N	2gram	Medvedev_F_2	DiskursI
1	в качестве	2	34
2	не только	9	28
3	в том	11	23
4	а не	6	22
5	том что	2	19
6	может быть	23	17
7	как и	9	16
8	и в	38	16
9	в этом	27	15
10	но и	13	14
11	при этом	9	13
12	речевого общения	6	12
13	прежде всего	15	11
14	но не	2	11
15	и не	20	11
16	как в	4	10
17	далеко не	1	10
18	с другой	3	10
19	не может	14	9
20	в нем	13	9
21	одной стороны	1	9
22	с одной	1	9
23	состоит в	2	9
24	так и	8	8
25	о том	1	8
26	но в	4	8
27	отнюдь не	8	8
28	в себе	1	7
29	не было	6	7
30	не в	15	7
31	в основе	5	7
32	то же	6	7
33	в его	10	7
34	только в	6	7
35	со стороны	2	7
36	роль в	3	7
37	высказывания в	1	6
38	и как	3	6
39	в своем	1	6
40	можно сказать	1	5
41	в своей	7	5
42	во всех	5	5
43	в их	6	5
44	сводится к	5	5
45	к тому	4	5
46	то что	6	5
47	и на	3	5
48	отличие от	2	5
49	в эпоху	2	5
50	в котором	2	5
51	в отличие	2	5
52	в процессе	9	5
53	а в	6	5
54	по композиции	1	5
55	как бы	4	5
56	в данном	1	5
57	же время	5	4
58	одной из	1	4
59	для себя	1	4
60	в сторону	4	4
61	что в	7	4
62	отношение к	2	4
63	для него	7	4
64	потому что	2	4
65	между тем	2	4
66	и к	4	4
67	в целом	3	4
68	что не	4	4
69	лишь в	7	4
70	и о	2	4
71	в истории	6	4
72	такого рода	1	4
73	уже не	7	4
74	в них	1	4
75	в особенности	4	4
76	могут быть	6	4
77	не как	4	4
78	с его	11	4
79	связи с	13	4
80	по своим	1	4
81	что он	5	4
82	не является	3	4
83	не обязательно	1	4
84	во втором	7	4
85	все же	8	3
86	должны быть	1	3
87	того же	1	3
88	но при	1	3
89	ведет к	1	3
90	таким образом	20	3
91	для обозначения	1	3
92	точки зрения	8	3
93	в произведении	1	3
94	хотя бы	6	3
95	по себе	7	3
96	бы быть	1	3
97	ли не	1	3
98	в то	5	3
99	в ее	2	3
100	того что	3	3
101	как не	1	3
102	что и	8	3
103	и даже	4	3
104	времени и	2	3
105	различия между	1	3
106	они и	1	3
107	литературного произведения	3	3
108	по мысли	1	3
109	в одной	2	3
110	с этим	5	3
111	имеет место	1	3
112	один из	2	3
113	сказать что	2	3
114	свою очередь	1	3
115	тем что	8	3
116	к ним	1	3
117	перед нами	2	3
118	другой стороны	4	3
119	в первом	7	3
120	именно в	5	3
121	в самом	16	3
122	жанр и	1	3
123	в действительности	1	3
124	в своих	1	3
125	столь же	2	3
126	это не	2	3
127	из них	4	3
128	той или	1	3
129	в свою	1	3
130	языка и	12	2
131	о литературе	3	2
132	одним из	1	2
133	приводит к	2	2
134	в значительной	3	2
135	данном случае	1	2
136	в другом	1	2
137	в литературу	1	2
138	так сказать	3	2
139	и др	3	2
140	или в	3	2
141	в литературе	1	2
142	собственно и	1	2
143	могла бы	1	2
144	отличается от	1	2
145	и ее	6	2
146	крайней мере	1	2
147	не менее	1	2
148	большей или	1	2
149	к другим	2	2
150	зависит от	1	2
151	и все	3	2
152	к работе	1	2
153	говоря уже	1	2
154	строго говоря	1	2
155	в какой	3	2
156	было в	2	2
157	и во	1	2
158	и иные	2	2
159	не следует	4	2
160	к которому	1	2
161	в тех	2	2
162	слово не	1	2
163	и без	1	2
164	социального взаимодействия	1	2
165	и понимание	1	2
166	здесь в	1	2
167	о нем	1	2
168	как его	2	2
169	того или	4	2
170	и глубокой	1	2
171	в принципе	1	2
172	или даже	2	2
173	литературы в	1	2
174	в виду	2	2
175	оно не	4	2
176	его как	2	2
177	что же	5	2
178	к такому	1	2
179	события общения	1	2
180	например в	3	2
181	во всяком	5	2
182	сами по	2	2
183	но как	2	2
184	значительной степени	3	2
185	хотя и	3	2
186	можно определить	1	2
187	общения не	1	2
188	для понимания	6	2
