N	2gram	Bakhtin_sl_2	Istorich
1	и в	39	22
2	в этом	16	17
3	и т	35	16
4	т д	2	15
5	что в	3	15
6	не только	24	14
7	мы видели	2	13
8	и не	22	12
9	но и	21	12
10	попадает в	1	11
11	или в	2	11
12	в этих	7	11
13	может быть	37	11
14	еще не	7	10
15	таким образом	8	10
16	но в	6	10
17	в нем	19	9
18	вместе с	2	9
19	в том	5	9
20	что и	3	9
21	и говорит	1	9
22	что он	2	9
23	как мы	7	8
24	с этим	2	8
25	том что	5	8
26	и здесь	2	7
27	там где	6	7
28	но не	6	7
29	этих случаях	2	7
30	к этому	1	7
31	то что	2	7
32	уже не	5	7
33	другой стороны	1	7
34	так как	4	7
35	с другой	5	7
36	друг друга	1	6
37	связи с	3	6
38	так в	2	6
39	а в	4	6
40	это не	5	6
41	не все	2	6
42	ничего не	1	6
43	то же	4	6
44	в них	6	6
45	мы уже	2	6
46	мы можем	1	6
47	а не	14	6
48	не менее	4	5
49	к нему	3	5
50	сих пор	2	5
51	до сих	2	5
52	в некоторых	3	5
53	все же	6	5
54	в свете	3	5
55	того что	1	5
56	что она	1	5
57	этом случае	6	5
58	один из	5	5
59	тем не	1	5
60	в этой	1	5
61	могут быть	7	5
62	он не	2	5
63	в частности	1	5
64	все эти	6	4
65	одним из	2	4
66	и там	3	4
67	для нас	5	4
68	но он	2	4
69	не в	9	4
70	его и	2	4
71	как это	3	4
72	отношение к	4	4
73	тем что	1	4
74	и с	9	4
75	к ней	2	4
76	а именно	2	4
77	видели что	1	4
78	и другие	2	4
79	они не	2	4
80	в других	1	4
81	и его	33	4
82	связано с	3	4
83	только в	5	4
84	не может	20	4
85	не всегда	2	4
86	и на	4	4
87	она не	6	4
88	на этом	3	4
89	в пределах	13	4
90	в дальнейшем	2	4
91	в данном	2	4
92	в свою	3	4
93	и как	3	3
94	на его	2	3
95	в связи	2	3
96	как и	6	3
97	на том	1	3
98	прежде всего	8	3
99	здесь не	4	3
100	и ее	1	3
101	в немецкой	1	3
102	все равно	1	3
103	и все	5	3
104	его в	4	3
105	стороны и	3	3
106	но это	3	3
107	превращается в	1	3
108	и от	3	3
109	должны были	1	3
110	вступает в	1	3
111	в его	7	3
112	и к	6	3
113	в целом	1	3
114	сказать что	3	3
115	в чем	3	3
116	мы увидим	2	3
117	в одной	1	3
118	никогда не	7	3
119	с ними	5	3
120	и она	1	3
121	у него	3	3
122	мы еще	1	3
123	должен был	1	3
124	далеко не	2	3
125	быть и	3	3
126	о себе	1	3
127	о том	2	3
128	за ним	1	3
129	все что	2	3
130	его не	4	3
131	целый ряд	1	3
132	особого рода	1	3
133	вступают в	1	2
134	то мы	1	2
135	время от	1	2
136	говорит и	2	2
137	но она	2	2
138	но есть	1	2
