N	3gram	Tiupa_Disk_2	Problema
1	о том что	3	9
2	с точки зрения	2	8
3	в том что	6	8
4	с другой стороны	1	5
5	тем не менее	1	5
6	по крайней мере	1	4
7	с одной стороны	4	3
8	и в частности	1	3
9	можно сказать что	1	3
10	а с другой	1	3
11	и то что	2	3
12	как будто бы	1	3
13	в русской литературе	2	3
14	по отношению к	4	2
15	бы то ни	1	2
16	в том числе	1	2
17	в это время	1	2
18	равно как и	1	2
19	дело в том	2	2
20	никак не могут	1	2
21	во всяком случае	1	2
22	в данном случае	6	2
23	не может быть	3	2
24	том что и	1	1
25	так и его	1	1
26	с самого начала	1	1
27	так и в	3	1
28	в то же	4	1
29	в большинстве случаев	1	1
30	или по крайней	1	1
31	то что и	1	1
32	в этом диалоге	1	1
33	и должно было	1	1
34	а также и	1	1
35	человеческой жизни в	1	1
36	в самом деле	1	1
37	но это не	1	1
38	то ни было	1	1
39	как и его	1	1
40	между тем как	1	1
41	мере в какой	1	1
42	приходит в голову	1	1
43	о любви и	1	1
44	и как бы	2	1
45	такой же мере	1	1
46	на первый взгляд	2	1
47	состоит в том	2	1
48	до нас не	1	1
49	в чем не	1	1
50	все же остается	1	1
51	в этом отношении	4	1
52	той или иной	3	1
53	в области художественного	1	1
54	ни в чем	1	1
55	не менее в	1	1
56	в себе самом	1	1
57	содержит в себе	2	1
58	то же время	5	1
59	в такой же	1	1
60	не то чтобы	1	1
61	по аналогии с	1	1
62	в наше время	2	1
63	том числе и	1	1
64	не говоря уже	1	1
65	и все же	3	1
66	друг на друга	1	1
67	говорит как о	1	1
68	еще в одном	2	1
69	то есть в	1	1
70	говоря уже о	1	1
71	право на существование	1	1
72	и в наше	1	1
