N	2gram	Voloshinov_2	Narrotol
1	не только	13	32
2	может быть	28	25
3	но и	10	23
4	в качестве	3	21
5	и не	19	20
6	то есть	2	19
7	и в	19	19
8	в том	7	18
9	в этом	15	17
10	не в	10	14
11	том что	10	14
12	а не	9	12
13	а в	3	11
14	то что	4	11
15	не может	18	10
16	точки зрения	17	10
17	так и	10	9
18	в его	5	9
19	со стороны	1	9
20	при этом	9	9
21	в себе	4	8
22	и т.п	10	8
23	с другой	3	8
24	не является	8	8
25	все же	5	7
26	еще не	3	7
27	как и	9	7
28	одной стороны	3	7
29	к тому	6	7
30	и т.д	4	7
31	с одной	3	7
32	по отношению	8	7
33	как в	1	7
34	на протяжении	2	6
35	отношению к	8	6
36	высказывания в	7	6
37	как это	1	6
38	но не	2	6
39	в себя	1	6
40	в той	5	6
41	но в	7	6
42	именно в	2	6
43	о том	3	6
44	то в	1	6
45	том числе	1	6
46	что он	4	6
47	точка зрения	1	6
48	с его	8	6
49	в форме	5	5
50	можно сказать	1	5
51	к нему	5	5
52	по себе	3	5
53	нуждается в	1	5
54	между двумя	1	5
55	отличие от	3	5
56	и его	16	5
57	отнюдь не	8	5
58	не все	1	5
59	тому же	2	5
60	уже не	1	5
61	в этой	3	5
62	далеко не	2	5
63	в отличие	3	5
64	себя в	2	5
65	в основе	9	5
66	к себе	1	5
67	или иной	5	5
68	и как	6	5
69	в данном	5	5
70	и с	2	4
71	же время	8	4
72	все те	4	4
73	прежде всего	7	4
74	здесь не	1	4
75	другой стороны	1	4
76	числе и	1	4
77	хотя бы	6	4
78	если не	1	4
79	но все	1	4
80	же не	1	4
81	одной из	3	4
82	то же	16	4
83	героя и	1	4
84	что не	2	4
85	в силу	1	4
86	да и	3	4
87	только в	8	4
88	не столько	1	4
89	в особенности	2	4
90	и тем	4	4
91	точку зрения	2	4
92	у него	2	4
93	связи с	13	4
94	же в	1	4
95	было бы	4	4
96	перед нами	3	4
97	речь идет	1	4
98	как бы	19	4
99	сказать что	4	4
100	той или	4	4
101	в нем	11	4
102	столь же	3	3
103	это и	1	3
104	жизни и	2	3
105	не есть	3	3
106	бы то	4	3
107	на том	1	3
108	что они	2	3
109	не будет	3	3
110	ни было	6	3
111	не менее	1	3
112	и самого	2	3
113	если в	1	3
114	и он	2	3
115	сводится к	2	3
116	жизни в	1	3
117	без чего	1	3
118	что в	2	3
119	в ее	3	3
120	между тем	6	3
121	никогда не	7	3
122	хотя и	1	3
123	не с	2	3
124	высказывания и	11	3
125	как мы	15	3
126	то ни	5	3
127	в то	8	3
128	в сущности	14	3
129	что это	2	3
130	ни в	6	3
131	свою очередь	5	3
132	тем что	2	3
133	тем не	1	3
134	не о	1	3
135	а с	2	3
136	в конечном	1	3
137	одна из	7	3
138	могут быть	3	3
139	не существует	3	3
140	то или	1	3
141	когда он	1	3
142	этом отношении	1	3
143	и на	5	3
144	он не	3	3
145	бытия в	2	3
146	в ней	3	3
147	на себя	1	3
148	уже в	2	3
149	а именно	1	3
150	из них	1	3
151	из этих	1	3
152	или иначе	1	3
153	и даже	2	3
154	в свою	6	3
155	все эти	3	2
156	одним из	2	2
157	высказываний как	2	2
158	или иное	1	2
159	когда мы	1	2
160	приводит к	2	2
161	в значительной	2	2
162	исходя из	1	2
163	оно не	1	2
164	должна быть	4	2
165	в связи	7	2
166	говорить о	1	2
167	или в	2	2
168	говорит о	1	2
169	в двух	3	2
170	так же	5	2
171	и для	7	2
172	и ее	4	2
173	не было	3	2
174	может оказаться	1	2
175	и все	6	2
176	есть в	1	2
177	как ни	1	2
178	как раз	4	2
179	поскольку оно	1	2
180	независимо от	2	2
181	к которому	1	2
182	иное как	2	2
183	конечном счете	1	2
184	бы не	2	2
185	они в	1	2
186	которых и	2	2
187	того или	2	2
188	было в	1	2
189	от одного	3	2
190	собой не	1	2
191	к самому	1	2
192	одно из	1	2
193	его в	7	2
194	или даже	1	2
195	таком случае	3	2
196	и только	1	2
197	его как	1	2
198	время в	1	2
199	все то	2	2
200	между собой	1	2
201	например в	1	2
202	для него	9	2
203	между ними	2	2
204	во всей	1	2
205	отношения к	2	2
206	дело с	1	2
207	в таком	7	2
208	сами по	1	2
209	в собственном	2	2
210	но как	2	2
211	значительной степени	2	2
212	не сводится	1	2
213	что иное	1	2
214	оно может	3	2
215	сознания к	1	2
216	с точки	13	2
217	подход к	2	2
218	при всех	1	2
219	они не	2	2
220	языка и	15	2
221	не на	2	2
222	как известно	1	2
223	и потому	2	2
224	ничего не	4	2
225	его жизни	1	2
226	о чем	2	2
227	художественного высказывания	1	2
228	или менее	2	2
229	прямой речи	9	2
230	в пределах	10	2
231	направленного на	1	2
232	и др	1	2
233	совершенно не	5	2
234	структуры в	1	2
235	себе не	1	2
236	речевой акт	4	2
237	этого слова	5	2
238	без исключения	2	2
239	различие между	2	2
240	к другому	5	2
241	что именно	1	2
242	не что	1	2
243	в иной	1	2
244	в структуре	1	2
245	себя и	1	2
246	не являются	1	2
247	и когда	1	2
248	роль в	1	2
249	несмотря на	1	2
250	не как	3	2
251	у нее	1	2
252	включать в	1	2
253	но без	1	2
254	тем более	5	2
255	имеют место	2	2
256	не могло	1	2
257	не имеет	3	2
258	в какой	3	2
259	или иного	2	2
260	а иногда	3	2
261	форма высказывания	1	2
262	самом деле	9	2
263	это не	4	2
264	даже вовсе	1	2
265	так или	1	2
266	человека в	1	2
267	в своем	2	2
268	и до	3	2
269	более или	2	2
270	в общей	1	2
271	что оно	3	1
272	перемены в	1	1
273	нашему внутреннему	1	1
274	тому или	1	1
275	какой бы	3	1
276	лишь постольку	1	1
277	не отражает	1	1
278	сведена к	1	1
279	и иных	1	1
280	с фактической	1	1
281	известной степени	1	1
282	и существенно	1	1
283	при такой	1	1
284	и здесь	5	1
285	всегда в	1	1
286	не знает	2	1
287	первую очередь	1	1
288	но она	1	1
289	высказывания не	2	1
290	речевого целого	1	1
291	необходимо учитывать	1	1
292	и наконец	1	1
293	литературу в	1	1
294	когда же	1	1
295	в другом	3	1
296	входит в	1	1
297	отрыве от	1	1
298	если же	2	1
299	в него	1	1
300	небо и	1	1
301	и лежащее	1	1
302	высказываний в	1	1
303	место в	2	1
304	но он	1	1
305	глава четвертая	1	1
306	возможна лишь	1	1
307	которой в	1	1
308	ни одна	1	1
309	о котором	1	1
310	ориентация на	1	1
311	форме определенной	1	1
312	от этого	2	1
313	если оно	1	1
314	оно существует	1	1
315	иногда и	3	1
316	данном контексте	2	1
317	быть осуществлено	1	1
318	для себя	4	1
319	мы узнаем	1	1
320	как таковое	1	1
321	внимание на	1	1
322	и является	2	1
323	для всего	3	1
324	не могли	1	1
325	речевого общения	12	1
326	в первую	1	1
327	и развития	1	1
328	они лишены	1	1
329	не распадается	1	1
330	крайней мере	2	1
331	для передачи	1	1
332	но по	2	1
333	или может	2	1
334	обратное влияние	4	1
335	стремится к	2	1
336	высказывания которые	2	1
337	это часто	1	1
338	себя с	2	1
339	кругозор не	1	1
340	вовсе не	11	1
341	такое слово	1	1
342	культуры как	2	1
343	формы построения	1	1
344	в глубинах	1	1
345	к языку	1	1
346	имеет значения	1	1
347	связь с	4	1
348	ситуацией высказывания	1	1
349	таким образом	14	1
350	к ее	1	1
351	приобщения к	1	1
352	обстоит дело	1	1
353	друг с	1	1
354	сих пор	3	1
355	которых может	1	1
356	словарного слова	1	1
357	с ним	1	1
358	историческое становление	2	1
359	это еще	1	1
360	дела и	1	1
361	и вообще	1	1
362	цели и	1	1
363	значением в	2	1
364	к двум	1	1
365	оценки и	3	1
366	в тех	2	1
367	дает нам	1	1
368	мы не	2	1
369	не так	2	1
370	друг от	1	1
371	время они	1	1
372	до сих	3	1
373	в смысле	6	1
374	в различные	1	1
375	в системе	2	1
376	от него	2	1
377	с другими	3	1
378	слова эта	1	1
379	во всех	6	1
380	а на	1	1
381	понимаем и	1	1
382	ориентировано на	2	1
383	в художественном	1	1
384	характерно для	1	1
385	от друга	1	1
386	высказывания без	2	1
387	в их	5	1
388	в разные	1	1
389	бы он	3	1
390	и того	5	1
391	и речевой	1	1
392	людей так	1	1
393	но может	1	1
394	различные эпохи	1	1
395	само по	1	1
396	более того	6	1
397	и должна	1	1
398	это ощущение	1	1
399	ли это	2	1
400	в это	1	1
401	как целого	3	1
402	чужой речи	53	1
403	со всеми	1	1
404	внутренней речи	7	1
405	конкретной ситуации	1	1
406	в конкретной	1	1
407	в отрыве	1	1
408	ответ на	2	1
409	оно и	1	1
410	до известной	1	1
411	этой проблемы	1	1
412	совсем не	1	1
413	там и	1	1
414	и пр	25	1
415	они лишь	1	1
416	его и	3	1
417	является ли	1	1
418	связаны с	1	1
419	глава первая	1	1
420	равной степени	1	1
421	и небо	1	1
422	этом качестве	1	1
423	в жизненной	4	1
424	или же	2	1
425	одного и	4	1
426	в гостиной	1	1
427	к жизни	1	1
428	и сама	1	1
429	здесь мы	3	1
430	с другом	1	1
431	здесь в	2	1
432	до нас	1	1
433	того что	4	1
434	потому что	1	1
435	и оценки	1	1
436	ни единого	1	1
437	здесь это	1	1
438	свидетельствует о	2	1
439	а лишь	1	1
440	иной степени	2	1
441	и формы	3	1
442	в начале	2	1
443	быть не	1	1
444	в непосредственном	1	1
445	неотделимо от	1	1
446	было не	1	1
447	в следующей	2	1
448	иной форме	1	1
449	произведение в	1	1
450	разнообразных формах	1	1
451	в нашей	1	1
452	становится в	1	1
453	утрачивает свою	1	1
454	и конец	1	1
455	глава вторая	1	1
456	природы высказывания	1	1
457	этом и	1	1
458	и какая	1	1
459	вне ее	1	1
460	границы между	2	1
461	мысли и	3	1
462	для кого	1	1
463	произведения в	1	1
464	особенности его	1	1
465	соответствии с	1	1
466	как они	1	1
467	и сам	1	1
468	на мать	1	1
469	мышлении и	1	1
470	и прежде	2	1
471	слова а	1	1
472	на фоне	1	1
473	фактической стороны	1	1
474	уже по	1	1
475	и более	7	1
476	в современной	1	1
477	а как	4	1
478	себе а	1	1
479	настоящего времени	2	1
480	на самом	7	1
481	они и	1	1
482	косвенной речи	13	1
483	есть прежде	1	1
484	для изучения	1	1
485	все время	2	1
486	с толпой	1	1
487	в целом	1	1
488	у нас	3	1
489	этих двух	1	1
490	к его	2	1
491	формах косвенной	1	1
492	идти в	1	1
493	без помощи	1	1
494	идет об	1	1
495	лишь в	14	1
496	высказывания о	1	1
497	подхода к	3	1
498	тот же	1	1
499	что существует	1	1
500	целое и	2	1
501	что было	1	1
502	слов и	3	1
503	мы видели	4	1
504	именно как	2	1
505	однако если	1	1
506	но уже	1	1
507	дело в	1	1
508	и от	3	1
509	всех без	2	1
510	можно назвать	1	1
511	занятой им	1	1
512	не случаен	1	1
513	от его	1	1
514	людьми и	1	1
515	с которыми	1	1
516	того же	5	1
517	не дает	1	1
518	одного слова	3	1
519	с формой	1	1
520	мы увидим	2	1
521	определяется не	2	1
522	тот или	1	1
523	всю свою	1	1
524	эта особенность	1	1
525	и передачи	1	1
526	данный момент	1	1
527	является как	2	1
528	это же	2	1
529	в слове	4	1
530	лишь для	1	1
531	исторического характера	1	1
532	и за	1	1
533	как нам	1	1
534	глава третья	2	1
535	времени а	1	1
536	что все	1	1
537	приводят к	1	1
538	по поводу	1	1
539	в состоянии	1	1
540	однако и	2	1
541	в художественных	1	1
542	высказывания как	7	1
