N	2gram	Potebnia_M_4	Psycholo
1	в том	23	37
2	и в	23	32
3	и что	7	22
4	таким образом	24	21
5	то есть	34	21
6	потому что	33	21
7	в искусстве	3	21
8	то что	29	21
9	том что	12	21
10	что в	17	20
11	так же	4	18
12	может быть	26	18
13	точки зрения	4	17
14	не может	11	17
15	что и	7	17
16	самом деле	3	16
17	что она	2	16
18	того чтобы	4	14
19	при этом	15	13
20	то же	14	13
21	в этом	23	13
22	для того	6	13
23	что он	4	13
24	с и	2	12
25	по себе	11	12
26	в самом	3	12
27	если мы	2	12
28	заключается в	1	12
29	не только	10	12
30	так как	14	12
31	на то	7	11
32	было бы	8	11
33	с тем	7	11
34	как и	14	10
35	и т	7	10
36	но и	11	10
37	с точки	3	10
38	и не	18	10
39	при помощи	3	10
40	что при	1	9
41	никогда не	3	9
42	как в	7	9
43	тем что	10	9
44	что все	4	9
45	в своих	2	9
46	на деле	2	8
47	т п	4	8
48	не менее	5	8
49	что это	7	8
50	не в	11	8
51	дело с	1	8
52	того что	14	8
53	той же	3	8
54	все эти	3	7
55	поэзии и	7	7
56	к тому	3	7
57	и его	2	7
58	в сущности	2	7
59	как будто	1	7
60	сказать что	8	7
61	ясно что	1	7
62	только в	15	7
63	а не	12	7
64	можно было	2	7
65	и как	2	7
66	и из	3	6
67	те же	3	6
68	художественное произведение	2	6
69	тот же	2	6
70	что если	6	6
71	и мы	5	6
72	он не	2	6
73	в этой	1	6
74	о том	8	6
75	если бы	13	6
76	же самое	4	6
77	как бы	5	6
78	как на	1	5
79	все это	5	5
80	вслед за	1	5
81	сих пор	4	5
82	только из	1	5
83	до сих	4	5
84	на самом	3	5
85	и даже	2	5
86	на все	1	5
87	и на	3	5
88	что его	2	5
89	что у	3	5
90	в то	4	5
91	показать что	1	5
92	этом отношении	1	5
93	художественного произведения	1	5
94	он говорит	1	5
95	далеко не	1	5
96	в ней	2	5
97	есть только	5	5
98	только на	4	5
99	образом и	1	4
100	все же	1	4
101	и с	4	4
102	о ней	1	4
103	данном случае	2	4
104	которые мы	2	4
105	жизни и	1	4
106	и тем	4	4
107	и для	2	4
108	и все	4	4
109	том случае	3	4
110	в произведении	1	4
111	в сознании	4	4
112	в нем	7	4
113	от того	4	4
114	как это	1	4
115	таким путем	1	4
116	и те	1	4
117	случае если	1	4
118	в чем	1	4
119	с той	1	4
120	есть не	4	4
121	и более	4	4
122	между тем	9	4
123	сам по	4	4
124	и той	1	4
125	которые в	1	4
126	не имеет	5	4
127	утверждать что	1	4
128	из этого	2	4
129	что на	2	4
130	как она	2	4
131	с этим	7	4
132	и поэтому	1	4
133	и сам	1	4
134	ничего не	1	4
135	при таком	1	4
136	в языке	16	4
137	тем не	4	4
138	мы имеем	4	4
139	ту же	3	4
140	могут быть	7	4
141	того как	6	4
142	тому что	2	4
143	мы видим	2	4
144	а в	5	4
145	и когда	2	4
146	в действительности	3	4
147	совершенно правильно	1	4
148	одной и	1	4
149	столь же	2	4
150	из которого	1	4
151	если же	4	4
152	и до	3	4
153	и по	3	4
154	и это	2	4
155	из них	1	4
156	к одному	3	4
157	в данном	4	4
158	или что	2	3
159	с другой	2	3
160	и совершенно	1	3
161	главным образом	1	3
162	и отношений	1	3
163	а другой	1	3
164	отношении к	1	3
165	должны быть	3	3
166	но он	1	3
167	только как	4	3
168	легко заметить	1	3
169	в поэзии	3	3
170	показывает что	1	3
171	и другой	1	3
172	так и	6	3
173	думать что	4	3
174	и их	3	3
175	том виде	1	3
176	что не	6	3
177	в нас	3	3
178	же мы	2	3
179	к которым	3	3
180	отказаться от	1	3
181	и так	3	3
182	хотя бы	4	3
183	мы не	8	3
184	так что	5	3
185	в смысле	3	3
186	та же	1	3
187	в своей	1	3
188	во всех	1	3
189	об этом	2	3
190	в их	1	3
191	это значит	1	3
192	бы и	5	3
193	столько же	1	3
194	в виду	3	3
195	каким образом	2	3
196	были бы	1	3
197	в отношении	1	3
198	что же	5	3
199	или же	1	3
200	например в	3	3
201	видим что	1	3
202	в нашей	1	3
203	сами по	2	3
204	это только	1	3
205	но как	1	3
206	процесс в	1	3
207	он все	2	3
208	еще более	2	3
209	и то	5	3
210	и других	3	3
211	и к	6	3
212	тогда когда	8	3
213	относится к	1	3
214	мы должны	2	3
215	точно так	2	3
216	во всем	1	3
217	один из	2	3
218	представить себе	2	3
219	то это	8	3
220	это было	2	3
221	тому как	2	3
222	мы в	3	3
223	по своему	2	3
224	формы в	3	3
225	он в	1	3
226	не могут	2	3
227	мы можем	10	3
228	на этом	1	3
229	само по	5	3
230	не как	2	3
231	в частности	1	3
232	но в	8	3
233	если оно	2	3
234	то время	1	3
235	в каком	4	3
236	которые не	2	3
237	в которых	3	3
238	но совершенно	1	3
239	поэтического произведения	5	3
240	что с	1	3
241	состоит в	2	3
242	этот вопрос	3	3
243	указывает на	2	3
244	образом в	5	3
245	том чтобы	1	3
246	как говорит	1	3
247	и другого	1	3
248	в свою	2	3
249	что по	2	2
250	но когда	1	2
251	форма в	1	2
252	в себе	14	2
253	когда мы	6	2
254	и здесь	2	2
255	не значит	2	2
256	на его	3	2
257	действие и	1	2
258	что чем	2	2
259	ничего кроме	1	2
260	для нас	14	2
261	к которому	1	2
262	что такие	1	2
263	еще не	3	2
264	же время	3	2
265	во всяком	5	2
266	в самой	2	2
267	в которой	6	2
268	всю жизнь	1	2
269	оно не	2	2
270	мысль что	3	2
271	пока мы	2	2
272	это то	1	2
273	из себя	2	2
274	того же	1	2
275	его с	1	2
276	на том	2	2
277	в состоянии	2	2
278	значение и	2	2
279	возможны только	1	2
280	пришел к	1	2
281	т д	3	2
282	и многие	2	2
283	образом все	1	2
284	это совершенно	1	2
285	в поэтическом	1	2
286	что ребенок	1	2
287	не было	12	2
288	после того	2	2
289	и говорить	2	2
290	вовсе не	7	2
291	вместе с	6	2
292	в каждом	3	2
293	заключает в	8	2
294	как нечто	1	2
295	увидим что	1	2
296	и вообще	2	2
297	место из	2	2
298	к действительности	1	2
