1	в то же	3	5
2	то же время	3	5
3	и в частности	1	2
4	и как бы	1	2
5	в году в	1	2
6	но в то	1	2
7	о чем он	1	2
8	в отличие от	3	2
9	но все же	1	2
10	в том что	9	2
11	точно так же	3	2
12	в данном случае	2	2
13	о том что	3	2
14	по вопросу об	1	1
15	то что он	3	1
16	может быть в	1	1
17	а это было	1	1
18	с самого начала	1	1
19	за то что	1	1
20	что все это	1	1
21	после того как	2	1
22	и то что	5	1
23	в высшей степени	1	1
24	он сам говорит	1	1
25	в этом случае	1	1
26	в связи с	8	1
27	том что он	2	1
28	и если б	1	1
29	что я не	1	1
30	еще в году	1	1
31	за что не	1	1
32	сам по себе	2	1
33	во всяком случае	6	1
34	в блеске и	1	1
35	и до конца	2	1
36	не может быть	1	1
37	несмотря на все	2	1
38	ни за что	1	1
39	никогда не был	2	1
40	чем он сам	1	1
41	тем не менее	6	1
42	с начала и	2	1
43	или как говорит	1	1
44	он и в	2	1
45	в самом деле	1	1
46	хотя наряду с	1	1
47	к м м	2	1
48	не выдержал своего	1	1
49	с тем и	1	1
50	в конце концов	3	1
51	начала и до	2	1
52	и все же	2	1
53	в той же	1	1
