N	3gram	Nazirov_Tr_1	Vladivir
1	в том что	2	9
2	в связи с	1	8
3	во всяком случае	1	6
4	тем не менее	1	6
5	и то что	1	5
6	в отличие от	2	3
7	в то же	5	3
8	точно так же	2	3
9	в конце концов	1	3
10	то что он	1	3
11	то же время	5	3
12	о том что	2	3
13	том что он	1	2
14	и до конца	1	2
15	к м м	1	2
16	никогда не был	1	2
17	сам по себе	1	2
18	в данном случае	2	2
19	он и в	1	2
20	начала и до	1	2
21	несмотря на все	1	2
22	с начала и	1	2
23	после того как	1	2
24	и все же	1	2
25	ни за что	1	1
26	и в частности	2	1
27	в этом случае	1	1
28	и если б	1	1
29	хотя наряду с	1	1
30	что все это	1	1
31	за что не	1	1
32	о чем он	2	1
33	но в то	2	1
34	не выдержал своего	1	1
35	в высшей степени	1	1
36	в году в	2	1
37	в блеске и	1	1
38	и как бы	2	1
39	что я не	1	1
40	а это было	1	1
41	не может быть	1	1
42	по вопросу об	1	1
43	в той же	1	1
44	или как говорит	1	1
45	еще в году	1	1
46	с самого начала	1	1
47	в самом деле	1	1
48	но все же	2	1
49	с тем и	1	1
50	за то что	1	1
51	чем он сам	1	1
52	он сам говорит	1	1
53	может быть в	1	1
