N	3gram	Medvedev_V_1	FransuaR
1	в то же	5	6
2	то же время	5	6
3	не только в	2	5
4	до сих пор	1	4
5	но и в	1	4
6	не может быть	8	4
7	о том что	3	3
8	с одной стороны	2	3
9	и во всех	1	3
10	но в то	1	3
11	большей или меньшей	3	3
12	в этом отношении	13	3
13	в большей или	2	3
14	или меньшей степени	2	3
15	с другой стороны	8	3
16	подобно тому как	2	2
17	по сравнению с	1	2
18	в другом месте	2	2
19	и в то	3	2
20	можно сказать что	4	2
21	имеем в виду	1	2
22	во всяком случае	1	2
23	но даже и	1	2
24	только то что	2	2
25	во всех других	1	2
26	в чем же	2	1
27	только в году	1	1
28	него еще в	1	1
29	в его творческом	2	1
30	не могут быть	1	1
31	в том же	1	1
32	в образе в	1	1
33	в значительной мере	3	1
34	во всех его	2	1
35	мы знаем что	2	1
36	даже и в	1	1
37	в новое время	1	1
38	отношению к ней	1	1
39	это одна из	1	1
40	после того как	1	1
41	прежде всего необходимо	1	1
42	в конце концов	2	1
43	для того чтобы	3	1
44	таким образом и	1	1
45	его сущность его	1	1
46	из них которые	1	1
47	мы видели что	3	1
48	не подлежит сомнению	1	1
49	одной из этих	1	1
50	и связанное с	1	1
51	что для него	1	1
52	в том что	5	1
53	в том чтобы	2	1
54	и не может	2	1
55	того или иного	1	1
56	и есть в	1	1
57	на рыцарские романы	1	1
58	по отношению к	7	1
59	не только не	2	1
60	как если бы	1	1
61	стадиях своего развития	1	1
62	таким образом в	2	1
63	другой стороны он	1	1
64	наконец и это	1	1
65	в художественном творчестве	5	1
66	но ни в	1	1
67	в силу того	1	1
68	одной стороны и	2	1
69	к этим формам	1	1
70	целом но и	1	1
71	в художественном произведении	4	1
72	именно в этом	1	1
73	даже и не	1	1
74	что в них	1	1
75	года в году	1	1
76	есть то что	1	1
77	то что в	1	1
78	только тогда когда	1	1
79	именно в том	1	1
80	однако отметить что	1	1
81	для проникновения в	1	1
82	в области художественного	1	1
83	также и в	2	1
84	подлежит сомнению что	1	1
85	и без того	1	1
86	в их сознании	1	1
87	и пытается вскрыть	1	1
88	области художественного творчества	1	1
89	было бы чрезвычайно	1	1
90	роль в этом	1	1
91	некоторые из этих	1	1
