N	2gram	Voloshinov_1	Istorich
1	и в	16	26
2	так же	2	18
3	то что	3	16
4	не только	7	15
5	что в	3	14
6	может быть	17	14
7	же как	2	13
8	связь с	1	12
9	но и	4	12
10	и пр	12	11
11	так и	4	10
12	таким образом	9	10
13	и его	8	10
14	что он	2	10
15	и не	4	9
16	все же	1	9
17	его в	4	9
18	что и	2	9
19	так как	4	9
20	а в	3	8
21	то же	2	8
22	мы знаем	3	8
23	как и	2	7
24	в качестве	1	7
25	знаем что	2	7
26	в этих	3	7
27	в этом	9	7
28	мы имеем	1	7
29	во время	3	7
30	он не	2	7
31	их в	3	7
32	что здесь	1	7
33	еще не	5	6
34	не всегда	1	6
35	что они	1	6
36	не может	8	6
37	предположить что	1	6
38	совершенно так	1	6
39	вместе с	3	6
40	и то	1	6
41	как он	1	6
42	могут быть	3	6
43	когда он	1	6
44	мы видим	2	6
45	мы можем	9	6
46	к нему	1	6
47	а не	1	6
48	и здесь	1	5
49	и с	8	5
50	в другом	1	5
51	в точности	1	5
52	сих пор	3	5
53	до сих	3	5
54	в некоторых	1	5
55	ничего не	1	5
56	в одном	3	5
57	но не	1	5
58	и только	9	5
59	но в	4	5
60	это и	1	5
61	мы должны	1	5
62	с ними	4	5
63	и др	3	5
64	мы уже	2	5
65	в его	4	5
66	у него	2	5
67	и что	1	5
68	уже не	1	5
69	к этому	2	5
70	и как	3	5
71	и по	2	5
72	как мы	4	5
73	вовсе не	1	4
74	вопрос о	1	4
75	о том	2	4
76	в этот	2	4
77	этот мотив	1	4
78	дает нам	1	4
79	а на	2	4
80	и даже	4	4
81	в своей	2	4
82	более позднее	1	4
83	в человеческом	1	4
84	с другой	1	4
85	но эта	1	4
86	все что	4	4
87	все эти	5	3
88	на его	1	3
89	по сравнению	3	3
90	сравнению с	3	3
91	входить в	1	3
92	для нас	2	3
93	данном случае	1	3
94	из этих	2	3
95	же в	1	3
96	связи с	1	3
97	и действительно	2	3
98	и других	2	3
99	но мы	4	3
100	иное как	1	3
101	как это	3	3
102	не сразу	1	3
103	в другой	1	3
104	это приводит	1	3
105	те же	3	3
106	его к	1	3
107	в свете	1	3
108	между ними	3	3
109	в том	3	3
110	только что	1	3
111	не имеет	1	3
112	не на	2	3
113	во всем	1	3
114	мы увидим	1	3
115	от своего	1	3
116	только в	4	3
117	что иное	1	3
118	у многих	1	3
119	при этом	6	3
120	связанные с	2	3
121	не что	1	3
122	она не	1	3
123	на вопрос	1	3
124	что она	1	3
125	к себе	3	3
126	на волю	1	3
127	что мы	2	3
128	является и	1	3
129	как бы	5	3
130	но это	2	3
131	том что	3	3
132	в данном	1	3
133	на языке	1	2
134	главным образом	1	2
135	вступают в	1	2
136	и вот	3	2
137	в связи	1	2
138	это мы	1	2
139	тех же	3	2
140	не менее	2	2
141	говорит о	1	2
142	не говорит	1	2
143	на это	1	2
144	иногда и	1	2
145	к этим	1	2
146	мы здесь	1	2
147	в самую	1	2
148	и их	4	2
149	и все	4	2
150	что это	2	2
151	в нем	4	2
152	право на	1	2
153	увидим что	1	2
154	с помощью	2	2
155	его и	1	2
156	на некоторых	1	2
157	на этом	3	2
158	что я	1	2
159	не дает	1	2
160	с тем	1	2
161	говорит об	1	2
162	с этой	2	2
163	отношение к	5	2
164	связанных с	2	2
165	никогда не	2	2
166	хотя и	1	2
167	что есть	1	2
168	он может	1	2
169	другими словами	2	2
170	у нас	1	2
171	и они	1	2
172	лишь в	1	2
173	что на	2	2
174	хотя бы	4	2
175	в мифах	1	2
176	с этим	2	2
177	сказать что	7	2
178	ни в	5	2
179	этот момент	1	2
180	к ним	2	2
181	это же	1	2
182	даже и	1	2
183	живое существо	1	2
184	если бы	1	2
185	можно указать	1	2
186	одна из	1	2
187	есть в	2	2
188	в этой	4	2
189	с этими	1	2
190	мы считаем	1	2
191	от того	1	2
192	же самое	1	2
193	только одна	1	2
194	не могут	2	2
195	и на	4	2
196	и этим	2	2
197	в лодке	1	2
198	имеем в	1	2
199	в частности	2	2
200	не случайно	1	2
201	по его	1	2
202	в свой	1	2
203	однако в	1	2
204	все это	4	2
205	есть и	2	2
206	на этот	1	2
207	пока только	1	2
208	себя в	1	2
209	в области	3	2
210	и есть	3	2
211	уже в	1	2
