N	2gram	Losev_Dial_2	Myshleni
1	в том	14	33
2	том что	10	27
3	точки зрения	12	26
4	то что	14	20
5	в этом	8	19
6	с точки	8	18
7	того что	6	17
8	и в	19	15
9	не только	19	15
10	таким образом	4	14
11	что в	7	14
12	что он	6	12
13	в самом	5	11
14	мы не	1	10
15	но и	12	10
16	в целом	1	10
17	мы можем	1	10
18	было бы	3	10
19	о том	5	9
20	не может	9	9
21	связи с	4	9
22	в сущности	2	9
23	может быть	20	9
24	что мы	2	9
25	в своем	4	9
26	так и	10	8
27	не в	8	8
28	никогда не	9	8
29	и что	5	8
30	заключается в	4	8
31	во всяком	2	7
32	как бы	14	7
33	по себе	18	7
34	потому что	14	7
35	к тому	2	7
36	и не	30	7
37	тот же	1	7
38	он не	4	7
39	одной стороны	1	7
40	с одной	2	7
41	мы знаем	1	7
42	по своей	4	6
43	как и	10	6
44	вовсе не	13	6
45	на то	1	6
46	что это	10	6
47	к которому	1	6
48	там где	1	6
49	как это	7	6
50	мы находим	3	6
51	вместе с	2	6
52	в связи	4	6
53	зависимости от	2	6
54	и к	7	6
55	если мы	2	6
56	как мы	3	6
57	мы должны	2	6
58	как он	4	6
59	сказать что	10	6
60	в истории	2	6
61	всяком случае	2	6
62	в виду	5	6
63	мы уже	8	6
64	в зависимости	2	6
65	в этой	3	6
66	как известно	2	6
67	что эта	1	6
68	но в	2	6
69	с другой	5	6
70	в частности	2	6
71	самом деле	4	6
72	к выводу	1	6
73	по сравнению	1	5
74	вопрос о	3	5
75	приводит к	1	5
76	сравнению с	1	5
77	от действительности	1	5
78	это не	10	5
79	и даже	14	5
80	то же	12	5
81	тогда когда	6	5
82	смысле слова	1	5
83	друг друга	1	5
84	показать что	1	5
85	во всей	1	5
86	последнее время	1	5
87	по существу	1	5
88	и др	1	5
89	и их	3	5
90	что с	2	5
91	уже в	4	5
92	все что	1	5
93	в которой	2	4
94	в них	1	4
95	все же	4	4
96	и с	5	4
97	так же	2	4
98	прежде всего	8	4
99	как раз	5	4
100	даже в	3	4
101	хотя бы	4	4
102	связана с	2	4
103	в своей	8	4
104	а в	4	4
105	в эту	1	4
106	независимо от	4	4
107	не имеет	1	4
108	как в	2	4
109	в последнее	1	4
110	из этих	1	4
111	и его	5	4
112	только в	5	4
113	что все	1	4
114	возникает из	1	4
115	того как	2	4
116	мы видим	2	4
117	их в	2	4
118	несмотря на	2	4
119	все это	4	4
120	при помощи	1	4
121	что оно	4	4
122	так как	14	4
123	от его	1	4
124	все эти	2	3
125	данном случае	2	3
126	в собственном	1	3
127	отличие от	1	3
128	того же	1	3
129	что они	6	3
130	при этом	4	3
131	действительно не	1	3
132	человека и	2	3
133	и все	12	3
134	из двух	1	3
135	с ним	4	3
136	но мы	2	3
137	действительности и	1	3
138	и значением	1	3
139	об этом	3	3
140	вот почему	1	3
141	что можно	1	3
142	бы и	2	3
