N	2gram	Potebnia_M_2	Problema
1	то что	20	42
2	вовсе не	9	35
3	то есть	30	33
4	и в	24	32
5	и не	19	31
6	не есть	6	29
7	в этом	8	19
8	не менее	5	19
9	тем не	6	18
10	понятие символа	1	17
11	не только	15	17
12	потому что	49	16
13	в себе	10	15
14	по себе	15	15
15	а не	18	15
16	но в	4	14
17	у нас	2	14
18	указывает на	2	14
19	может быть	23	14
20	как бы	9	14
21	что мы	11	13
22	в нем	9	13
23	и тем	3	13
24	при помощи	1	13
25	сказать что	2	13
26	том что	8	12
27	что в	16	12
28	так и	5	12
29	а именно	1	12
30	и т	6	11
31	есть нечто	3	11
32	так как	10	11
33	о том	5	11
34	если мы	3	11
35	ничего общего	1	11
36	то же	12	10
37	т д	3	10
38	об этом	1	10
39	ничего не	1	10
40	прежде всего	7	10
41	еще не	4	9
42	но не	12	9
43	раз и	1	9
44	то с	1	9
45	того чтобы	2	9
46	и это	2	9
47	и что	4	9
48	но и	9	9
49	это есть	1	9
50	что же	1	9
51	в том	18	9
52	так же	2	9
53	в таком	4	9
54	и о	1	8
55	и на	8	8
56	есть знак	1	8
57	общего с	2	8
58	все эти	2	8
59	на то	5	8
60	для того	5	8
61	было бы	13	8
62	когда мы	2	8
63	есть только	6	8
64	как нечто	1	8
65	даже и	2	8
66	не может	12	8
67	но это	3	8
68	сам по	4	7
69	во всех	7	7
70	всех этих	2	7
71	ни в	1	7
72	в них	5	7
73	между собою	7	7
74	как мы	1	7
75	здесь не	1	7
76	никогда не	4	7
77	того что	7	7
78	что он	4	7
79	только в	11	7
80	тем что	7	7
81	все это	2	7
82	и все	3	7
83	во всяком	7	7
84	таком случае	2	6
85	и то	3	6
86	самом деле	2	6
87	на самом	2	6
88	и есть	2	6
89	есть не	5	6
90	но как	1	6
91	за пределы	2	6
92	и как	6	6
93	в самом	4	6
94	и если	4	6
95	при этом	13	6
96	его в	3	6
97	это не	3	6
98	что такое	2	6
99	в то	6	6
100	таким образом	11	6
101	и здесь	2	6
102	в его	2	6
103	этом смысле	2	6
104	так что	10	6
105	то и	9	6
106	предметов и	1	6
107	как это	2	6
108	хотя и	3	6
109	не имеют	2	5
110	мы уже	1	5
111	а только	8	5
112	она есть	2	5
113	перед нами	1	5
114	то в	1	5
115	что она	3	5
116	далеко не	3	5
117	с тем	4	5
118	в котором	4	5
119	есть именно	1	5
120	связи с	6	5
121	в сознании	23	5
122	и которые	1	5
123	можно сказать	1	5
124	для нас	31	5
125	есть в	2	5
126	в других	4	5
127	не знал	1	5
128	тем более	1	5
129	мы должны	2	5
130	в их	1	4
131	мы и	1	4
132	совсем не	2	4
133	с которыми	2	4
134	сама по	2	4
135	в истории	1	4
136	как в	10	4
137	как он	4	4
138	их в	2	4
139	входит в	1	4
140	он есть	1	4
141	не в	13	4
142	самое время	1	4
143	тому что	2	4
144	тем самым	4	4
145	и притом	3	4
146	и весь	2	4
147	а в	8	4
148	точно так	9	4
149	только то	1	4
150	на том	1	4
151	не всякий	1	4
152	если бы	11	4
153	никак не	1	4
154	и только	6	4
155	вообще и	2	4
156	ровно ничего	1	4
157	один из	2	4
158	д и	1	4
159	только на	1	4
160	мы можем	12	4
161	это общее	1	4
162	указание на	2	4
163	перейти к	1	4
164	именно в	1	4
165	не было	6	4
166	в одно	8	4
167	если не	4	4
168	и вообще	3	4
169	ни на	1	4
170	для обозначения	2	4
171	сознании и	2	4
172	и для	3	4
173	мы выше	2	4
174	в связи	2	4
175	или в	2	4
176	и ни	1	4
177	же в	5	4
178	по поводу	6	4
179	только потому	2	3
180	но она	3	3
181	того же	14	3
182	в чем	7	3
183	без которого	1	3
184	в ее	1	3
185	что они	5	3
186	которые не	3	3
187	с этим	7	3
188	помнить что	3	3
189	однако не	1	3
190	более или	8	3
191	в действительности	2	3
192	что это	3	3
193	мы получаем	1	3
194	но он	2	3
195	как оно	2	3
196	из указанных	1	3
197	он не	1	3
198	и еще	1	3
199	его от	1	3
200	но все	2	3
201	символа в	1	3
202	что все	2	3
203	же касается	1	3
204	чего он	1	3
205	в жизни	2	3
206	о которых	3	3
207	как и	7	3
208	и уже	5	3
209	или менее	8	3
210	что значит	1	3
211	в этих	3	3
212	с точки	1	3
213	в которых	1	3
214	знал что	1	3
215	дело в	1	3
216	того как	7	3
217	что вы	1	3
218	только не	1	3
219	в самой	3	3
220	или как	1	3
221	прежде чем	1	3
222	и его	2	3
223	в каком	3	3
224	однако это	1	3
225	и вполне	1	3
226	к тому	1	3
227	что оно	4	3
228	для себя	1	3
229	определенным образом	1	3
230	мы в	3	3
231	не на	2	3
232	что его	3	3
233	различие в	2	3
234	к нему	1	3
235	и во	3	3
236	и следовательно	2	3
237	значит что	1	3
238	что здесь	1	3
239	оно и	1	3
240	тоже есть	1	3
241	именно на	1	3
242	же и	1	3
243	уже не	4	3
244	уже в	5	3
245	из них	5	3
246	всяком случае	7	3
247	сами по	7	3
248	бы никакого	1	3
249	уже и	1	3
250	до сих	4	3
251	с другой	6	3
252	оно не	3	3
253	что не	5	3
254	обратить внимание	1	3
255	сих пор	4	3
256	только для	5	3
257	от нас	1	3
258	но для	1	3
259	говорим что	1	3
260	чтобы понять	1	3
261	хотя бы	2	3
262	с ним	5	3
263	или не	5	3
264	мы говорим	3	3
265	может и	1	3
266	другой стороны	2	3
267	есть и	1	3
268	себе не	4	3
269	я и	1	2
270	необходимые для	2	2
271	как говорят	1	2
272	например в	3	2
273	и потому	2	2
274	и до	1	2
275	ее смысл	1	2
276	болезненного состояния	1	2
277	для своего	1	2
278	мы не	11	2
279	что если	6	2
280	мы называем	3	2
281	себе что	1	2
282	собою и	2	2
283	с его	2	2
284	только после	2	2
285	мы будем	1	2
286	не то	2	2
287	его во	1	2
288	нами только	1	2
289	очень трудно	1	2
290	ясно и	1	2
291	в которой	5	2
292	он в	1	2
293	из этих	4	2
294	что к	1	2
295	во многих	3	2
296	одно целое	4	2
297	он должен	1	2
298	что ни	2	2
299	а это	2	2
300	как они	1	2
301	не будет	1	2
302	и может	3	2
303	и с	1	2
304	разница между	2	2
305	это было	2	2
306	с другими	5	2
307	делает его	1	2
308	во внимание	1	2
309	для чего	1	2
310	должно быть	2	2
311	и того	6	2
312	одного и	6	2
313	в эту	3	2
314	желтый цвет	1	2
315	но если	2	2
316	имеет ничего	1	2
317	и при	3	2
318	не как	3	2
319	знаем что	1	2
320	которые в	1	2
321	друг другу	1	2
322	по крайней	5	2
323	действительно есть	1	2
324	чем перейти	1	2
325	таких случаях	1	2
326	в таких	1	2
327	и другое	4	2
328	не имеет	6	2
329	мы находим	2	2
330	в нас	3	2
331	но только	2	2
332	это опять	1	2
333	не о	1	2
334	есть указание	1	2
335	не потому	1	2
336	что будет	1	2
337	не могут	7	2
338	могут быть	8	2
339	для такого	1	2
340	как для	2	2
341	себе все	1	2
342	и своя	1	2
343	без всякого	1	2
344	подобно тому	4	2
345	смысл но	1	2
346	нет никакой	1	2
347	как знак	1	2
348	лучше сказать	1	2
349	мы наблюдаем	1	2
350	что может	2	2
351	и всегда	1	2
352	это только	1	2
353	на что	1	2
354	нас в	2	2
355	между тем	6	2
356	на одном	1	2
357	крайней мере	5	2
358	этот последний	1	2
359	нельзя сказать	1	2
360	может иметь	1	2
361	эти последние	2	2
362	предмета и	4	2
363	том как	3	2
364	мы видим	2	2
365	и так	1	2
366	а потому	5	2
367	со всеми	1	2
368	не можем	6	2
369	в ряд	1	2
370	свой собственный	1	2
371	одно из	3	2
372	для него	10	2
373	есть та	1	2
374	не для	1	2
375	с этими	1	2
376	но что	2	2
377	быть для	2	2
378	а эта	1	2
379	говорим о	1	2
380	человека а	1	2
381	что для	3	2
382	от другого	3	2
383	которых мы	3	2
384	его как	1	2
385	как именно	2	2
386	уже давно	1	2
387	вместе с	11	2
388	можно будет	1	2
389	но такое	1	2
390	который мы	1	2
391	он будет	1	2
392	на тот	1	2
393	тому как	4	2
394	а потом	1	2
395	при ближайшем	1	2
396	все наше	1	2
397	этом случае	1	2
398	не будем	1	2
399	заставляет нас	1	2
400	ряд ее	1	2
401	между прочим	4	2
402	что нет	2	2
403	известной степени	1	2
404	сознания и	1	2
405	тот кто	1	2
406	но когда	1	2
407	собственно говоря	1	2
408	есть такая	1	2
409	но еще	1	2
410	или вообще	1	2
411	что а	1	2
412	только что	3	2
413	здесь только	1	2
414	самое нужно	1	2
415	от всех	1	2
416	для нашего	1	2
417	всем этом	2	2
418	тогда не	1	2
419	указывают на	2	2
420	ее в	1	2
421	а между	4	1
422	скажет что	1	1
423	ту же	1	1
424	же словом	1	1
425	одним из	1	1
426	чтобы не	1	1
427	и объясняется	1	1
428	но тогда	1	1
429	сразу и	1	1
430	мысли а	2	1
431	которое мы	3	1
432	отношения между	2	1
433	имеем и	1	1
434	которое может	2	1
435	чем именно	1	1
436	отношения к	2	1
437	уже по	1	1
438	которыми он	1	1
439	той же	3	1
440	из всех	1	1
441	смотреть на	1	1
442	его предметом	1	1
443	не встречает	1	1
444	и само	1	1
445	которую мы	1	1
446	бы что	2	1
447	говоря и	1	1
448	на такие	2	1
449	этом не	1	1
450	что многие	2	1
451	время как	4	1
452	оно есть	1	1
453	которое не	1	1
454	но даже	3	1
455	то это	3	1
456	имеет дело	1	1
457	которое в	1	1
458	с мыслью	1	1
459	другой язык	1	1
460	и самого	1	1
461	а еще	1	1
462	виде то	1	1
463	быть в	1	1
464	на их	1	1
465	бы то	1	1
466	то мы	2	1
467	то общее	1	1
468	но конечно	1	1
469	что имел	1	1
470	он может	1	1
471	заметим что	1	1
472	есть своя	1	1
473	друг на	1	1
474	только тогда	3	1
475	в общем	2	1
476	а если	1	1
477	переход от	1	1
478	и чем	1	1
479	говорим например	1	1
480	относится к	3	1
481	нашего сознания	1	1
482	в течение	1	1
483	и поэтому	2	1
484	самое понятие	1	1
485	чем мы	1	1
486	дает нам	1	1
487	все же	5	1
488	которое и	1	1
489	на другом	2	1
490	или без	2	1
491	на нас	3	1
492	эти общие	1	1
493	его к	1	1
494	к другим	3	1
495	тем же	3	1
496	с предыдущим	1	1
497	духа и	1	1
498	от этого	1	1
499	цвета не	1	1
500	о самом	1	1
501	сливается с	1	1
502	потери и	1	1
503	бы и	1	1
504	мы при	1	1
505	бы не	5	1
506	менее они	2	1
507	ее как	1	1
508	думать что	3	1
509	в известном	1	1
510	нами в	1	1
511	тому же	1	1
512	но на	2	1
513	в наших	1	1
514	связанные с	2	1
515	а скорее	2	1
516	о которой	3	1
517	должна быть	1	1
518	но само	1	1
519	на новые	1	1
520	индоевропейских языках	1	1
521	не к	1	1
522	чувственного восприятия	1	1
523	отношений между	3	1
524	пить и	2	1
525	двух предметов	1	1
526	еще мало	1	1
527	чтобы в	1	1
528	не имея	1	1
529	на этом	2	1
530	в нее	4	1
531	одно и	2	1
532	ни для	1	1
533	человека в	3	1
534	может здесь	1	1
535	а вместе	4	1
536	в каждом	2	1
537	что почти	1	1
538	то ни	1	1
539	факт что	2	1
540	для изображения	1	1
541	и ощущения	1	1
542	нашей собственной	1	1
543	них не	3	1
544	лишь в	1	1
545	заключается в	1	1
546	и других	2	1
547	отчет в	1	1
548	может стать	2	1
549	предметов но	1	1
550	то все	4	1
551	известно что	1	1
552	но их	1	1
553	не простое	1	1
554	от всякой	1	1
555	мог бы	3	1
556	кажется что	3	1
557	внутреннее и	1	1
558	и вся	1	1
559	на друга	1	1
560	здесь будет	1	1
561	ее тем	1	1
562	мы видели	1	1
563	предложением но	1	1
564	и чувств	2	1
565	и тогда	3	1
566	же есть	1	1
567	связаны между	1	1
568	совсем другое	1	1
569	не так	3	1
570	во время	4	1
571	неподвижными и	1	1
572	что между	1	1
573	другим и	3	1
574	или точнее	1	1
575	на обозначаемый	1	1
576	в такой	1	1
577	и без	1	1
578	вообще нельзя	1	1
579	можно понимать	1	1
580	прийти к	1	1
581	чем более	3	1
582	место в	4	1
583	в известной	1	1
584	вопрос о	2	1
585	природы но	1	1
586	и той	2	1
587	поэтому в	1	1
588	мир и	1	1
589	том чтобы	1	1
590	т п	3	1
591	ни было	3	1
592	природу и	1	1
593	том же	1	1
594	тем труднее	1	1
595	для нее	2	1
596	вместе со	2	1
597	есть всегда	1	1
598	случае мы	1	1
599	сам он	1	1
600	же такое	1	1
601	всего его	1	1
602	можем сказать	1	1
603	без него	1	1
604	если и	2	1
605	некоторых случаях	2	1
606	между людьми	1	1
607	что смысл	1	1
608	для определения	1	1
609	природа не	1	1
610	есть прежде	2	1
611	что ему	2	1
612	на котором	1	1
613	тогда когда	10	1
614	если в	3	1
615	до поры	1	1
616	в процессе	1	1
617	или лучше	1	1
618	образом в	4	1
619	для кого	2	1
620	при полной	1	1
621	мы указали	1	1
622	из него	1	1
623	одна из	4	1
624	именно с	1	1
625	находятся в	1	1
626	обратим внимание	1	1
627	этих двух	1	1
628	с одним	1	1
629	мыслей и	1	1
630	желтый и	1	1
631	вообще делает	1	1
632	к ней	2	1
633	есть самой	1	1
634	есть такой	1	1
635	внутренней и	1	1
636	так например	3	1
637	мы бы	2	1
638	словом или	1	1
639	ни понимать	1	1
640	только с	1	1
641	зрение и	1	1
642	которому мы	1	1
643	что на	3	1
644	только от	3	1
645	представляется нам	5	1
646	очень часто	1	1
647	начиная с	1	1
648	представления а	1	1
649	сравнении с	2	1
650	так оно	1	1
651	указать на	1	1
652	должны быть	4	1
653	содержанием и	1	1
654	его с	2	1
655	бы он	1	1
656	мысли о	4	1
657	где он	1	1
658	предмет в	1	1
659	существует только	2	1
660	должен быть	1	1
661	же корень	1	1
662	они стали	1	1
663	всех случаях	1	1
664	цвета мы	1	1
665	и образ	2	1
666	нет то	1	1
667	на другой	2	1
668	могут и	1	1
669	мысль о	7	1
670	то время	4	1
671	вопрос что	1	1
672	человека с	1	1
673	предмета так	1	1
674	внутреннюю жизнь	1	1
675	сознании а	1	1
676	если они	1	1
677	и сам	1	1
678	его форме	1	1
679	в условиях	1	1
680	сознании не	1	1
681	на понятие	1	1
682	на нее	1	1
683	не с	3	1
684	здесь как	1	1
685	начала и	1	1
686	вопрос этот	1	1
687	человека при	1	1
688	связанных с	1	1
689	наше внимание	1	1
