N	2gram	Potebnia_M_2	Problema
1	то что	20	42
2	вовсе не	9	35
3	то есть	30	33
4	и в	24	32
5	и не	19	31
6	не есть	6	29
7	не менее	5	19
8	в этом	8	19
9	тем не	6	18
10	понятие символа	1	17
11	не только	15	17
12	потому что	49	16
13	в себе	10	15
14	по себе	15	15
15	а не	18	15
16	у нас	2	14
17	но в	4	14
18	может быть	23	14
19	указывает на	2	14
20	как бы	9	14
21	в нем	9	13
22	сказать что	2	13
23	и тем	3	13
24	при помощи	1	13
25	что мы	11	13
26	так и	5	12
27	а именно	1	12
28	что в	16	12
29	том что	8	12
30	и т	6	11
31	если мы	3	11
32	ничего общего	1	11
33	о том	5	11
34	есть нечто	3	11
35	так как	10	11
36	прежде всего	7	10
37	т д	3	10
38	об этом	1	10
39	то же	12	10
40	ничего не	1	10
41	еще не	4	9
42	так же	2	9
43	это есть	1	9
44	того чтобы	2	9
45	но не	12	9
46	что же	1	9
47	в таком	4	9
48	в том	18	9
49	но и	9	9
50	то с	1	9
51	и это	2	9
52	и что	4	9
53	раз и	1	9
54	все эти	2	8
55	когда мы	2	8
56	на то	5	8
57	не может	12	8
58	как нечто	1	8
59	есть знак	1	8
60	и о	1	8
61	общего с	2	8
62	для того	5	8
63	даже и	2	8
64	и на	8	8
65	было бы	13	8
66	есть только	6	8
67	но это	3	8
68	во всяком	7	7
69	здесь не	1	7
70	и все	3	7
71	во всех	7	7
72	того что	7	7
73	никогда не	4	7
74	как мы	1	7
75	ни в	1	7
76	тем что	7	7
77	в них	5	7
78	сам по	4	7
79	всех этих	2	7
80	все это	2	7
81	что он	4	7
82	между собою	7	7
83	только в	11	7
84	и здесь	2	6
85	при этом	13	6
86	таким образом	11	6
87	предметов и	1	6
88	что такое	2	6
89	так что	10	6
90	как это	2	6
91	то и	9	6
92	и есть	2	6
93	его в	3	6
94	есть не	5	6
95	этом смысле	2	6
96	на самом	2	6
97	но как	1	6
98	это не	3	6
99	хотя и	3	6
100	за пределы	2	6
101	в то	6	6
102	таком случае	2	6
103	в самом	4	6
104	и если	4	6
105	самом деле	2	6
106	и то	3	6
107	и как	6	6
108	в его	2	6
109	для нас	31	5
110	можно сказать	1	5
111	связи с	6	5
112	есть в	2	5
113	и которые	1	5
114	в сознании	23	5
115	не знал	1	5
116	то в	1	5
117	что она	3	5
118	она есть	2	5
119	не имеют	2	5
120	в других	4	5
121	мы должны	2	5
122	а только	8	5
123	есть именно	1	5
124	в котором	4	5
125	мы уже	1	5
126	с тем	4	5
127	далеко не	3	5
128	тем более	1	5
129	перед нами	1	5
130	в связи	2	4
131	входит в	1	4
132	в одно	8	4
133	мы и	1	4
134	д и	1	4
135	или в	2	4
136	и ни	1	4
137	на том	1	4
138	перейти к	1	4
139	и для	3	4
140	ровно ничего	1	4
141	не было	6	4
142	для обозначения	2	4
143	указание на	2	4
144	вообще и	2	4
145	не в	13	4
146	это общее	1	4
147	и вообще	3	4
148	тем самым	4	4
149	именно в	1	4
150	только то	1	4
151	в их	1	4
152	а в	8	4
153	если не	4	4
154	сознании и	2	4
155	совсем не	2	4
156	и только	6	4
157	и притом	3	4
158	и весь	2	4
159	сама по	2	4
160	как в	10	4
161	как он	4	4
162	не всякий	1	4
163	с которыми	2	4
164	в истории	1	4
165	по поводу	6	4
166	тому что	2	4
167	мы можем	12	4
168	он есть	1	4
169	один из	2	4
170	точно так	9	4
171	их в	2	4
172	мы выше	2	4
173	же в	5	4
174	самое время	1	4
175	никак не	1	4
176	только на	1	4
177	если бы	11	4
178	ни на	1	4
179	его от	1	3
180	о которых	3	3
181	может и	1	3
182	прежде чем	1	3
183	но она	3	3
184	из них	5	3
185	как и	7	3
186	того же	14	3
187	мы говорим	3	3
188	что они	5	3
189	или не	5	3
190	только для	5	3
191	для себя	1	3
192	определенным образом	1	3
193	в жизни	2	3
194	к нему	1	3
195	сих пор	4	3
196	что это	3	3
197	с ним	5	3
198	и во	3	3
199	хотя бы	2	3
200	различие в	2	3
201	не на	2	3
202	знал что	1	3
203	но все	2	3
204	говорим что	1	3
205	оно не	3	3
206	тоже есть	1	3
207	и вполне	1	3
208	в ее	1	3
209	дело в	1	3
210	в действительности	2	3
211	с этим	7	3
212	сами по	7	3
213	в этих	3	3
214	с точки	1	3
215	до сих	4	3
216	символа в	1	3
217	но он	2	3
218	и его	2	3
219	именно на	1	3
220	в чем	7	3
221	что его	3	3
222	что не	5	3
223	без которого	1	3
224	мы получаем	1	3
225	что оно	4	3
226	мы в	3	3
227	и еще	1	3
228	же и	1	3
229	оно и	1	3
230	всяком случае	7	3
231	что значит	1	3
232	или менее	8	3
233	что все	2	3
234	однако это	1	3
235	более или	8	3
236	чтобы понять	1	3
237	только не	1	3
238	от нас	1	3
239	другой стороны	2	3
240	только потому	2	3
241	себе не	4	3
242	чего он	1	3
243	обратить внимание	1	3
244	того как	7	3
245	и следовательно	2	3
246	бы никакого	1	3
247	к тому	1	3
248	однако не	1	3
249	он не	1	3
250	помнить что	3	3
251	же касается	1	3
252	с другой	6	3
253	из указанных	1	3
254	что вы	1	3
255	есть и	1	3
256	уже не	4	3
257	значит что	1	3
258	в каком	3	3
259	которые не	3	3
260	или как	1	3
261	в которых	1	3
262	как оно	2	3
263	и уже	5	3
264	в самой	3	3
265	что здесь	1	3
266	уже в	5	3
267	уже и	1	3
268	но для	1	3
269	в которой	5	2
270	и может	3	2
271	и того	6	2
272	и с	1	2
273	таких случаях	1	2
274	от всех	1	2
275	ясно и	1	2
276	одно целое	4	2
277	собою и	2	2
278	есть такая	1	2
279	для своего	1	2
280	не будет	1	2
281	а это	2	2
282	как именно	2	2
283	нельзя сказать	1	2
284	разница между	2	2
285	крайней мере	5	2
286	всем этом	2	2
287	все наше	1	2
288	который мы	1	2
289	но еще	1	2
290	друг другу	1	2
291	человека а	1	2
292	в нас	3	2
293	собственно говоря	1	2
294	болезненного состояния	1	2
295	вместе с	11	2
296	я и	1	2
297	и так	1	2
298	тогда не	1	2
299	желтый цвет	1	2
300	сознания и	1	2
301	мы не	11	2
302	говорим о	1	2
303	с другими	5	2
304	указывают на	2	2
305	а потому	5	2
306	и своя	1	2
307	одно из	3	2
308	со всеми	1	2
309	не можем	6	2
310	и другое	4	2
311	мы находим	2	2
312	но когда	1	2
313	на что	1	2
314	его как	1	2
315	мы наблюдаем	1	2
316	но только	2	2
317	при ближайшем	1	2
318	одного и	6	2
319	для него	10	2
320	для такого	1	2
321	знаем что	1	2
322	в таких	1	2
323	что ни	2	2
324	как знак	1	2
325	имеет ничего	1	2
326	но если	2	2
327	это только	1	2
328	между тем	6	2
329	есть та	1	2
330	только что	3	2
331	лучше сказать	1	2
332	этом случае	1	2
333	уже давно	1	2
334	как они	1	2
335	которые в	1	2
336	и всегда	1	2
337	не имеет	6	2
338	мы видим	2	2
339	во внимание	1	2
340	или вообще	1	2
341	которых мы	3	2
342	свой собственный	1	2
343	на тот	1	2
344	он будет	1	2
345	и при	3	2
346	из этих	4	2
347	ее в	1	2
348	что если	6	2
349	нет никакой	1	2
350	чем перейти	1	2
351	что будет	1	2
352	что к	1	2
353	на одном	1	2
354	что нет	2	2
355	а эта	1	2
356	не то	2	2
357	самое нужно	1	2
358	во многих	3	2
359	для нашего	1	2
360	это опять	1	2
361	и потому	2	2
362	должно быть	2	2
363	том как	3	2
364	что для	3	2
365	не о	1	2
366	тому как	4	2
367	без всякого	1	2
368	может иметь	1	2
369	между прочим	4	2
370	по крайней	5	2
371	с этими	1	2
372	он в	1	2
373	могут быть	8	2
374	предмета и	4	2
375	не потому	1	2
376	не для	1	2
377	очень трудно	1	2
378	не могут	7	2
379	от другого	3	2
380	как для	2	2
381	ряд ее	1	2
382	заставляет нас	1	2
383	мы будем	1	2
384	что а	1	2
385	не как	3	2
386	с его	2	2
387	нас в	2	2
388	подобно тому	4	2
389	для чего	1	2
390	известной степени	1	2
391	тот кто	1	2
392	необходимые для	2	2
393	быть для	2	2
394	этот последний	1	2
395	но что	2	2
396	делает его	1	2
397	можно будет	1	2
398	и до	1	2
399	эти последние	2	2
400	здесь только	1	2
401	смысл но	1	2
402	он должен	1	2
403	себе все	1	2
404	это было	2	2
405	что может	2	2
406	нами только	1	2
407	например в	3	2
408	не будем	1	2
409	в эту	3	2
410	себе что	1	2
411	его во	1	2
412	а потом	1	2
413	но такое	1	2
414	только после	2	2
415	ее смысл	1	2
416	есть указание	1	2
417	мы называем	3	2
418	как говорят	1	2
419	действительно есть	1	2
420	в ряд	1	2
421	что по	1	1
422	и поэтому	2	1
423	если и	2	1
424	то мы	2	1
425	одним из	1	1
426	что между	1	1
427	что многие	2	1
428	для всех	1	1
429	мысли а	2	1
430	и внешнее	1	1
431	с первого	2	1
432	природу и	1	1
433	ясности в	1	1
434	а вместе	4	1
435	все же	5	1
436	но само	1	1
437	ничего кроме	1	1
438	в наших	1	1
439	чтобы в	1	1
440	потери и	1	1
441	одно и	2	1
442	если они	1	1
443	в другом	2	1
444	вопрос о	2	1
445	этих предметов	1	1
446	должны быть	4	1
447	многих других	1	1
448	что имел	1	1
449	которые мы	3	1
450	он имеет	1	1
451	место в	4	1
452	для таких	1	1
453	другой но	1	1
454	в противоположность	1	1
455	на их	1	1
456	только как	6	1
457	из себя	2	1
458	можем сказать	1	1
459	о котором	2	1
460	сравнении с	2	1
461	жизни и	1	1
462	бы это	1	1
463	что то	1	1
464	мир и	1	1
465	бы то	1	1
466	от этого	1	1
467	его с	2	1
468	каждый из	1	1
469	существует только	2	1
470	которому мы	1	1
471	вопрос что	1	1
472	говоря и	1	1
473	только от	3	1
474	только тогда	3	1
475	но конечно	1	1
476	как на	3	1
477	по мере	5	1
478	не к	1	1
479	время как	4	1
480	указывающий на	2	1
481	т п	3	1
482	многие из	1	1
483	утверждает что	1	1
484	думать что	3	1
485	и их	5	1
486	здесь как	1	1
487	должна быть	1	1
488	предметов если	1	1
489	просто не	1	1
490	а то	2	1
491	к другим	3	1
492	и просто	1	1
493	внутреннюю жизнь	1	1
494	могут и	1	1
495	на ее	1	1
496	бы он	1	1
497	в сравнении	2	1
498	в стороне	1	1
499	бы что	2	1
500	где он	1	1
501	имеет и	1	1
502	несколько примеров	1	1
503	и представления	1	1
504	сказать потому	1	1
505	его предметом	1	1
506	имеем и	1	1
507	внутренней и	1	1
508	из членов	1	1
509	же такое	1	1
510	содержания но	1	1
511	а скорее	2	1
512	ни об	1	1
513	только это	1	1
514	нашего сознания	1	1
515	указания на	4	1
516	для определения	1	1
517	явлений но	1	1
518	связанные с	2	1
519	к другой	2	1
520	дает нам	1	1
521	нами не	2	1
522	самый этот	1	1
523	в условиях	1	1
524	не более	1	1
525	не так	3	1
526	мы до	1	1
527	бы не	5	1
528	но с	1	1
529	этой последней	2	1
530	движение которое	1	1
531	слова для	2	1
532	прийти к	1	1
533	в некоторых	4	1
534	не зная	2	1
535	на котором	1	1
536	зрение и	1	1
537	человека с	1	1
538	от него	4	1
539	которое мы	3	1
540	из тех	1	1
541	другой язык	1	1
542	же словом	1	1
543	не дает	2	1
544	а между	4	1
545	он существует	1	1
546	не знаем	2	1
547	на ней	3	1
548	должна заключаться	1	1
549	ни понимать	1	1
550	нужно чтобы	1	1
551	так оно	1	1
552	есть всегда	1	1
553	и внешней	1	1
554	бы и	1	1
555	совсем другое	1	1
556	эти общие	1	1
557	еще мало	1	1
558	в собственных	1	1
559	словом или	1	1
560	с мыслью	1	1
561	требует для	1	1
562	женщины в	1	1
563	ни для	1	1
564	и яркий	1	1
565	нечто общее	3	1
566	на понятие	1	1
567	всего его	1	1
568	смотреть на	1	1
569	мы ни	1	1
570	же есть	1	1
571	всех случаях	1	1
572	этом что	1	1
573	его к	1	1
574	которой мы	2	1
575	ее признак	1	1
576	на такие	2	1
577	нет то	1	1
578	человека при	1	1
579	не представляет	1	1
580	на обозначаемый	1	1
581	скажет что	1	1
582	по своей	1	1
583	в мысли	5	1
584	и самое	1	1
585	остановимся на	2	1
586	же было	1	1
587	к этому	2	1
588	духа и	1	1
589	внимание на	2	1
590	не простое	1	1
591	действительности не	1	1
592	цвета мы	1	1
593	и самого	1	1
594	мы делаем	1	1
595	выше называли	1	1
596	с этой	1	1
597	что человек	1	1
598	природы но	1	1
599	из него	1	1
600	что смысл	1	1
601	видели что	1	1
602	с предыдущим	1	1
603	отношения к	2	1
604	что на	3	1
605	как цвет	1	1
606	нашей собственной	1	1
607	вместе со	2	1
608	кажется что	3	1
609	не говорит	1	1
610	говорит нам	1	1
611	притом не	1	1
612	нас только	1	1
613	не замечается	1	1
614	связанных с	1	1
615	в нашей	2	1
616	мысли о	4	1
617	о которой	3	1
618	но тогда	1	1
619	менее они	2	1
620	то общее	1	1
621	отчет в	1	1
622	именно с	1	1
623	мы видели	1	1
624	слова и	3	1
625	для изображения	1	1
626	и образ	2	1
627	или без	2	1
628	к ней	2	1
629	отношений между	3	1
630	к своему	1	1
631	на новые	1	1
632	не с	3	1
633	переход от	1	1
634	от одной	1	1
635	это будет	3	1
636	очень часто	1	1
637	и других	2	1
638	предмет в	1	1
639	и той	2	1
640	которое и	1	1
641	или лучше	1	1
642	языке и	1	1
643	был не	1	1
644	всякий кто	1	1
645	тот его	1	1
646	ей не	1	1
647	и сам	1	1
648	уже по	1	1
649	чем более	3	1
650	говорим например	1	1
651	другим и	3	1
652	и без	1	1
653	есть одно	1	1
654	в самое	1	1
655	мог бы	3	1
656	которое может	2	1
657	может здесь	1	1
658	и всякого	1	1
659	между людьми	1	1
660	наше внимание	1	1
661	что внутренняя	1	1
662	при полной	1	1
663	и слово	1	1
664	связаны между	1	1
665	всегда будет	1	1
666	что почти	1	1
667	тогда когда	10	1
668	общее понятие	1	1
669	до поры	1	1
670	этой цели	1	1
671	предмета есть	1	1
672	у человека	2	1
673	понять что	1	1
674	и чувств	2	1
675	если в	3	1
676	что из	1	1
677	лишь в	1	1
678	тот же	5	1
679	то ни	1	1
680	двух предметов	1	1
681	каждый раз	1	1
682	не понимаю	1	1
683	находятся в	1	1
684	содержанием и	1	1
685	или по	2	1
686	для нее	2	1
687	отношения между	2	1
688	только с	1	1
689	и чем	1	1
690	в нее	4	1
