N	2gram	Bakhtin_Pr_2	Myslijsy
1	то есть	50	34
2	потому что	8	33
3	то что	5	29
4	может быть	18	26
5	таким образом	11	24
6	в этом	20	23
7	и в	45	23
8	в том	8	23
9	в слове	1	22
10	и не	42	18
11	что в	6	17
12	при этом	2	15
13	только в	9	15
14	в себе	5	14
15	как и	14	14
16	того что	3	14
17	то же	5	14
18	так как	5	14
19	если бы	2	13
20	не было	2	12
21	а не	10	12
22	том что	7	12
23	не может	24	11
24	не в	8	11
25	что я	1	11
26	по себе	8	11
27	но и	15	11
28	по отношению	8	10
29	для меня	2	10
30	и потому	6	10
31	тем что	2	10
32	мы можем	4	10
33	не только	16	10
34	что мы	1	10
35	не есть	2	9
36	о том	3	8
37	отношению к	8	8
38	мы не	1	8
39	было бы	4	8
40	стало быть	3	8
41	другими словами	2	8
42	тогда когда	1	8
43	но в	6	8
44	сказать что	5	8
45	в своем	5	8
46	вовсе не	7	7
47	на то	2	7
48	в нем	20	7
49	с этим	1	7
50	это не	3	7
51	мысли и	3	7
52	как в	4	7
53	и что	2	7
54	этого слова	2	7
55	могут быть	4	7
56	что и	5	7
57	в которой	2	6
58	так и	3	6
59	независимо от	1	6
60	вместе с	1	6
61	для того	1	6
62	что если	3	6
63	что не	5	6
64	того как	3	6
65	и к	2	6
66	такие же	1	5
67	во всяком	1	5
68	говорить о	1	5
69	крайней мере	2	5
70	не менее	2	5
71	есть в	8	5
72	к нему	11	5
73	с ним	8	5
74	таким же	2	5
75	бы и	3	5
76	само по	2	5
77	должно быть	4	5
78	а в	3	5
79	что же	4	5
80	для него	9	5
81	хотя и	2	5
82	в его	22	5
83	этом случае	1	5
84	не имеет	3	5
85	так что	2	5
86	уже в	4	5
87	образом в	2	5
88	по крайней	2	5
89	так сказать	7	5
90	находится в	2	5
91	слова и	1	5
92	тем более	1	5
93	есть нечто	1	5
94	все это	5	5
95	не из	1	5
96	есть только	4	5
97	как бы	15	5
98	со своим	1	4
99	мысли но	1	4
100	и с	7	4
101	но есть	1	4
102	так же	5	4
103	и все	1	4
104	в сознании	2	4
105	сих пор	2	4
106	точки зрения	19	4
107	хотя бы	5	4
108	тем самым	2	4
109	до сих	2	4
110	на котором	1	4
111	того чтобы	1	4
112	в одном	6	4
113	есть не	1	4
114	между ними	4	4
115	в таком	3	4
116	в той	3	4
117	по поводу	1	4
118	можно сказать	2	4
119	есть то	1	4
120	с другими	7	4
121	в то	5	4
122	и о	2	4
123	да и	1	4
