N	2gram	Bakhtin_Fr_5	Myslijsy
1	потому что	7	49
2	то есть	25	30
3	и в	45	24
4	в душе	1	23
5	может быть	2	23
6	то что	2	20
7	и не	15	19
8	а не	4	18
9	в том	10	18
10	что в	12	16
11	не только	14	15
12	того же	3	14
13	не в	7	13
14	при этом	2	13
15	было бы	2	13
16	не может	5	12
17	но не	4	12
18	мы можем	2	12
19	то же	11	12
20	таким образом	8	11
21	вместе с	3	11
22	мы не	4	11
23	только в	4	11
24	если бы	1	11
25	что и	7	11
26	в себе	1	10
27	для него	3	10
28	как в	3	10
29	тогда когда	1	10
30	так как	6	10
31	вовсе не	8	9
32	в нем	10	9
33	независимо от	2	9
34	но и	10	9
35	как бы	12	9
36	в одно	2	8
37	а в	4	8
38	в этом	14	8
39	под влиянием	1	8
40	и на	5	8
41	том что	7	8
42	во всяком	1	7
43	как и	10	7
44	прежде всего	10	7
45	во всех	13	7
46	того что	3	7
47	в чем	2	7
48	с этим	4	7
49	тем что	1	7
50	между собою	4	7
51	того как	1	7
52	не могут	2	7
53	и того	1	6
54	связи с	6	6
55	не было	3	6
56	в одном	3	6
57	в то	11	6
58	не можем	1	6
59	и только	2	6
60	одного и	1	6
61	между тем	2	6
62	не имеет	3	6
63	свою очередь	1	6
64	тем не	1	6
65	заметить что	2	6
66	по поводу	4	6
67	этого слова	1	6
68	и как	5	6
69	в свою	1	6
70	объективное значение	1	5
71	столь же	1	5
72	все же	2	5
73	что они	1	5
74	так и	6	5
75	и их	5	5
76	на то	1	5
77	с ним	5	5
78	бы не	1	5
79	а потому	1	5
80	есть не	1	5
81	тот же	1	5
82	что не	1	5
83	для того	6	5
84	о том	4	5
85	в них	6	5
86	от того	3	5
87	не от	1	5
88	только для	2	5
89	в памяти	1	5
90	не менее	3	5
91	из них	1	5
92	все остальные	1	5
93	еще не	1	4
94	из этих	3	4
95	души и	1	4
96	там где	3	4
97	от него	1	4
98	так в	2	4
99	с тем	2	4
100	если не	1	4
101	в таком	1	4
102	и сами	1	4
103	никогда не	1	4
104	такой же	4	4
105	до сих	3	4
106	они не	1	4
107	в других	1	4
108	для меня	1	4
109	как он	3	4
110	и если	2	4
111	в нее	1	4
112	образом в	1	4
113	во время	12	4
114	одна из	1	4
115	в котором	1	4
116	так сказать	1	4
117	в самом	4	4
118	и что	2	4
119	но в	14	4
120	то время	3	4
121	от их	3	4
122	сих пор	3	4
123	что он	6	4
124	о которых	1	3
125	но она	3	3
126	эту минуту	1	3
127	то не	1	3
128	вслед за	1	3
129	мы говорим	1	3
130	и для	3	3
131	только тогда	1	3
132	как на	4	3
133	себе в	1	3
134	рядом с	2	3
135	и все	7	3
136	и у	5	3
137	что это	2	3
138	и во	4	3
139	и вообще	2	3
140	но мы	2	3
141	если в	2	3
142	которое мы	1	3
143	не совсем	1	3
144	те же	1	3
145	одно из	2	3
146	и притом	2	3
147	например в	5	3
148	о которой	1	3
149	тем же	1	3
150	это не	3	3
151	хотя и	5	3
152	что для	1	3
153	на все	2	3
154	на вопрос	1	3
155	на него	2	3
156	и при	1	3
157	в самой	8	3
158	в целом	2	3
159	них не	1	3
160	что на	3	3
161	и от	4	3
162	полагает что	1	3
163	находится в	1	3
164	относится к	2	3
165	том как	2	3
166	в языке	1	3
167	на ней	1	3
168	той же	4	3
169	то это	1	3
170	с ними	1	3
171	вряд ли	1	3
172	далеко не	1	3
173	слова и	2	3
174	не как	1	3
175	от них	1	3
176	его не	4	3
177	его в	5	3
178	в ней	8	3
179	что она	3	3
180	если мы	2	3
181	в эту	2	3
182	так например	2	3
183	но это	5	3
184	человека в	1	3
185	все эти	5	2
186	то мы	1	2
187	что многие	1	2
188	связь между	1	2
189	и здесь	4	2
190	которой мы	1	2
191	во времени	2	2
192	же время	9	2
193	в другом	3	2
194	в связи	5	2
195	но он	3	2
196	собою и	1	2
197	из себя	1	2
198	на природу	1	2
199	значение и	2	2
200	так же	8	2
201	не должно	1	2
202	сходство между	1	2
203	в жизни	1	2
204	нельзя видеть	1	2
205	есть в	3	2
206	всех этих	6	2
207	к первой	1	2
208	было в	1	2
209	превращается в	2	2
210	к которому	1	2
211	связанные с	3	2
212	хотя бы	2	2
213	нами не	1	2
214	эти последние	2	2
215	как это	4	2
216	с нами	1	2
217	того чтобы	6	2
218	не дает	1	2
219	тем как	1	2
220	а скорее	1	2
221	между ними	1	2
222	пить и	2	2
223	бы в	4	2
224	мы находим	4	2
225	для нее	1	2
226	остановимся на	1	2
227	его чувство	1	2
228	но вместе	1	2
229	в формах	1	2
230	его на	1	2
231	в себя	5	2
232	на самом	5	2
233	смысле как	1	2
234	не имеют	1	2
235	к ней	2	2
236	в его	13	2
237	некоторое время	1	2
238	и той	1	2
239	за пределы	1	2
240	по отношению	1	2
241	ко всем	1	2
242	и его	13	2
243	у нас	1	2
244	общего с	1	2
245	и они	1	2
246	что у	1	2
247	связано с	1	2
248	не все	1	2
249	можно назвать	1	2
250	его содержание	1	2
251	но на	3	2
252	и поэтому	1	2
253	но эти	1	2
254	во все	2	2
255	один из	2	2
256	это самое	1	2
257	и потому	1	2
258	стремление к	1	2
259	перестает быть	2	2
260	не столько	2	2
261	это было	4	2
262	на другой	1	2
263	что все	2	2
264	в каждом	2	2
265	друг друга	1	2
266	у него	4	2
267	не дают	1	2
268	тому что	1	2
269	мы видим	5	2
270	себя и	2	2
271	и образ	3	2
272	что за	1	2
273	также что	1	2
274	на этом	5	2
275	их в	1	2
276	с его	7	2
277	нас в	2	2
278	ни был	1	2
279	в общем	4	2
280	время и	1	2
281	слова но	2	2
282	все это	7	2
283	как оно	1	2
284	с такою	1	2
285	самом деле	5	2
286	движения и	1	2
287	и есть	2	2
288	они имеют	1	2
289	сказать что	4	2
290	к этому	2	2
291	одной и	1	2
292	что с	1	2
293	и это	4	2
294	после того	1	2
295	что ему	1	2
296	указывает на	1	2
297	что во	1	2
298	но все	1	2
299	несколько раз	1	2
300	и по	1	2
301	мы знаем	1	2
302	не идет	1	1
303	но вряд	1	1
304	что каждый	1	1
305	за его	2	1
306	без него	1	1
307	слабого и	1	1
308	одним из	5	1
309	с резкими	1	1
310	в большинстве	2	1
311	нас есть	1	1
312	и внешнее	2	1
313	им как	1	1
314	в ущерб	2	1
315	но с	1	1
316	и с	10	1
317	всего его	1	1
318	его со	1	1
319	чтобы в	1	1
320	не переходит	1	1
321	и наконец	2	1
322	и такие	1	1
323	последнее слово	1	1
324	все стороны	1	1
325	этот последний	1	1
326	в степенях	1	1
327	очень часто	4	1
328	же это	1	1
329	можно сказать	2	1
330	всегда будет	1	1
331	мысли и	6	1
332	связи между	1	1
333	жизни и	8	1
334	мир и	3	1
335	и ни	3	1
336	которого они	1	1
337	на том	2	1
338	и также	1	1
339	и начинается	1	1
340	на основные	1	1
341	не была	1	1
342	этом основании	1	1
343	человеком и	2	1
344	нельзя сказать	1	1
345	для всех	3	1
346	к этим	1	1
347	этой цели	1	1
348	это слово	1	1
349	в этот	2	1
350	уже за	1	1
351	здесь не	6	1
352	не нужен	1	1
353	на такой	1	1
354	ровно ничего	1	1
355	многие из	1	1
356	всего можно	1	1
357	большинстве случаев	2	1
358	говорим здесь	1	1
359	но еще	1	1
360	времени когда	1	1
361	из нее	1	1
362	бы он	1	1
363	этом мы	1	1
364	имеет значения	1	1
365	связь с	3	1
366	в стороне	1	1
367	где он	1	1
368	только о	1	1
369	к нему	2	1
370	имеют в	1	1
371	это для	1	1
372	здесь как	4	1
373	существенное значение	1	1
374	его и	1	1
375	становится возможным	2	1
376	тела в	3	1
377	в условиях	2	1
378	друг от	1	1
379	а за	1	1
380	но теперь	1	1
381	и без	2	1
382	не были	1	1
383	человек не	1	1
384	человека с	5	1
385	которыми он	1	1
386	что я	1	1
387	вообще в	1	1
388	жажды и	1	1
389	от друга	1	1
390	ничего общего	1	1
391	том же	2	1
392	об этом	4	1
393	в их	4	1
394	непосредственным источником	1	1
395	бы и	1	1
396	одном случае	1	1
397	между человеком	2	1
398	может так	1	1
399	из него	1	1
400	то в	1	1
401	со всеми	5	1
402	мы слышим	2	1
403	сам он	1	1
404	по тому	2	1
405	мысли мы	1	1
406	которому он	1	1
407	и свою	1	1
408	принадлежит к	1	1
409	и были	1	1
410	ее как	1	1
411	и самое	1	1
412	к природе	1	1
413	и чем	1	1
414	связаны с	4	1
415	его как	4	1
416	же значение	1	1
417	все его	1	1
418	все то	1	1
419	в ходе	1	1
420	а именно	2	1
421	этот образ	1	1
422	и восприятие	1	1
423	для человека	1	1
424	видели что	1	1
425	в заключение	3	1
426	удовольствие от	1	1
427	связанное с	1	1
428	связанных с	3	1
429	и более	1	1
430	должны были	1	1
431	это только	1	1
432	вводит его	1	1
433	от всех	5	1
434	в той	1	1
435	но как	1	1
436	к тому	2	1
437	она названа	1	1
438	мы видели	7	1
439	есть например	1	1
440	формы и	1	1
441	и крик	1	1
442	к своему	1	1
443	значительной степени	1	1
444	времени и	1	1
445	не затем	1	1
446	в тоне	1	1
447	за нею	1	1
448	я вижу	1	1
449	общем не	1	1
450	одном и	1	1
451	имеет в	1	1
452	две стороны	1	1
453	сходятся и	1	1
454	с точки	2	1
455	во второй	2	1
456	и сам	1	1
457	и прежде	3	1
458	в отличие	2	1
459	которые в	1	1
460	и всегда	1	1
461	можно как	1	1
462	и большая	1	1
463	он может	1	1
464	которой и	1	1
465	на котором	2	1
466	и самые	1	1
467	ни одно	1	1
468	несколько более	1	1
469	между людьми	1	1
470	как мы	8	1
471	в наших	1	1
472	и слово	2	1
473	отличие от	2	1
474	ее в	1	1
475	что при	1	1
476	именно на	1	1
477	чтобы сделать	1	1
478	на стороне	1	1
479	лишь в	2	1
480	слов и	1	1
481	что по	1	1
482	же точно	1	1
483	самому себе	1	1
484	как она	1	1
485	в течение	3	1
486	такое значение	1	1
487	других языках	1	1
488	чем мы	1	1
489	но за	1	1
490	и о	4	1
491	если она	1	1
492	первой части	4	1
493	от этого	2	1
494	без всякого	1	1
495	тесную связь	1	1
496	в одной	3	1
497	уже и	2	1
498	ни в	3	1
499	тому же	4	1
500	взятое в	1	1
501	он не	6	1
502	которые были	1	1
503	и еще	1	1
504	в истории	2	1
505	время когда	1	1
506	ничего не	4	1
507	всякого рода	2	1
508	и быть	1	1
509	своих мыслей	1	1
510	единство и	3	1
511	поэтому в	1	1
512	в выборе	1	1
513	приближаются к	2	1
514	к ним	1	1
515	поэтому можно	1	1
516	сливается с	1	1
517	иное слово	1	1
518	мы его	1	1
519	не могло	3	1
520	так можно	1	1
521	человек должен	1	1
522	ту же	2	1
523	страха и	5	1
524	не вызывает	1	1
525	в народной	1	1
526	в особенности	2	1
527	распадается на	1	1
528	и др	8	1
529	такой взгляд	1	1
530	дело в	3	1
531	в известной	2	1
532	речи и	1	1
533	для поддержания	1	1
534	мы уже	4	1
535	со многими	1	1
536	и связанные	2	1
537	огня и	1	1
538	будет уже	1	1
539	из своих	2	1
540	как ни	1	1
541	в более	1	1
542	и та	2	1
543	с этими	1	1
544	было ничего	1	1
545	именно в	3	1
546	в зародыше	1	1
547	чтобы не	2	1
548	в сторону	2	1
549	нужно искать	1	1
550	значение имеет	1	1
551	становятся яснее	1	1
552	переходит в	2	1
553	что вы	1	1
554	никому не	1	1
555	этих слов	2	1
556	с себя	1	1
557	в процессе	1	1
558	уловить и	1	1
559	и каждому	1	1
560	от всякой	1	1
561	начала и	1	1
562	с новыми	1	1
563	время с	1	1
564	как они	3	1
565	боится в	1	1
566	на земле	1	1
567	времени в	1	1
568	и том	1	1
569	не будет	1	1
570	тем более	1	1
571	в человеческом	1	1
572	этих двух	1	1
573	что уже	1	1
574	слова с	1	1
575	по их	1	1
576	которую мы	1	1
577	все они	4	1
578	известной степени	4	1
579	и за	2	1
580	есть и	5	1
581	между этими	1	1
582	с которой	2	1
583	в первой	4	1
584	как смерть	1	1
585	и вся	1	1
586	начиная с	2	1
587	делает его	2	1
588	что дело	1	1
589	и до	2	1
590	здесь только	2	1
591	которая не	2	1
592	на самое	1	1
593	но их	2	1
594	которой следует	1	1
595	должен быть	2	1
596	не о	1	1
597	уже более	2	1
598	он должен	2	1
599	в которых	3	1
600	раз и	1	1
601	в ту	2	1
602	которое я	1	1
603	а как	1	1
604	конечно не	2	1
605	как я	1	1
606	но эта	2	1
607	нами в	1	1
608	никак не	1	1
609	не будем	2	1
610	известно что	1	1
611	затем чтобы	1	1
