N	2gram	Trubetskoy_1	Dialekti
1	не есть	3	40
2	и не	19	30
3	по себе	2	25
4	это –	1	24
5	и т	3	21
6	и в	14	18
7	точки зрения	11	17
8	может быть	9	17
9	и есть	2	16
10	в нем	5	16
11	так что	2	15
12	ни в	2	15
13	потому что	5	14
14	а не	2	14
15	что в	4	13
16	и даже	2	13
17	то что	13	13
18	не только	9	13
19	не может	22	12
20	с точки	9	12
21	в этом	17	12
22	если бы	6	12
23	и что	2	12
24	было бы	5	12
25	в себе	9	11
26	все это	6	11
27	что это	3	11
28	так как	4	11
29	– не	2	11
30	что он	6	11
31	как бы	4	11
32	прежде всего	8	10
33	то же	11	10
34	что такое	2	10
35	несмотря на	3	10
36	это есть	2	9
37	и то	4	9
38	так и	1	9
39	в том	17	9
40	это не	1	9
41	стало быть	1	9
42	отнюдь не	7	9
43	никогда не	5	9
44	том что	9	9
45	к нему	2	8
46	совершенно не	2	8
47	ясно что	2	8
48	сама по	2	8
49	но это	2	8
50	что не	1	7
51	вовсе не	1	7
52	то в	3	7
53	но и	10	7
54	также и	1	7
55	не просто	2	7
56	и как	3	7
57	той или	3	7
58	с другой	1	6
59	и вот	2	6
60	можно сказать	1	6
61	и ни	3	6
62	не было	3	6
63	она не	2	6
64	с ним	2	6
65	не в	4	6
66	хотя бы	5	6
67	в то	10	6
68	да и	3	6
69	но в	2	6
70	никак не	1	6
71	ни на	1	6
72	все же	4	5
73	говорить о	3	5
74	или не	1	5
75	на то	5	5
76	и мы	1	5
77	и с	7	5
78	а в	5	5
79	но если	3	5
80	в этих	2	5
81	что оно	3	5
82	мы должны	7	5
83	есть и	2	5
84	есть только	1	5
85	как же	1	5
86	он сам	3	5
87	можно было	4	5
88	в своем	6	5
89	может и	1	4
90	же время	10	4
91	во всяком	9	4
92	это и	1	4
93	так же	2	4
94	крайней мере	1	4
95	что эта	1	4
96	как это	1	4
97	от него	2	4
98	только то	1	4
99	об этом	1	4
100	но не	4	4
101	к тому	7	4
102	к ней	1	4
103	наука и	1	4
104	как мы	1	4
105	нисколько не	2	4
106	то это	3	4
107	не о	2	4
108	в конце	3	4
109	в котором	2	4
110	по крайней	1	4
111	мы можем	2	4
112	он есть	1	4
113	быть и	2	4
114	быть может	1	4
115	о том	7	4
116	и более	2	4
117	даже если	2	3
118	но она	2	3
119	отношении к	2	3
120	на себе	1	3
121	бы в	1	3
122	же это	1	3
123	жизни и	4	3
124	от этого	1	3
125	что они	3	3
126	в разных	1	3
127	даже не	2	3
128	случае не	1	3
129	еще и	1	3
130	должна быть	2	3
131	друг другу	2	3
132	и все	1	3
133	в сознании	3	3
134	даже в	1	3
135	если в	6	3
136	при условии	3	3
137	а только	1	3
138	в их	4	3
139	ли это	4	3
140	стороны и	1	3
141	но все	1	3
142	что же	4	3
143	ничем не	1	3
144	или иной	5	3
145	есть не	1	3
146	но только	1	3
147	в самом	3	3
148	а лишь	4	3
149	иметь в	1	3
150	отношения к	2	3
151	что ни	1	3
152	на самом	6	3
153	конце концов	3	3
154	обе стороны	1	3
155	что для	3	3
156	в его	4	3
157	тех или	1	3
158	только с	2	3
159	и о	2	3
160	один из	1	3
161	должно быть	3	3
162	и потому	3	3
163	только в	5	3
164	или менее	4	3
165	в основе	1	3
166	может иметь	1	3
167	более или	4	3
168	чтобы понять	2	3
169	точку зрения	4	3
170	всех этих	3	3
171	могут быть	1	3
172	– мы	1	3
173	в одну	1	3
174	тому что	2	3
175	что и	3	3
176	указывает на	2	3
177	даже и	2	3
178	та или	1	3
179	все равно	1	3
180	была бы	1	3
181	самом деле	7	3
182	в ней	2	3
183	всегда и	1	3
184	не является	1	3
185	конечно не	5	3
186	только на	2	3
187	он не	5	3
188	к богу	7	3
189	в данном	7	3
190	не идет	1	2
191	все эти	2	2
192	если и	1	2
193	или что	1	2
194	о которых	3	2
195	стать на	1	2
196	они были	1	2
197	от которой	1	2
198	по сравнению	1	2
199	еще не	3	2
200	а главное	1	2
201	в другом	3	2
202	вопрос о	5	2
203	как и	4	2
204	друг к	1	2
205	реально не	1	2
