N	2gram	Trubetskoy_1	Dialekti
1	не есть	3	40
2	и не	19	30
3	по себе	2	25
4	это –	1	24
5	и т	3	21
6	и в	14	18
7	точки зрения	11	17
8	может быть	9	17
9	и есть	2	16
10	в нем	5	16
11	ни в	2	15
12	так что	2	15
13	потому что	5	14
14	а не	2	14
15	не только	9	13
16	и даже	2	13
17	то что	13	13
18	что в	4	13
19	в этом	17	12
20	было бы	5	12
21	с точки	9	12
22	если бы	6	12
23	и что	2	12
24	не может	22	12
25	что это	3	11
26	в себе	9	11
27	что он	6	11
28	так как	4	11
29	– не	2	11
30	как бы	4	11
31	все это	6	11
32	то же	11	10
33	несмотря на	3	10
34	что такое	2	10
35	прежде всего	8	10
36	и то	4	9
37	отнюдь не	7	9
38	стало быть	1	9
39	так и	1	9
40	это не	1	9
41	том что	9	9
42	никогда не	5	9
43	это есть	2	9
44	в том	17	9
45	сама по	2	8
46	ясно что	2	8
47	но это	2	8
48	к нему	2	8
49	совершенно не	2	8
50	также и	1	7
51	и как	3	7
52	то в	3	7
53	что не	1	7
54	той или	3	7
55	вовсе не	1	7
56	не просто	2	7
57	но и	10	7
58	хотя бы	5	6
59	но в	2	6
60	с другой	1	6
61	и вот	2	6
62	не в	4	6
63	она не	2	6
64	в то	10	6
65	с ним	2	6
66	никак не	1	6
67	можно сказать	1	6
68	не было	3	6
69	ни на	1	6
70	да и	3	6
71	и ни	3	6
72	говорить о	3	5
73	в своем	6	5
74	все же	4	5
75	на то	5	5
76	и с	7	5
77	что оно	3	5
78	и мы	1	5
79	в этих	2	5
80	но если	3	5
81	есть только	1	5
82	можно было	4	5
83	как же	1	5
84	мы должны	7	5
85	он сам	3	5
86	есть и	2	5
87	или не	1	5
88	а в	5	5
89	это и	1	4
90	то это	3	4
91	об этом	1	4
92	он есть	1	4
93	нисколько не	2	4
94	по крайней	1	4
95	и более	2	4
96	что эта	1	4
97	наука и	1	4
98	же время	10	4
99	не о	2	4
100	к ней	1	4
101	к тому	7	4
102	как мы	1	4
103	только то	1	4
104	быть может	1	4
105	о том	7	4
106	от него	2	4
107	крайней мере	1	4
108	быть и	2	4
109	но не	4	4
110	в котором	2	4
111	в конце	3	4
112	мы можем	2	4
113	как это	1	4
114	так же	2	4
115	может и	1	4
116	во всяком	9	4
117	отношения к	2	3
118	самом деле	7	3
119	должна быть	2	3
120	есть не	1	3
121	но она	2	3
122	в ней	2	3
123	на самом	6	3
124	а только	1	3
125	к богу	7	3
126	если в	6	3
127	все равно	1	3
128	что они	3	3
129	стороны и	1	3
130	более или	4	3
131	конечно не	5	3
132	от этого	1	3
133	в самом	3	3
134	он не	5	3
135	всех этих	3	3
136	что ни	1	3
137	но все	1	3
138	в одну	1	3
139	обе стороны	1	3
140	всегда и	1	3
141	должно быть	3	3
142	или менее	4	3
143	в их	4	3
144	точку зрения	4	3
145	друг другу	2	3
146	при условии	3	3
147	даже в	1	3
148	тому что	2	3
149	на себе	1	3
150	в основе	1	3
151	случае не	1	3
152	иметь в	1	3
153	но только	1	3
154	та или	1	3
155	в разных	1	3
156	а лишь	4	3
157	в сознании	3	3
158	только с	2	3
159	ли это	4	3
160	могут быть	1	3
161	указывает на	2	3
162	и о	2	3
163	чтобы понять	2	3
164	что и	3	3
165	может иметь	1	3
166	один из	1	3
167	только в	5	3
168	даже если	2	3
169	только на	2	3
170	даже и	2	3
171	же это	1	3
172	или иной	5	3
173	даже не	2	3
174	еще и	1	3
175	что для	3	3
176	ничем не	1	3
177	и потому	3	3
178	в данном	7	3
179	что же	4	3
180	в его	4	3
181	– мы	1	3
182	тех или	1	3
183	не является	1	3
184	и все	1	3
185	бы в	1	3
186	конце концов	3	3
187	отношении к	2	3
188	была бы	1	3
189	жизни и	4	3
190	говоря о	2	2
191	же как	1	2
192	ли оно	1	2
193	пропадает и	1	2
194	он всегда	1	2
195	от всякой	1	2
196	и состоит	2	2
197	вопрос о	5	2
198	оно есть	1	2
199	в полной	1	2
200	и говорить	1	2
201	друг к	1	2
202	из этих	3	2
203	но как	1	2
204	точка зрения	1	2
