N	2gram	Bakhtin_Fr_2	Morfolog
1	может быть	5	52
2	таким образом	7	20
3	не может	7	17
4	в этих	4	16
5	могут быть	2	15
6	и в	49	13
7	в этом	15	13
8	так как	6	12
9	и др	9	12
10	перед нами	1	11
11	связи с	2	11
12	мы видим	1	11
13	то же	7	9
14	мы имеем	1	9
15	так и	6	9
16	этом случае	1	9
17	не всегда	1	9
18	прежде всего	19	9
19	а не	1	9
20	в связи	2	9
21	и не	15	9
22	а затем	3	8
23	что и	1	8
24	с другой	4	8
25	по существу	2	8
26	имеем в	2	7
27	в качестве	2	7
28	в тех	2	7
29	все же	7	7
30	но если	1	7
31	но не	5	6
32	это не	1	6
33	во время	12	6
34	подобно тому	2	6
35	не могут	1	6
36	и здесь	1	6
37	в форме	4	6
38	в том	3	6
39	а в	4	6
40	во всех	6	5
41	тому как	2	5
42	то что	6	5
43	в образе	1	5
44	далеко не	3	5
45	не менее	1	5
46	потому что	1	5
47	этот момент	4	5
48	этот элемент	1	5
49	один из	7	5
50	как бы	11	5
51	и другие	2	5
52	также и	3	4
53	тех же	2	4
54	как в	1	4
55	хотя и	2	4
56	и как	1	4
57	не только	17	4
58	на его	2	4
59	на этом	1	4
60	об этом	1	4
61	его в	1	4
62	было бы	3	4
63	вовсе не	10	4
64	как и	11	4
65	несмотря на	3	4
66	точки зрения	6	4
67	с точки	5	4
68	ничего не	2	4
69	тем что	4	4
70	как мы	7	4
71	могла бы	1	4
72	раньше чем	1	4
73	видно что	1	4
74	по отношению	1	4
75	другой стороны	3	4
76	там где	4	4
77	так же	2	4
78	отношению к	1	4
79	что в	2	4
80	связана с	3	3
81	самом деле	1	3
82	на самом	2	3
83	и для	1	3
84	из приведенных	1	3
85	вступают в	1	3
86	независимо от	1	3
87	целый ряд	2	3
88	но в	4	3
89	к чему	1	3
90	в целом	1	3
91	в нашем	2	3
92	в пределах	2	3
93	и по	1	3
94	но все	4	3
95	а по	1	3
96	входит в	1	3
97	из них	3	3
98	ни в	3	3
99	в один	1	3
100	том что	4	3
101	в то	6	3
102	в сущности	8	3
103	того чтобы	2	3
104	здесь же	2	3
105	и другим	1	3
106	если бы	1	3
107	но и	13	3
108	он не	1	3
109	к нему	3	3
110	в какой	1	3
111	и ее	1	3
112	в начале	5	3
113	мы можем	2	3
114	не является	1	3
115	что они	2	3
116	быть названо	1	3
117	этого момента	2	3
118	из которых	1	3
119	но это	2	3
120	это уже	1	3
121	мы должны	2	3
122	же в	3	3
123	относятся к	1	2
124	по этим	1	2
125	тем же	1	2
126	считаться с	1	2
127	что эти	1	2
128	собственном смысле	2	2
129	со смертью	2	2
130	если она	1	2
131	тех случаях	1	2
132	и к	4	2
133	животных и	1	2
134	та же	2	2
135	в нее	1	2
136	можно было	3	2
137	и за	2	2
138	в другом	2	2
139	мы уже	6	2
140	большинстве случаев	1	2
141	с тем	1	2
142	для него	9	2
143	нельзя было	3	2
144	настоящее время	1	2
145	и более	4	2
146	все эти	7	2
147	что эта	1	2
148	с теми	1	2
149	эти формы	2	2
150	одна из	4	2
151	и его	17	2
152	так например	2	2
153	к себе	1	2
154	они и	1	2
155	для того	1	2
156	оно не	1	2
157	здесь не	2	2
158	в собственном	3	2
159	ясно что	1	2
160	с этого	1	2
161	означает что	1	2
162	но здесь	3	2
163	о том	3	2
164	с одной	3	2
165	подобные же	1	2
166	можно сказать	2	2
167	в различных	1	2
168	того что	1	2
169	как например	1	2
170	хотя бы	1	2
171	что он	3	2
172	только в	13	2
173	или на	1	2
174	в большинстве	1	2
175	в виде	1	2
176	никто не	2	2
177	носит характер	1	2
178	превращаться в	1	2
179	живой и	1	2
180	себя и	1	2
181	сказать что	6	2
182	в частности	1	2
183	одной стороны	3	2
184	есть и	1	2
185	благодаря этому	4	2
186	их на	1	2
187	случаях когда	1	2
188	не существует	1	2
189	в настоящее	1	2
190	чтобы его	1	2
191	но вот	1	2
192	например на	1	2
193	иначе чем	1	2
194	одной из	2	2
195	а во	1	2
196	в свое	4	2
197	но эти	3	2
198	к этому	1	2
199	например в	1	1
200	и то	1	1
201	утверждение что	1	1
202	он может	1	1
203	к своей	1	1
204	который можно	1	1
205	победы над	1	1
206	короля и	1	1
207	то для	1	1
208	чего в	1	1
209	г в	1	1
210	есть не	1	1
211	и была	1	1
212	это совершенно	1	1
213	на первом	3	1
214	но никто	1	1
215	на эти	1	1
216	он как	2	1
217	о формах	1	1
218	всего о	1	1
219	но она	1	1
220	не вполне	1	1
221	конечно и	1	1
222	средство для	1	1
223	в виду	3	1
224	начала в	1	1
225	относить к	1	1
226	оказывается что	1	1
227	может дать	1	1
228	он был	2	1
229	или во	1	1
230	мы еще	2	1
231	коем случае	1	1
232	мы будем	1	1
233	же она	1	1
234	не входит	1	1
235	значение и	1	1
236	отношение к	8	1
237	это или	1	1
238	дает нам	2	1
