N	2gram	Losev_Vlad_3	EvropaiC
1	таким образом	11	32
2	в том	18	31
3	и в	40	24
4	том что	18	20
5	все эти	5	19
6	не может	14	18
7	то что	28	17
8	все же	4	15
9	может быть	8	15
10	точки зрения	13	13
11	в этом	16	12
12	сих пор	1	12
13	самом деле	1	12
14	до сих	1	12
15	в своем	8	12
16	с этим	2	11
17	все это	1	11
18	так и	6	10
19	во всех	1	10
20	мы знаем	3	10
21	все что	1	10
22	как бы	3	10
23	как и	7	9
24	на то	4	9
25	того же	2	9
26	что в	17	9
27	при этом	3	9
28	в результате	4	9
29	так же	8	8
30	и все	4	8
31	не в	3	8
32	знаем что	2	8
33	если бы	3	8
34	а и	2	8
35	ясно что	1	8
36	в самом	4	8
37	с точки	6	8
38	мы говорили	1	8
39	о которых	2	7
40	о том	11	7
41	не менее	9	7
42	по существу	4	7
43	того чтобы	3	7
44	а между	1	7
45	по своей	2	7
46	на самом	3	7
47	к тому	7	7
48	и не	25	7
49	из этих	3	7
50	из этого	2	7
51	в силу	2	7
52	для того	2	7
53	но и	18	7
54	или менее	5	7
55	более или	5	7
56	и что	8	7
57	что он	5	7
58	еще не	4	6
59	в европе	2	6
60	отличается от	3	6
61	как на	3	6
62	должна быть	2	6
63	так что	14	6
64	вместе с	7	6
65	что касается	2	6
66	того что	7	6
67	и при	1	6
68	у них	1	6
69	только в	13	6
70	в этой	8	6
71	что и	7	6
72	и на	6	6
73	в мире	2	6
74	несмотря на	7	6
75	с другой	5	6
76	в общем	1	6
77	все они	2	6
78	так как	7	6
79	в которой	2	5
80	случае если	2	5
81	в себе	9	5
82	и с	9	5
83	не будет	6	5
84	и для	3	5
85	и их	1	5
86	что это	9	5
87	у него	24	5
88	его в	2	5
89	но все	3	5
90	к этому	2	5
91	потому что	11	5
92	и от	6	5
93	тому же	5	5
94	на все	1	5
95	и к	2	5
96	в целом	2	5
97	что при	1	5
98	лишь в	1	5
99	в то	7	5
100	что все	7	5
101	по своему	1	5
102	другой стороны	2	5
103	в его	14	5
104	именно в	3	5
105	и если	7	5
106	из всех	1	5
107	далеко не	3	5
108	быть и	2	5
109	но в	4	5
110	и без	1	5
111	что с	1	5
112	как будто	1	5
113	не только	25	5
114	в в	2	4
115	самого себя	2	4
116	в состоянии	1	4
117	тех кто	3	4
118	это есть	10	4
119	совершенно так	2	4
120	связи с	2	4
121	что его	2	4
122	том случае	3	4
123	в виде	13	4
124	поэтому что	1	4
125	хотя бы	6	4
126	что эта	2	4
127	не так	3	4
128	в конце	12	4
129	та же	1	4
130	в их	2	4
131	совершенно не	2	4
132	в таком	3	4
133	конце концов	5	4
134	никогда не	11	4
135	хотя и	7	4
136	то же	4	4
137	мало того	1	4
138	из которых	1	4
139	этом случае	1	4
140	состоит из	1	4
141	на вопрос	1	4
142	которых мы	2	4
143	в дальнейшем	4	4
144	мы должны	4	4
145	и сейчас	2	4
146	оказывается что	2	4
147	в течение	4	4
148	должно быть	5	4
149	а с	4	4
150	тем не	10	4
151	этой области	1	4
152	мы уже	5	4
153	том же	1	4
154	не могут	2	4
155	он не	8	4
156	а потому	1	4
157	в такой	1	4
158	и то	9	4
159	признать что	1	4
160	лишь при	1	4
161	и у	3	4
162	выше мы	2	4
163	если мы	4	4
164	из них	2	4
165	пор не	1	4
166	не есть	10	4
167	что по	1	3
168	может не	1	3
169	бы в	2	3
170	для нас	5	3
171	и наконец	2	3
172	данном случае	2	3
173	вопрос о	4	3
174	в связи	3	3
175	что их	1	3
176	должны быть	1	3
177	в разных	2	3
178	прежде всего	10	3
179	у обоих	1	3
180	в с	2	3
181	мы сказали	1	3
182	в эти	1	3
183	в жизни	2	3
184	настоящее время	3	3
