N	2gram	Bakhtin_sl_1	Problema
1	и в	41	44
2	вовсе не	7	37
3	и не	16	35
4	не есть	2	35
5	то есть	26	34
6	может быть	14	28
7	потому что	2	25
8	не просто	1	23
9	в том	3	21
10	только в	6	19
11	а не	15	18
12	в этом	12	17
13	для нас	2	16
14	сказать что	2	16
15	также и	3	16
16	если мы	2	16
17	и даже	6	14
18	художественного произведения	1	14
19	и то	2	14
20	не только	16	14
21	т д	5	13
22	не в	7	13
23	и т	28	13
24	то же	14	13
25	но в	8	12
26	так что	2	12
27	той или	9	12
28	том что	2	12
29	не является	2	11
30	как и	4	10
31	так и	11	10
32	не менее	1	10
33	но и	16	10
34	у нас	2	10
35	тем не	1	10
36	в виду	1	10
37	и с	4	9
38	во всяком	7	9
39	таким образом	9	9
40	в нем	30	9
41	это не	6	9
42	что и	1	9
43	в его	13	9
44	в то	14	9
45	и от	4	9
46	и тем	2	9
47	что всякий	1	9
48	и это	1	9
49	так как	3	9
50	как бы	12	9
51	в данном	3	9
52	в себе	3	8
53	перед нами	4	8
54	здесь не	2	8
55	связи с	2	8
56	как раз	2	8
57	и вообще	2	8
58	того что	3	8
59	как мы	8	8
60	смысле слова	2	8
61	ни в	1	8
62	только и	1	8
63	он не	3	8
64	было бы	3	8
65	или иной	9	8
66	что мы	1	8
67	но это	1	8
68	все эти	9	7
69	не может	14	7
70	мы не	2	7
71	с ним	7	7
72	на самом	2	7
73	данном случае	3	7
74	вещи и	1	7
75	и потому	4	7
76	уже не	2	7
77	и что	1	7
78	с другой	5	7
79	все же	7	6
80	можно сказать	2	6
81	жизни и	1	6
82	в виде	2	6
83	для этого	1	6
84	то ни	1	6
85	и только	1	6
86	но только	1	6
87	никогда не	3	6
88	и к	5	6
89	но если	1	6
90	в целом	2	6
91	такого рода	2	6
92	всяком случае	5	6
93	того или	2	6
94	и если	1	6
95	нет ничего	1	6
96	о том	3	6
97	и здесь	3	5
98	еще не	4	5
99	что они	2	5
100	так же	2	5
101	крайней мере	1	5
102	не было	3	5
103	точки зрения	16	5
104	с ней	2	5
105	то и	1	5
106	в своей	7	5
107	а только	1	5
108	а в	6	5
109	или даже	2	5
110	есть не	1	5
111	в таком	1	5
112	хотя и	2	5
113	и о	2	5
114	тех или	1	5
115	этом случае	2	5
116	за пределы	4	5
117	и сам	3	5
118	как в	8	5
119	и его	14	5
120	да и	1	5
121	другой стороны	4	5
122	этого слова	1	5
123	по крайней	1	5
124	состоит из	1	5
125	все это	5	5
126	и есть	1	5
127	взятая в	1	5
128	в ней	4	5
129	только на	2	5
130	в своем	3	5
131	языка и	12	4
132	или иных	1	4
133	самом же	1	4
134	или в	8	4
135	бы то	1	4
136	отличается от	1	4
137	то время	2	4
138	при этом	6	4
139	время как	2	4
140	а также	2	4
141	в ее	2	4
142	и без	1	4
143	совершенно не	2	4
144	но как	1	4
145	не имеют	1	4
146	данного слова	1	4
147	только с	1	4
148	дело в	1	4
149	мы уже	2	4
150	но даже	1	4
151	тому что	2	4
152	ни с	1	4
153	можно было	2	4
154	же и	2	4
155	нас в	2	4
156	на этот	1	4
157	в каком	1	4
158	же деле	1	4
159	есть только	1	4
160	заключается в	1	4
161	могли бы	1	4
162	о которых	1	3
163	бы быть	1	3
164	одно и	2	3
165	выражается в	1	3
166	прежде всего	8	3
167	случае не	1	3
168	и ее	3	3
169	кроме того	4	3
170	и все	4	3
171	есть в	1	3
172	на то	1	3
173	в настоящем	1	3
174	хотя бы	3	3
175	в условиях	2	3
176	и другие	1	3
177	не значит	1	3
178	с другими	5	3
179	значение в	1	3
180	жизнь в	2	3
181	то в	2	3
182	его в	3	3
183	на которую	1	3
184	находятся в	1	3
185	там и	1	3
186	но не	2	3
187	его как	2	3
188	с этой	3	3
189	здесь в	4	3
190	для него	3	3
191	себе как	1	3
192	в той	10	3
193	к тому	3	3
194	что для	1	3
195	на себе	1	3
196	символа в	1	3
197	отличие от	1	3
198	в качестве	3	3
199	образ и	1	3
200	но уже	1	3
201	ни о	2	3
202	она не	3	3
203	ничего не	4	3
204	как только	3	3
205	без всякого	1	3
206	может иметь	1	3
207	если бы	1	3
208	ни было	2	3
209	в этой	1	3
210	же как	2	3
211	не мешает	1	3
212	в самом	5	3
213	но оно	3	3
214	слова и	13	3
215	то или	1	3
216	быть и	4	3
217	тем более	1	3
218	для его	1	3
219	же в	1	3
220	из этого	3	3
221	или иного	2	3
222	в которых	1	3
223	как оно	3	3
224	формы и	3	3
225	именно потому	1	3
226	есть уже	1	3
227	например и	1	2
228	с ее	4	2
229	его внешней	1	2
230	со своим	5	2
231	друга и	1	2
232	или иное	1	2
233	у тургенева	7	2
234	бы в	1	2
235	друг друга	3	2
236	от всякого	2	2
237	время и	2	2
238	мы и	2	2
239	в которой	4	2
240	здесь перед	1	2
241	он только	1	2
242	и там	3	2
243	того же	6	2
244	и для	4	2
245	как на	1	2
246	не был	1	2
247	для них	2	2
248	вместе с	1	2
249	сих пор	2	2
250	произведения и	2	2
251	с чем	1	2
252	и во	3	2
253	ведь не	1	2
254	но с	1	2
255	никак нельзя	1	2
256	до сих	2	2
257	от того	1	2
258	дело не	2	2
259	нисколько не	2	2
260	от него	1	2
261	во всех	17	2
262	в их	4	2
263	между прочим	1	2
264	несет на	1	2
265	этом всякий	1	2
266	эти слова	2	2
267	же не	1	2
268	ничем не	1	2
269	поэтому и	3	2
270	свое произведение	2	2
271	почти всегда	3	2
272	зрения на	7	2
273	из него	2	2
274	еще на	1	2
275	в начале	1	2
276	в другом	2	2
277	произведение в	1	2
278	этой точки	1	2
279	у них	2	2
280	мы видели	1	2
281	примеры из	1	2
282	в этих	2	2
283	произведения в	1	2
284	с теми	1	2
285	с точки	8	2
286	на котором	1	2
287	этим не	1	2
288	в самой	1	2
289	возможно и	1	2
290	ведь в	1	2
291	в процессе	4	2
292	в отношении	6	2
293	с этим	3	2
294	с которыми	2	2
295	когда она	1	2
296	он в	5	2
297	некотором отношении	1	2
298	а с	2	2
299	в слове	7	2
300	не столько	1	2
301	о чем	1	2
302	это было	1	2
303	мы имеем	1	2
304	и может	3	2
305	жизнь и	1	2
306	что все	2	2
307	в контексте	2	2
308	по своему	2	2
309	широком смысле	2	2
310	мы читаем	1	2
311	в котором	2	2
312	всех этих	4	2
313	могут быть	19	2
314	а вовсе	2	2
315	именно в	3	2
316	с одной	4	2
317	только он	1	2
318	в отличие	1	2
319	переходит в	3	2
320	в результате	3	2
321	все дело	1	2
322	самой этой	1	2
323	бы мы	1	2
324	мы говорили	1	2
325	своим предметом	1	2
326	в известном	2	2
327	в некотором	1	2
328	однако в	1	2
329	все они	7	2
330	и нет	1	2
331	в частности	2	2
332	есть и	1	2
333	но что	1	2
334	чем он	2	2
335	в известной	2	2
336	вернуться к	1	2
337	его не	1	2
338	по существу	3	2
339	слова как	6	2
340	и у	2	2
341	и до	1	2
342	себя в	9	2
343	а как	2	2
344	в основе	5	2
345	нами в	2	2
346	всегда есть	1	2
347	из них	3	2
348	но именно	4	2
349	и следовательно	7	2
350	от его	3	2
351	часто даже	1	2
352	является в	1	2
353	и по	2	2
354	он и	1	2
355	и более	1	2
356	жизни но	2	2
