N	3gram	Vygotskiy__5	Problemy
1	и т п	3	9
2	с точки зрения	2	8
3	до сих пор	5	7
4	сам по себе	3	5
5	по отношению к	1	5
6	друг с другом	3	4
7	в самом деле	5	4
8	не может быть	2	4
9	как бы в	2	4
10	и т д	3	4
11	в отличие от	2	4
12	никак не может	3	3
13	можно было бы	3	3
14	более или менее	1	3
15	той или иной	2	3
16	с другой стороны	5	3
17	в романах достоевского	1	2
18	в этом смысле	1	2
19	в письме к	1	2
20	и то же	3	2
21	в конце концов	2	2
22	из этих трех	1	2
23	может быть и	2	2
24	как если бы	1	2
25	в том или	1	2
26	на то что	16	2
27	друг к другу	4	2
28	нам кажется что	1	2
29	то время как	1	2
30	друг от друга	2	2
31	на этот вопрос	3	2
32	том что он	1	2
33	одно и то	3	2
34	в то время	1	2
35	о том что	6	1
36	с одной стороны	12	1
37	они как бы	1	1
38	том или ином	1	1
39	для наших целей	1	1
40	так сказать в	1	1
41	что с точки	1	1
42	и не в	1	1
43	к другу как	1	1
44	что в нем	1	1
45	мы увидим что	6	1
46	но к этому	1	1
47	заставляет своих героев	1	1
48	можно сказать что	2	1
49	и говорить не	1	1
50	и в том	1	1
51	между собою и	1	1
52	то что не	1	1
53	иметь в виду	3	1
54	себе что он	1	1
55	на самом деле	2	1
56	к этому мы	1	1
57	само по себе	2	1
58	что он не	1	1
59	в том что	14	1
60	но для наших	1	1
61	как один из	1	1
62	то же самое	3	1
63	другой стороны мы	1	1
64	же как и	1	1
65	как бы сразу	1	1
66	не имея никакого	1	1
67	но она не	1	1
68	не только не	4	1
69	и в речи	1	1
70	не мог бы	1	1
71	то есть не	1	1
72	обстоит дело в	1	1
73	сами по себе	2	1
74	он никогда не	1	1
75	сих пор не	1	1
76	к другому и	1	1
77	вместо того чтобы	1	1
78	после того как	1	1
79	почти никогда не	1	1
80	смысле этого слова	1	1
81	о которых мы	2	1
82	не может стать	1	1
83	и если мы	4	1
84	все же не	1	1
85	в собственном смысле	1	1
86	собственном смысле слова	1	1
87	остановимся прежде всего	1	1
88	то что он	3	1
89	в том и	2	1
90	дело в том	1	1
91	и в другом	1	1
92	и не принимает	1	1
93	незаметно для читателя	1	1
94	а не как	1	1
95	прежде всего на	1	1
96	и что он	1	1
97	этой точки зрения	1	1
98	одной стороны и	1	1
99	по крайней мере	1	1
100	между ними и	1	1
