N	2gram	Bakhtin_Fr_6	EvropaiC
1	таким образом	17	32
2	в том	2	31
3	и в	41	24
4	том что	7	20
5	все эти	11	19
6	не может	4	18
7	то что	10	17
8	все же	4	15
9	может быть	2	15
10	точки зрения	2	13
11	в этом	12	12
12	сих пор	3	12
13	самом деле	4	12
14	до сих	3	12
15	в своем	5	12
16	между тем	2	11
17	с этим	3	11
18	все это	11	11
19	из себя	1	10
20	отношению к	1	10
21	так и	5	10
22	во всех	17	10
23	по отношению	1	10
24	все что	4	10
25	как бы	7	10
26	как и	7	9
27	того же	4	9
28	что в	7	9
29	при этом	3	9
30	в результате	4	9
31	так же	5	8
32	и все	9	8
33	не в	4	8
34	ясно что	1	8
35	в самом	10	8
36	с точки	2	8
37	касается до	1	8
38	о том	9	7
39	о котором	4	7
40	для этого	2	7
41	не менее	1	7
42	по существу	1	7
43	того чтобы	4	7
44	на самом	1	7
45	и не	3	7
46	из этих	2	7
47	из этого	4	7
48	для того	1	7
49	но и	13	7
50	или менее	1	7
51	более или	1	7
52	и что	5	7
53	что он	6	7
54	еще не	1	6
55	как на	1	6
56	должна быть	2	6
57	с ним	4	6
58	так что	2	6
59	вместе с	6	6
60	что касается	1	6
61	того что	3	6
62	у них	1	6
63	только в	3	6
64	в этой	8	6
65	что и	1	6
66	и на	9	6
67	несмотря на	1	6
68	с другой	4	6
69	начало и	2	6
70	все они	2	6
71	мы можем	1	6
72	так как	10	6
73	в которой	1	5
74	в себе	5	5
75	и с	16	5
76	ничем не	1	5
77	и для	3	5
78	и их	3	5
79	что это	5	5
80	у него	7	5
81	его в	1	5
82	но все	1	5
83	потому что	3	5
84	и от	4	5
85	на все	3	5
86	и к	1	5
87	между двумя	1	5
88	в целом	1	5
89	лишь в	2	5
90	в то	6	5
91	что все	2	5
92	между собою	5	5
93	другой стороны	2	5
94	в его	7	5
95	именно в	4	5
96	и если	1	5
97	основано на	1	5
98	из всех	1	5
99	далеко не	1	5
100	но в	8	5
101	что с	1	5
102	как будто	1	5
103	не только	10	5
104	одним из	4	4
105	тех кто	1	4
