N	2gram	Propp_Isto_5	Myshleni
1	в процессе	1	27
2	и в	25	25
3	в развитии	1	24
4	в том	6	23
5	на основе	1	22
6	том что	8	20
7	так же	5	17
8	таким образом	9	17
9	что в	8	17
10	с тем	8	16
11	в основе	1	16
12	как и	7	15
13	то что	7	15
14	в его	12	15
15	вместе с	22	14
16	в этом	10	14
17	в целом	3	13
18	может быть	17	13
19	в качестве	7	12
20	так как	11	12
21	на основании	1	11
22	по своему	1	11
23	что они	1	10
24	того что	2	10
25	и не	11	10
26	только в	7	10
27	что и	6	10
28	и что	8	10
29	было бы	1	10
30	перед нами	2	10
31	как бы	2	10
32	связи с	8	9
33	мы не	5	9
34	как в	6	9
35	показывает что	5	8
36	того чтобы	3	8
37	как мы	5	8
38	тем что	10	8
39	все эти	8	7
40	как это	1	7
41	по себе	2	7
42	для того	3	7
43	мы можем	2	7
44	уже в	2	7
45	что мы	2	7
46	все же	10	6
47	в животном	2	6
48	в связи	4	6
49	того же	2	6
50	от этого	4	6
51	не менее	4	6
52	точки зрения	2	6
53	не в	6	6
54	приходит к	1	6
55	но не	5	6
56	в силу	1	6
57	потому что	7	6
58	в отличие	1	6
59	отличие от	1	6
60	мы должны	4	6
61	мы видели	7	6
62	представляет собой	7	6
63	зависимости от	1	6
64	один из	2	6
65	не может	6	6
66	же как	4	6
67	как уже	1	6
68	и на	8	6
69	с другой	9	6
70	с самого	1	6
71	все это	4	6
72	в основном	4	6
73	и у	1	6
74	что он	22	6
75	не только	13	6
76	самого начала	1	6
77	одним из	2	5
78	основной вывод	1	5
79	входит в	5	5
80	при этом	1	5
81	что это	5	5
82	мы уже	4	5
83	друг с	2	5
84	могут быть	6	5
85	с другом	2	5
86	с одной	7	5
87	и другое	1	5
88	для него	1	5
89	на этой	4	5
90	из которых	2	5
91	и к	1	5
92	человека и	2	5
93	но это	7	5
94	тем не	4	5
95	уже говорили	1	5
96	одной стороны	7	5
97	в зависимости	1	5
98	в этой	3	5
99	этой стадии	3	5
100	и как	3	5
101	о том	7	5
102	что она	1	5
103	и по	2	5
