N	3gram	Tiupa_Lite_1	KFilosof
1	по отношению к	2	21
2	не может быть	1	11
3	с точки зрения	2	10
4	единого и единственного	1	8
5	по отношению ко	1	4
6	и в этом	1	3
7	между тем как	1	3
8	отношению ко всему	1	3
9	на самом деле	1	3
10	в то же	5	2
11	бы то ни	1	2
12	мира в его	1	2
13	в том что	11	2
14	то же время	5	2
15	а не в	1	2
16	то что я	1	2
17	тем не менее	2	2
18	в соответствии с	1	2
19	то ни было	1	2
20	лишь в момент	1	1
21	в том же	3	1
22	или иной культурной	1	1
23	и тем самым	2	1
24	между прочим и	1	1
25	в большинстве случаев	1	1
26	не только от	1	1
27	но в то	1	1
28	и не должно	1	1
29	участия в бытии	1	1
30	но может быть	1	1
31	в этом последнем	1	1
32	это уже не	1	1
33	уже тем что	1	1
34	не в одном	1	1
35	на то что	1	1
36	не подлежит сомнению	1	1
37	бы не было	1	1
38	и того же	1	1
39	если бы я	1	1
40	мы никогда не	1	1
41	и то что	2	1
42	такова же и	1	1
43	для эстетического субъекта	1	1
44	из их смыслового	1	1
45	быть в жизни	1	1
46	в значительной степени	1	1
47	во всяком случае	2	1
48	одного и того	1	1
49	в конечном счете	4	1
50	как бы два	1	1
51	я в мире	2	1
52	в лучшем случае	1	1
53	не может стать	1	1
54	на задний план	1	1
55	во второй половине	1	1
56	в зависимости от	1	1
57	только в том	2	1
58	за собой и	1	1
59	в себя и	1	1
60	дело в том	2	1
61	на том что	1	1
62	быть не может	1	1
63	ту или иную	2	1
64	как и всякое	1	1
65	а не как	1	1
66	но и от	1	1
67	в свою очередь	1	1
68	что в конечном	1	1
