N	2gram	Nazirov_Tv_1	FransuaR
1	и в	21	56
2	то есть	12	24
3	в романе	10	21
4	в его	13	18
5	таким образом	5	17
6	все эти	1	15
7	в этом	6	14
8	так и	2	13
9	в том	7	13
10	и его	6	12
11	в то	15	12
12	он был	1	12
13	как бы	17	11
14	то же	13	11
15	в этих	2	11
16	в них	1	11
17	до конца	2	11
18	еще не	1	10
19	же время	12	10
20	мы уже	1	10
21	в эпоху	1	10
22	и до	1	10
23	в самом	3	9
24	но и	3	9
25	и не	7	9
26	только в	5	9
27	и с	3	8
28	и их	1	8
29	сих пор	1	8
30	в нем	3	8
31	до сих	1	8
32	и даже	3	8
33	в сущности	1	8
34	не только	7	8
35	во всех	1	8
36	все это	10	8
37	по своему	1	8
38	том что	11	8
39	уже говорили	1	7
40	у него	7	7
41	и на	7	7
42	в частности	2	7
43	на его	3	6
44	прежде всего	4	6
45	связи с	1	6
46	вовсе не	5	6
47	и все	6	6
48	эпохи и	1	6
49	в ее	1	6
50	потому что	5	6
51	той же	3	6
52	в этой	5	6
53	но в	7	6
54	все они	1	6
55	одним из	4	5
56	как и	12	5
57	но не	3	5
58	так сказать	2	5
59	не было	1	5
60	и другие	3	5
61	своего рода	4	5
62	что в	12	5
63	никогда не	3	5
64	такой же	2	5
65	с ее	3	5
66	в отношении	1	5
67	один из	4	5
68	во время	1	5
69	в творчестве	6	5
70	в процессе	1	5
71	он не	8	5
72	роль в	1	5
73	с его	11	5
74	в области	1	5
75	говорили что	1	5
76	между вещами	2	5
77	в которой	3	4
78	в себе	2	4
79	при этом	7	4
80	не был	3	4
81	и ее	1	4
82	язык в	1	4
83	к языку	1	4
84	наконец в	1	4
85	что это	1	4
86	даже в	3	4
87	с одной	1	4
88	времени и	4	4
89	и других	3	4
90	его романе	1	4
91	в качестве	2	4
92	в изображении	1	4
93	в основе	2	4
94	что все	3	4
95	одна из	2	4
96	начала и	1	4
97	в своих	5	4
98	и к	1	4
99	о том	6	4
100	в духе	2	4
101	но по	1	4
102	в ней	2	4
103	в ту	3	4
104	форм и	1	4
105	ту же	3	4
106	так как	3	4
107	и более	1	4
108	образом и	1	3
109	и здесь	1	3
110	в связи	1	3
111	но он	2	3
112	в литературе	2	3
113	и самый	1	3
114	все его	1	3
115	был бы	2	3
116	кроме того	1	3
117	связь с	1	3
118	на эту	4	3
119	в их	3	3
120	настоящее время	2	3
121	не в	2	3
122	с помощью	1	3
123	к которому	1	3
124	так что	2	3
125	первой части	3	3
126	казалось бы	1	3
127	его к	1	3
128	мы находим	2	3
129	в образе	1	3
130	не мог	2	3
131	в году	7	3
132	время в	3	3
133	здесь мы	2	3
134	в таких	1	3
135	здесь нет	2	3
136	мы наблюдаем	1	3
137	между тем	1	3
138	что для	2	3
139	то что	8	3
140	и наконец	2	3
141	к его	1	3
142	эпизоде с	1	3
143	не на	1	3
144	одной из	4	3
145	и о	1	3
146	во все	1	3
147	сливаются в	1	3
148	уже не	3	3
149	и всей	1	3
150	всех этих	1	3
151	в настоящее	1	3
152	что и	2	3
153	слова и	1	3
154	может быть	5	3
155	сказать что	2	3
156	перед нами	2	3
157	в первой	2	3
158	в своем	4	3
159	времени в	13	3
160	нем и	1	2
161	но с	1	2
162	времени с	1	2
163	данном случае	2	2
164	от всех	1	2
165	можно сказать	2	2
166	бы то	1	2
167	людей и	2	2
168	не может	4	2
169	так же	3	2
170	связанный с	1	2
171	вопрос об	1	2
172	ни было	1	2
173	в виде	3	2
174	был и	1	2
175	к нему	1	2
176	как раз	1	2
177	это в	3	2
178	очень много	1	2
179	прибегает к	1	2
180	дело не	3	2
181	в своей	4	2
182	действительности и	2	2
183	целый ряд	1	2
184	а на	1	2
185	и те	1	2
186	бы и	1	2
187	с тем	1	2
188	а в	6	2
189	только на	2	2
190	с народной	1	2
191	его в	1	2
192	и тела	1	2
193	это очень	1	2
194	с некоторыми	1	2
195	его как	2	2
196	все же	5	2
197	связан с	3	2
198	вместе с	2	2
199	с ним	3	2
200	было бы	1	2
201	с этой	1	2
202	и некоторые	1	2
203	видим что	1	2
204	для него	6	2
205	году когда	1	2
206	на самом	3	2
207	это не	4	2
208	хотя и	3	2
209	он говорит	3	2
210	совсем не	1	2
211	грань между	1	2
212	в других	1	2
213	люди в	1	2
214	между людьми	2	2
215	что он	6	2
216	человека и	4	2
217	той эпохи	1	2
218	у этого	1	2
219	что на	1	2
220	то ни	1	2
221	дело в	3	2
222	говорит о	3	2
223	ни в	1	2
224	этот момент	1	2
225	вся эта	1	2
226	к ним	1	2
227	как к	2	2
228	их и	1	2
229	только не	1	2
230	одной стороны	1	2
231	другой стороны	1	2
232	в котором	6	2
233	отчасти и	2	2
234	нет ни	2	2
235	по преимуществу	2	2
236	для эпохи	1	2
237	во всей	2	2
238	культуры и	1	2
239	в одном	1	2
240	в мире	4	2
241	также и	1	2
242	из всех	4	2
243	в действительности	1	2
244	далеко не	3	2
245	в известном	1	2
246	и сам	1	2
247	с другой	3	2
248	во многом	7	2
249	отметить что	1	2
250	начиная с	1	2
251	на площади	2	2
252	самом деле	2	2
253	а не	5	2
254	к этому	2	2
255	что она	2	2
256	он и	1	2
257	особое значение	1	2
258	уже в	3	2
259	когда он	2	2
260	из них	2	2
261	еще один	1	2
262	гоголя и	2	2
263	и как	4	2
264	но это	5	2
265	в данном	2	2
266	что по	1	1
267	такие же	1	1
268	и из	1	1
269	борьбы двух	1	1
270	о которых	1	1
271	может и	1	1
272	преимущественно в	1	1
273	ибо в	2	1
274	из своей	1	1
275	мы переходим	1	1
276	эту тему	1	1
277	и далее	2	1
278	не знает	2	1
279	представлений о	2	1
280	четыре дня	1	1
281	от века	1	1
282	и обратно	1	1
283	их с	1	1
284	во времени	3	1
285	перед тем	2	1
286	и вот	1	1
287	ибо он	1	1
288	самом же	1	1
289	одновременно и	2	1
290	некоторые из	2	1
291	в больших	1	1
292	по смыслу	1	1
293	место в	3	1
294	тот самый	1	1
295	он считал	1	1
296	о котором	2	1
297	жизни и	3	1
298	того же	2	1
299	мы узнаем	1	1
300	традиции в	2	1
301	на человека	1	1
302	и тем	2	1
303	жизни слова	1	1
304	в один	2	1
305	всем и	1	1
306	в более	1	1
307	он отлично	1	1
308	для всех	1	1
309	в эти	1	1
310	отношению к	1	1
311	не к	1	1
312	в этот	1	1
313	время как	1	1
314	его дело	1	1
315	на этот	1	1
316	утверждает что	1	1
317	и со	1	1
318	но при	1	1
319	со своим	1	1
320	еще в	2	1
321	ее основных	1	1
322	гораздо более	2	1
323	и возможно	1	1
324	бы что	1	1
325	самый глупый	1	1
326	книги как	1	1
327	где он	2	1
328	не по	3	1
329	одного и	1	1
330	него и	1	1
331	в образах	2	1
332	одного момента	1	1
333	он стал	1	1
334	мировоззрения и	2	1
335	и борьба	1	1
336	время это	1	1
337	науки в	1	1
338	было в	2	1
339	это тот	1	1
340	одновременно он	1	1
341	но мы	1	1
342	его и	1	1
343	был так	1	1
344	связанные с	1	1
345	себя в	1	1
346	что эта	1	1
347	жизни это	1	1
348	однако этот	1	1
349	он обладал	1	1
350	некоторые черты	1	1
351	та же	4	1
352	от него	1	1
353	только то	1	1
354	это как	3	1
