N	3gram	Bakhtin_Fr_6	Istorich
1	с другой стороны	2	8
2	с одной стороны	4	7
3	вместе с тем	1	6
4	о том что	5	4
5	в связи с	1	4
6	но все же	1	4
7	мы видим что	1	4
8	в нем и	1	3
9	мы видим здесь	1	3
10	для того чтобы	1	3
11	как мы увидим	2	3
12	после того как	1	3
13	не может быть	1	3
14	о том как	1	2
15	мы видели что	1	2
16	был тот кто	1	2
17	что и в	1	2
18	в том что	2	2
19	по отношению к	1	2
20	мы не будем	1	2
21	такие выражения как	1	2
22	не только в	1	2
23	в данном случае	2	2
24	но и в	2	2
25	до сих пор	3	2
26	и из него	1	1
27	в ту же	1	1
28	сам по себе	1	1
29	в то же	5	1
30	переходят друг в	1	1
31	мы уже говорили	11	1
32	она основана на	1	1
33	на ней мы	1	1
34	из того что	1	1
35	и заставляет ее	1	1
36	можно сказать что	1	1
37	но и для	1	1
38	но уже в	2	1
39	только для того	1	1
40	свидетельствует о том	1	1
41	не дает нам	1	1
42	и др все	1	1
43	никак не может	2	1
44	данном случае они	1	1
45	всем тем что	1	1
46	что он проглотил	1	1
47	и не только	1	1
48	в преисподнюю и	1	1
49	как и вообще	1	1
50	в то время	1	1
51	в некоторых местах	1	1
52	другой стороны с	1	1
53	таким образом в	2	1
54	части его тела	1	1
55	знать что в	1	1
56	одной стороны и	2	1
57	образом прежде всего	1	1
58	в самом деле	4	1
59	то же время	5	1
60	следующим образом прежде	1	1
61	связывает его с	1	1
62	в зависимости от	1	1
63	прежде всего мы	2	1
64	то это было	1	1
65	в себе и	1	1
66	к себе в	1	1
67	до него и	1	1
68	в преисподнюю в	1	1
69	другой стороны в	1	1
70	с точки зрения	2	1
71	во всех этих	2	1
72	то что он	1	1
73	есть как бы	1	1
74	дает нам никакого	1	1
75	и что он	1	1
76	из них является	1	1
77	и потому не	1	1
78	на которой он	1	1
79	друг в друга	1	1
