N	3gram	Vygotskiy__7	StatiiOP
1	в том что	13	16
2	о том что	4	11
3	в этом отношении	3	9
4	для того чтобы	18	5
5	до сих пор	3	5
6	к тому что	6	5
7	том что он	2	5
8	вместе с тем	4	5
9	тот факт что	1	4
10	что он не	1	4
11	после того как	1	4
12	с самого начала	7	3
13	с другой стороны	1	3
14	так же как	7	3
15	во всяком случае	1	3
16	что оба эти	1	2
17	в том же	1	2
18	так и в	1	2
19	том что в	2	2
20	по этому поводу	3	2
21	в отличие от	2	2
22	и в этом	1	2
23	в одной из	1	2
24	мере в какой	2	2
25	нашло свое выражение	1	2
26	не до конца	2	2
27	тем не менее	3	2
28	не только не	9	2
29	свое выражение в	5	2
30	на то что	4	2
31	той мере в	2	2
32	только потому что	3	2
33	в самом деле	4	2
34	с точки зрения	21	2
35	но все же	1	2
36	в той мере	2	2
37	как раз в	2	2
38	ли нуждается в	1	1
39	поэтому она не	1	1
40	нет как и	1	1
41	заключается в том	4	1
42	в этом смысле	1	1
43	сам по себе	1	1
44	оставляет никаких сомнений	1	1
45	в сущности говоря	2	1
46	в том числе	1	1
47	точно так же	2	1
48	у нее есть	2	1
49	по сравнению с	7	1
50	то что с	1	1
51	пришел к выводу	1	1
52	сих пор в	1	1
53	но именно в	1	1
54	в первую очередь	1	1
55	на первом месте	1	1
56	котором мы привыкли	1	1
57	этом случае и	1	1
58	к выводу что	2	1
59	в определенном направлении	1	1
60	так что в	1	1
61	в конце концов	1	1
62	того чтобы показать	1	1
63	и вместе с	2	1
64	в известном смысле	2	1
65	что в этом	2	1
66	в той же	2	1
67	и тем же	2	1
68	в этом случае	14	1
69	нельзя было бы	1	1
70	и то же	3	1
71	в то время	2	1
72	на самом деле	2	1
73	внимание на то	1	1
74	по отношению к	5	1
75	должна была бы	1	1
76	но вместе с	1	1
77	не только к	1	1
78	с которыми он	1	1
79	таким образом в	2	1
80	вместо того чтобы	1	1
81	вследствие того что	1	1
82	друг к другу	1	1
83	в то же	1	1
84	что этот шаг	1	1
85	а в начале	1	1
86	пользу того что	1	1
87	по пути к	1	1
88	на вопрос о	1	1
89	никаких сомнений в	2	1
90	сомнений в том	1	1
91	не оставляет никаких	1	1
92	именно в этом	2	1
93	что у него	1	1
94	но также и	1	1
95	как мы видели	3	1
96	в зависимости от	1	1
97	и потому недостаточно	1	1
98	возникает целый ряд	1	1
99	одним и тем	2	1
100	в высшей степени	1	1
101	но и он	1	1
102	в обоих случаях	1	1
103	и во втором	1	1
104	в пользу того	1	1
105	том что она	2	1
106	не к тому	1	1
107	в свою очередь	2	1
108	потому что они	1	1
109	никак не отражалось	1	1
110	в данном случае	5	1
111	одно и то	3	1
