N	2gram	Propp_Isto_3	Hudozhes
1	том что	8	16
2	и в	22	14
3	так и	2	13
4	при этом	2	12
5	в том	9	12
6	о том	3	12
7	а не	6	12
8	не только	14	12
9	прежде всего	3	11
10	в этом	17	11
11	и т	16	11
12	в своей	1	10
13	как и	3	9
14	то же	6	9
15	в качестве	2	9
16	у него	3	9
17	что он	9	9
18	отношению к	2	8
19	между тем	2	8
20	то что	7	8
21	в его	3	8
22	по отношению	2	8
23	в то	2	8
24	ничего не	6	8
25	в этой	5	8
26	как в	2	8
27	еще не	10	7
28	тогда как	1	7
29	не в	4	7
30	к тому	3	7
31	это не	6	7
32	уже не	7	7
33	не может	4	7
34	казалось бы	1	7
35	а в	6	7
36	своего рода	1	7
37	как бы	1	7
38	как правило	2	6
39	что в	15	6
40	никогда не	3	6
41	было бы	3	6
42	человека в	1	6
43	друг друга	6	5
44	жизни и	2	5
45	не менее	5	5
46	точки зрения	2	5
47	об этом	1	5
48	и он	2	5
49	ни в	2	5
50	к жизни	2	5
51	потому что	3	5
52	но и	12	5
53	в этих	11	5
54	к себе	1	5
55	и его	4	5
56	перед нами	1	5
57	во второй	1	5
58	только в	4	5
59	но в	10	5
60	в частности	5	5
61	самом деле	1	5
62	может быть	11	5
63	героя и	1	5
64	можно было	1	5
65	и с	4	4
66	можно сказать	2	4
67	на то	1	4
68	связи с	6	4
69	не было	2	4
70	и все	3	4
71	т е	16	4
72	с ним	1	4
73	и это	2	4
74	тем не	5	4
75	того что	5	4
76	что она	5	4
77	и к	3	4
78	и от	3	4
79	и о	2	4
80	один из	5	4
81	этой связи	1	4
82	и быть	1	4
83	мы уже	6	4
84	она не	4	4
85	он не	5	4
86	столь же	1	4
87	в ней	2	4
88	как будто	2	4
89	из них	7	4
90	в русской	3	4
91	в своем	2	4
92	все эти	4	3
93	все же	5	3
94	в связи	3	3
95	но он	4	3
96	или не	2	3
97	и для	2	3
98	т д	15	3
99	из нас	1	3
100	в нем	9	3
101	даже в	2	3
102	превращается в	3	3
103	это в	1	3
104	на этом	4	3
105	то и	6	3
106	от него	2	3
107	его в	3	3
108	но не	7	3
109	ничем не	1	3
110	и на	4	3
111	в ее	1	3
112	в таком	1	3
113	и даже	2	3
114	с точки	1	3
115	как мы	8	3
116	что при	1	3
117	не имеют	2	3
118	отнюдь не	1	3
119	что у	3	3
120	с этим	8	3
121	к этой	1	3
122	тем что	4	3
123	со стороны	3	3
124	по своему	1	3
125	она в	1	3
126	такой же	2	3
127	в мире	1	3
128	же в	2	3
129	а также	2	3
130	друга не	1	3
131	в пределах	4	3
132	если бы	6	3
133	и по	1	3
134	не означает	1	2
135	и не	12	2
136	в первую	1	2
137	отсюда и	1	2
138	на его	3	2
139	не знает	1	2
140	матери и	2	2
141	на себе	1	2
142	тебе и	1	2
143	в другом	2	2
144	вопрос о	2	2
145	в него	2	2
146	видно что	2	2
147	одной из	1	2
148	на том	3	2
