N	2gram	Bakhtin_Fr_4	Marksizm
1	точки зрения	4	34
2	может быть	2	26
3	и не	16	26
4	не может	2	24
5	с точки	2	20
6	и его	8	19
7	и в	29	19
8	таким образом	20	17
9	в этом	11	16
10	как бы	8	15
11	прежде всего	8	13
12	как мы	10	13
13	как и	12	12
14	и для	2	11
15	связи с	2	11
16	так и	11	11
17	в нем	5	10
18	и т.п	12	10
19	в слове	2	10
20	в самом	1	10
21	самом деле	1	10
22	для него	1	9
23	только в	2	9
24	в результате	4	9
25	все же	3	8
26	при этом	3	8
27	сих пор	1	8
28	до сих	1	8
29	но и	9	8
30	то что	4	8
31	друг друга	2	8
32	не только	10	8
33	все эти	9	7
34	в связи	1	7
35	так же	7	7
36	в ее	3	7
37	но в	12	7
38	то же	10	7
39	и здесь	3	6
40	и того	1	6
41	того же	5	6
42	кроме того	2	6
43	с помощью	4	6
44	мы не	1	6
45	в том	7	6
46	в его	8	6
47	ничего не	1	6
48	другой стороны	3	6
49	так сказать	2	6
50	входит в	1	5
51	рядом с	5	5
52	вовсе не	9	5
53	и все	13	5
54	в конце	9	5
55	те же	1	5
56	того чтобы	3	5
57	одного и	1	5
58	отличие от	1	5
59	до конца	5	5
60	и потому	1	5
61	по преимуществу	3	5
62	именно в	2	5
63	в отличие	1	5
64	за пределы	1	5
65	с другой	4	5
66	к этому	2	5
67	конечно не	4	5
68	мы знаем	1	5
69	еще не	4	4
70	и тот	2	4
71	не будет	1	4
72	в условиях	1	4
73	между ними	2	4
74	в отношении	1	4
75	жизни в	2	4
76	что в	1	4
77	здесь мы	1	4
78	что слово	1	4
79	с этим	1	4
80	нет и	1	4
81	и на	11	4
82	как в	2	4
83	тот же	3	4
84	для того	3	4
85	не столько	2	4
86	мысли и	1	4
87	от того	1	4
88	далеко не	5	4
89	и эта	2	4
90	самого начала	3	4
91	с самого	3	4
92	для второго	1	4
93	в ней	3	4
94	сказать что	5	4
95	форм и	2	4
96	только на	1	4
97	к одному	1	4
98	в данном	1	4
99	в которой	4	3
100	момент в	1	3
101	же время	8	3
102	конце концов	4	3
103	можно сказать	1	3
104	место в	2	3
105	и ее	1	3
106	большинстве случаев	5	3
107	из основных	1	3
108	в большинстве	6	3
109	вполне понятно	1	3
110	в своей	5	3
111	не дает	1	3
112	на язык	1	3
113	всех других	1	3
114	его в	9	3
115	но все	1	3
116	смысле этого	1	3
117	одной из	2	3
118	в дальнейшем	3	3
119	один и	2	3
120	здесь в	6	3
121	этот процесс	6	3
122	на самом	4	3
123	ее целом	1	3
124	и к	2	3
125	а как	2	3
126	действительности но	1	3
127	этом отношении	1	3
128	и при	2	3
129	это и	5	3
130	в то	10	3
131	и от	1	3
132	в сущности	6	3
133	он не	3	3
134	первое направление	1	3
135	т.п в	2	3
136	теперь мы	1	3
137	речи и	1	3
138	в котором	2	3
139	того что	3	3
140	слова и	1	3
141	нет ничего	2	3
142	и как	3	3
143	быть и	1	3
144	на этот	1	3
145	все это	4	3
146	целый ряд	1	3
147	и есть	4	3
148	формы и	2	3
149	эта последняя	1	3
150	и это	2	3
151	этих форм	2	3
152	из них	6	3
