N	2gram	Trubetskoy_1	RusskieA
1	и в	26	36
2	не только	10	22
3	что в	9	19
4	том что	7	19
5	в том	11	17
6	но и	9	16
7	так как	9	15
8	во время	4	14
9	и другие	3	13
10	в этом	15	12
11	в других	3	11
12	как и	1	10
13	в этот	1	10
14	вместе с	15	10
15	потому что	7	10
16	это не	1	10
17	и на	2	10
18	а в	4	9
19	с тем	18	8
20	может быть	10	8
21	у нас	1	8
22	один из	2	8
23	о том	6	8
24	из них	7	8
25	состоит в	2	8
26	и по	4	8
27	что они	1	7
28	так и	6	7
29	между тем	2	7
30	и других	1	7
31	что и	6	7
32	представляют собой	1	7
33	в них	2	6
34	при этом	3	6
35	таким образом	22	6
36	в виде	4	6
37	мы не	1	6
38	то что	7	6
39	не имеет	5	6
40	и не	8	6
41	уже не	3	6
42	с этого	1	6
43	все это	6	6
44	так например	2	6
45	все же	6	5
46	как в	1	5
47	на севере	1	5
48	в течение	4	5
49	а и	1	5
50	с ними	1	5
51	в которых	4	5
52	того как	1	5
53	некоторые другие	1	5
54	одно из	2	5
55	и у	8	5
56	как бы	12	5
57	еще не	2	4
58	входит в	1	4
59	эти дни	1	4
60	в русском	2	4
61	связи с	9	4
62	и их	1	4
63	а иногда	1	4
64	во всех	2	4
65	в их	1	4
66	того что	3	4
67	вплоть до	2	4
68	в связи	3	4
69	в россии	2	4
70	из этих	10	4
71	представляет собой	3	4
72	его с	1	4
73	а с	7	4
74	тем что	1	4
75	только в	4	4
76	к тому	6	4
77	и что	4	4
78	не совсем	1	4
79	с собой	1	4
80	изображается как	1	4
81	по существу	2	4
82	к этому	3	4
83	мы имеем	2	4
84	не может	4	4
85	но это	1	4
86	и из	2	3
87	приводит к	2	3
88	в разных	2	3
89	так же	5	3
90	и другой	2	3
91	думать что	1	3
92	этого слова	1	3
93	не менее	3	3
94	точки зрения	13	3
95	настоящее время	1	3
96	что это	3	3
97	связанные с	7	3
98	то есть	4	3
99	если в	3	3
100	и те	3	3
101	в одном	3	3
102	не можем	1	3
103	но все	7	3
104	к жизни	5	3
105	и некоторые	1	3
106	в честь	1	3
107	но они	1	3
108	не с	2	3
109	то же	4	3
110	в этих	4	3
111	и к	5	3
112	в качестве	3	3
113	русского народа	3	3
114	только на	1	3
115	ничего не	1	3
116	к тем	1	3
117	к ним	3	3
118	тем не	3	3
119	о чем	1	3
120	на каждом	1	3
121	далеко не	4	3
122	как бог	1	3
123	в настоящее	1	3
124	этого момента	1	3
125	на этом	1	3
126	их в	1	3
127	с точки	6	3
128	несмотря на	6	3
129	представление о	6	3
130	их и	1	3
131	от них	2	3
132	а также	2	3
133	на этот	4	3
134	начиная с	2	3
135	в области	9	3
136	таким же	1	3
137	чаще всего	1	3
138	так называемой	2	3
139	в своем	3	3
140	в свою	2	3
141	все эти	6	2
142	его от	2	2
143	борьбы с	1	2
144	главным образом	8	2
145	и здесь	2	2
146	и с	10	2
147	тогда как	1	2
148	они могли	1	2
149	друг к	1	2
150	на западе	3	2
151	когда на	1	2
152	и для	5	2
153	сходство между	1	2
154	можно говорить	1	2
155	с целью	2	2
156	как по	1	2
157	не было	2	2
158	после того	1	2
159	относящиеся к	1	2
160	о народных	1	2
161	в жизни	1	2
162	с ней	3	2
163	всех этих	1	2
164	с ним	1	2
165	в нем	4	2
166	характер этого	1	2
167	там где	1	2
