N	3gram	Losev_Vlad_2	KFilosof
1	не может быть	1	11
2	с точки зрения	3	10
3	может быть в	1	3
4	в этом смысле	1	3
5	не было бы	1	3
6	в то же	3	2
7	для нас важно	1	2
8	и для него	1	2
9	бы то ни	1	2
10	раз и навсегда	1	2
11	во всех своих	1	2
12	в том что	9	2
13	к чему не	1	2
14	и ни в	1	2
15	ни к чему	1	2
16	то же время	3	2
17	то что я	1	2
18	тот же с	1	2
19	тем не менее	6	2
20	на первом плане	1	2
21	в том же	2	1
22	не было и	1	1
23	ввиду того что	2	1
24	между прочим и	2	1
25	для него самого	1	1
26	со всеми своими	1	1
27	только тогда когда	1	1
28	и не в	1	1
29	и в то	1	1
30	но в то	1	1
31	все во всех	1	1
32	не содержит в	1	1
33	а именно в	1	1
34	к той же	1	1
35	равно как и	1	1
36	но это не	1	1
37	может быть и	1	1
38	для того чтобы	1	1
39	потому что в	1	1
40	на то что	2	1
41	прочим и в	1	1
42	это нисколько не	2	1
43	мы имеем не	1	1
44	не было ни	1	1
45	есть для меня	1	1
46	в себе в	1	1
47	что в бытии	1	1
48	и как бы	1	1
49	его жизни в	1	1
50	само по себе	2	1
51	и в его	2	1
52	и то что	5	1
53	и тем не	1	1
54	до конца и	1	1
55	в настоящее время	2	1
56	мы будем говорить	2	1
57	он не может	1	1
58	во всяком случае	6	1
59	уже не только	1	1
60	с ним и	1	1
61	конечно не в	1	1
62	него и в	2	1
63	во второй половине	2	1
64	но во всяком	1	1
65	за собой и	1	1
66	дело в том	3	1
67	и в котором	1	1
68	и все же	2	1
69	и в нем	1	1
70	вместе с тем	1	1
71	с ним в	1	1
72	не в том	3	1
73	не может не	1	1
74	в свою очередь	2	1
75	к которой мы	1	1
76	себя я не	1	1
