N	3gram	Vinokur_St_3	Narrotol
1	не только в	3	6
2	в том что	11	5
3	в то же	3	4
4	то же время	3	4
5	той или иной	1	4
6	не может быть	5	4
7	в этом и	1	3
8	по большей части	1	3
9	обращает на себя	1	3
10	для того чтобы	1	3
11	тем не менее	2	3
12	на себя внимание	1	3
13	речь идет о	1	3
14	в этом отношении	4	3
15	о том что	4	2
16	из этих двух	1	2
17	не было и	1	2
18	можно сказать что	1	2
19	в самом деле	1	2
20	в известном смысле	1	2
21	до сих пор	2	2
22	тем или иным	1	2
23	то же самое	1	2
24	состоит в том	3	2
25	в связи с	3	2
26	но и в	2	2
27	на то что	3	2
28	может быть не	1	2
29	как раз в	1	2
30	во всяком случае	4	2
31	в свою очередь	1	2
32	с одной стороны	2	1
33	к этому времени	1	1
34	на протяжении всего	1	1
35	становится очевидным что	1	1
36	связи с этим	1	1
37	сам по себе	1	1
38	в самом начале	1	1
39	а не в	1	1
40	с точки зрения	4	1
41	об этом не	1	1
42	что это за	2	1
43	не встречается ни	1	1
44	потому что в	1	1
45	для одного из	1	1
46	всех действующих лиц	1	1
47	к жизни и	1	1
48	а с другой	2	1
49	к тому что	2	1
50	что не имеет	1	1
51	если бы между	2	1
52	на самом деле	1	1
53	свое отражение в	1	1
54	у карамзина в	1	1
55	на том как	1	1
56	в поле зрения	1	1
57	он не может	1	1
58	что он уже	1	1
59	них как бы	1	1
60	что я за	1	1
61	более или менее	1	1
62	значении этого термина	1	1
63	в русской литературе	1	1
64	и в самом	1	1
65	его жизни но	1	1
66	но все же	2	1
67	том что именно	1	1
68	что у него	1	1
69	как мы видели	1	1
70	же можно сказать	1	1
71	по тем или	1	1
72	и не мог	1	1
73	в ряде случаев	2	1
74	как у карамзина	1	1
75	как бы из	1	1
76	с другой стороны	4	1
77	в той или	1	1
78	здесь следует признать	1	1
79	одна из этих	1	1
80	по крайней мере	4	1
81	и т д	2	1
