N	2gram	Vygotskiy__3	Sovremen
1	не может	6	17
2	может быть	13	12
3	точки зрения	6	12
4	таким образом	17	11
5	мы не	9	9
6	в этом	14	7
7	не можем	3	7
8	и в	25	7
9	мы можем	7	6
10	как и	15	6
11	и не	10	6
12	в результате	3	6
13	все эти	7	5
14	что же	1	5
15	прежде всего	4	5
16	с точки	1	5
17	в условиях	1	5
18	в дальнейшем	1	4
19	в зависимости	5	4
20	вопрос о	1	4
21	зависимости от	6	4
22	мы должны	6	4
23	в том	23	4
24	в целом	13	4
25	если мы	3	4
26	из них	4	4
27	так как	12	4
28	мы видели	6	4
29	не только	6	4
30	в развитии	24	4
31	с помощью	42	4
32	как бы	10	4
33	вместе с	14	4
34	их в	3	4
35	а в	4	4
36	с самого	6	3
37	на две	1	3
38	то же	2	3
39	ясно что	2	3
40	и т.д	5	3
41	но мы	1	3
42	между собой	13	3
43	может не	1	3
44	видели что	3	3
45	его развития	3	3
46	отнюдь не	4	3
47	все же	6	3
48	еще не	4	3
49	но в	1	3
50	он в	1	3
51	в этой	5	3
52	в себе	2	3
53	уже в	7	3
54	как он	3	3
55	что она	5	3
56	в одном	2	3
57	в конце	1	3
58	в нем	2	3
59	при этом	5	3
60	на этой	5	3
61	было бы	10	3
62	основной вопрос	1	3
63	а не	1	3
64	и потому	2	3
65	мы называем	2	3
66	этим мы	1	3
67	не в	6	3
68	экспериментальном материале	2	3
69	все это	6	3
70	самого начала	6	3
71	не подлежит	1	3
72	одна из	2	3
73	для нас	2	3
74	и все	4	3
75	у нас	1	3
76	поэтому мы	1	3
77	с необходимостью	2	3
78	и к	5	3
79	отличается от	3	3
80	следующим образом	1	3
81	в области	7	3
82	как известно	3	2
83	как мы	8	2
84	ли оно	5	2
85	свою очередь	2	2
86	тем же	4	2
87	приводит к	4	2
88	роль в	1	2
89	все те	1	2
90	той же	4	2
91	на этом	3	2
92	для его	1	2
93	и даже	1	2
94	и что	10	2
95	и во	2	2
96	в которую	1	2
97	в его	15	2
98	с этим	4	2
99	все процессы	1	2
100	некоторое время	2	2
101	только один	1	2
102	в самом	3	2
103	по мнению	1	2
104	в которой	1	2
105	что это	5	2
106	из этих	4	2
107	тот или	1	2
108	с одной	5	2
109	со всеми	6	2
110	исследованиями в	1	2
111	ни одна	1	2
112	уже не	2	2
113	то и	4	2
114	научного исследования	1	2
115	с другом	5	2
116	в виде	3	2
117	на его	2	2
118	тем не	5	2
119	мы знаем	4	2
120	который как	1	2
121	всяком случае	4	2
122	этой стадии	5	2
123	у него	1	2
124	и по	5	2
125	отличие от	6	2
126	но все	2	2
127	то ни	1	2
128	что все	1	2
129	значение в	3	2
130	с общим	1	2
131	конечно в	2	2
132	или иной	3	2
133	развития в	2	2
134	в живом	3	2
135	условиях развития	1	2
136	на этот	2	2
