N	2gram	Vygotskiy__3	Sovremen
1	таким образом	17	8
2	в результате	3	5
3	в этом	14	5
4	не может	6	5
5	мы можем	7	4
6	мы не	9	4
7	как бы	10	4
8	все эти	7	3
9	в целом	13	3
10	на две	1	3
11	не можем	3	3
12	зависимости от	6	3
13	в развитии	24	3
14	следующим образом	1	3
15	экспериментальном материале	2	3
16	в зависимости	5	3
17	с помощью	42	3
18	друг с	5	2
19	из этих	4	2
20	как известно	3	2
21	у нас	1	2
22	как угодно	1	2
23	на этом	3	2
24	в одном	2	2
25	все же	6	2
26	и в	25	2
27	но в	1	2
28	мы должны	6	2
29	что же	1	2
30	на этот	2	2
31	все это	6	2
32	в дальнейшем	1	2
33	с другом	5	2
34	с общим	1	2
35	на этой	5	2
36	по мнению	1	2
37	тот же	2	2
38	если мы	3	2
39	и все	4	2
40	мы видели	6	2
41	прежде всего	4	2
42	не только	6	2
43	точки зрения	6	2
44	в виде	3	2
45	то же	2	2
46	некоторое время	2	2
47	из которых	5	2
48	не в	6	2
49	с одной	5	2
50	помощью которых	7	2
51	при этом	5	2
52	мы видим	3	2
53	который как	1	2
54	этой стадии	5	2
55	и не	10	1
56	на рис	1	1
57	совпадают с	4	1
58	как мы	8	1
59	в процессе	27	1
60	может не	1	1
61	все время	2	1
62	зрения для	1	1
63	мы имели	4	1
64	которых по	1	1
65	вследствие этого	1	1
66	таким же	2	1
67	он не	4	1
68	поэтому в	2	1
69	этот раз	1	1
70	в любом	1	1
71	наконец мы	1	1
72	мы будем	2	1
73	только одно	1	1
74	далее что	1	1
75	к области	2	1
76	за собой	1	1
77	роль в	1	1
78	их в	3	1
79	стадии развития	4	1
80	а в	4	1
81	представление о	1	1
82	в то	4	1
83	по его	1	1
84	в своих	2	1
85	что уже	1	1
86	как он	3	1
87	но они	2	1
88	со всеми	6	1
89	другую и	1	1
90	этот процесс	3	1
91	в которую	1	1
92	свою очередь	2	1
93	все те	1	1
94	должен быть	1	1
95	с другой	6	1
96	в другом	1	1
97	отличие от	6	1
98	этих процессов	3	1
99	указать на	1	1
100	элемент может	1	1
101	очень часто	2	1
102	цель и	2	1
103	но все	2	1
104	как и	15	1
105	не представляет	2	1
106	в которой	1	1
107	еще не	4	1
108	отметить что	1	1
109	данного элемента	1	1
110	независимо от	4	1
111	чисто механически	1	1
112	является ли	1	1
113	в предыдущей	1	1
114	о том	5	1
115	того же	6	1
116	один из	6	1
117	их на	1	1
118	в очень	1	1
119	и потому	2	1
120	это как	1	1
121	же в	2	1
122	же этот	1	1
123	между собой	13	1
124	так же	17	1
125	для нас	2	1
126	все более	2	1
127	и у	6	1
128	что в	17	1
129	в один	2	1
130	ясно что	2	1
131	утверждает что	1	1
132	функции в	2	1
133	что дело	1	1
134	чем в	1	1
135	в течение	2	1
136	с двух	1	1
137	а не	1	1
138	и методологической	1	1
139	из одной	1	1
140	так называемый	1	1
141	или как	1	1
142	это делает	1	1
143	совершенно так	2	1
144	той же	4	1
145	между ними	3	1
146	может быть	13	1
147	видели что	3	1
148	что при	1	1
149	все равно	1	1
150	для объяснения	1	1
151	а затем	1	1
152	мы имеем	4	1
153	тем же	4	1
154	развивается только	1	1
155	на другой	1	1
156	отдельных элементов	3	1
157	как происходит	1	1
158	которых он	2	1
159	кроме того	1	1
160	нами в	2	1
161	все элементы	1	1
162	в том	23	1
163	и т.д	5	1
164	основной вопрос	1	1
165	одной и	2	1
166	быть поставлен	1	1
167	помощью которой	2	1
168	виде мы	1	1
169	уже в	7	1
170	в себе	2	1
171	одной стороны	5	1
172	одна из	2	1
173	и даже	1	1
174	ли оно	5	1
175	и от	2	1
176	влечет за	1	1
177	каждый элемент	1	1
178	этом с	1	1
179	развития совершенно	1	1
180	в этой	5	1
181	но это	5	1
182	поэтому мы	1	1
183	так как	12	1
184	у него	1	1
185	и той	2	1
186	этом случае	1	1
187	что это	5	1
188	этот вопрос	3	1
189	он в	1	1
190	же как	6	1
191	не подлежит	1	1
192	более и	1	1
193	в нем	2	1
194	себе цель	1	1
195	значение в	3	1
196	равно будет	1	1
197	на которых	2	1
198	чтобы он	1	1
199	достаточно для	1	1
200	и к	5	1
201	же самое	1	1
202	приведение к	1	1
203	дело идет	1	1
204	между двумя	2	1
205	и по	5	1
206	которую можно	1	1
207	что эта	1	1
208	образом ясно	1	1
209	и более	1	1
210	в конце	1	1
211	развития и	1	1
212	его развития	3	1
213	в свою	3	1
214	развиваются в	1	1
215	на которой	1	1
216	элемента в	1	1
217	том что	20	1
218	не могут	4	1
219	от другого	2	1
220	в своем	4	1
221	в отличие	6	1
222	и снова	4	1
223	процессе развития	1	1
224	на котором	2	1
