N	2gram	Propp_Isto_4	Marksizm
1	может быть	14	28
2	и пр	11	25
3	и в	26	19
4	и не	9	19
5	как бы	3	19
6	не может	6	18
7	точки зрения	1	17
8	и его	10	16
9	то же	8	16
10	как мы	5	15
11	в этом	7	15
12	таким образом	10	14
13	лишь в	2	14
14	связи с	3	13
15	не только	15	13
16	вовсе не	4	11
17	в нем	2	11
18	если бы	2	11
19	не в	5	10
20	так и	10	10
21	но и	12	10
22	в пределах	1	10
23	том что	3	10
24	как и	7	9
25	в основе	1	9
26	при этом	3	9
27	как целое	1	9
28	а не	6	9
29	в то	1	8
30	только в	3	8
31	в связи	2	7
32	прежде всего	1	7
33	его в	9	7
34	в том	3	7
35	никогда не	2	7
36	в языке	2	7
37	одна из	2	7
38	но в	5	7
39	и более	3	7
40	и все	2	6
41	с помощью	2	6
42	хотя бы	2	6
43	во всех	1	6
44	к тому	1	6
45	ни в	2	6
46	мы уже	5	6
47	мы можем	6	6
48	быть и	1	6
49	если мы	1	6
50	и следовательно	1	6
51	и как	5	6
52	же самое	2	6
53	и здесь	5	5
54	все же	9	5
55	так же	18	5
56	большинстве случаев	1	5
57	к нему	6	5
58	в большинстве	1	5
59	в форме	2	5
60	на этой	1	5
61	в его	5	5
62	этого слова	2	5
63	мы ни	1	5
64	и на	2	5
65	тем более	1	5
66	к другому	1	5
67	к этому	5	5
68	в данном	3	5
69	в себе	2	4
70	бы в	1	4
71	все те	1	4
72	в русском	1	4
73	по мере	1	4
74	и их	2	4
75	должна быть	2	4
76	связь с	12	4
77	на то	3	4
78	как раз	1	4
79	смысле этого	2	4
80	того что	2	4
81	это не	5	4
82	мы видели	6	4
83	речь и	1	4
84	то что	16	4
85	а как	2	4
86	сказать что	2	4
87	этой связи	1	4
88	ничего не	5	4
89	с ними	5	4
90	и тем	2	4
91	к пониманию	1	4
92	тому что	1	4
93	в основном	1	4
94	что он	10	4
95	было бы	2	4
96	конечно не	2	4
97	только на	1	4
98	все эти	3	3
99	форму и	1	3
100	еще не	6	3
101	одно и	1	3
102	к которым	5	3
103	в другом	5	3
104	для его	1	3
105	иногда и	2	3
106	не к	2	3
107	не было	1	3
108	сих пор	5	3
109	на материале	1	3
110	его и	2	3
111	до сих	5	3
112	в своей	4	3
113	они являются	1	3
114	одной из	1	3
115	в котором	1	3
116	здесь мы	2	3
117	с этим	2	3
118	не имеют	1	3
119	что и	9	3
120	слова на	1	3
121	только что	3	3
122	в этих	7	3
123	не имеет	3	3
124	в качестве	7	3
125	у нас	2	3
126	по себе	2	3
127	связано с	1	3
128	относится к	3	3
129	он не	7	3
130	в истории	2	3
