N	2gram	Vygotskiy__1	formyVre
1	и в	23	46
2	в этом	17	22
3	прежде всего	10	14
4	и т	1	14
5	вовсе не	3	13
6	и его	6	12
7	во всех	3	11
8	только в	6	11
9	не только	16	11
10	точки зрения	26	10
11	в том	24	10
12	во время	1	10
13	но в	5	10
14	как бы	11	10
15	и для	1	9
16	не в	4	9
17	вместе с	9	9
18	но и	14	9
19	и не	9	9
20	мы уже	1	9
21	у него	1	9
22	как и	14	8
23	жизни и	2	8
24	связи с	3	8
25	того чтобы	17	8
26	потому что	6	8
27	то же	8	8
28	в его	14	8
29	с точки	18	8
30	для того	15	8
31	в основном	1	8
32	из них	1	8
33	так и	5	7
34	в одном	4	7
35	то что	17	7
36	в них	2	7
37	всех этих	2	7
38	и на	8	7
39	может быть	14	7
40	все же	3	6
41	и с	9	6
42	еще не	1	6
43	и наконец	2	6
44	при этом	4	6
45	и все	5	6
46	никогда не	2	6
47	как мы	5	6
48	в основе	8	6
49	все это	6	6
50	так как	7	6
51	все эти	4	5
52	связанные с	1	5
53	но не	4	5
54	что в	14	5
55	в дальнейшем	1	5
56	в смысле	2	5
57	в то	7	5
58	с этим	6	5
59	должно быть	2	5
60	и др	1	5
61	в нем	1	5
62	он не	5	5
63	в частности	2	5
64	по существу	4	5
65	и у	1	5
66	в своем	3	5
67	в себе	6	4
68	же время	2	4
69	что они	3	4
70	в котором	4	4
71	отнюдь не	1	4
72	так что	1	4
73	друг с	4	4
74	мир в	1	4
75	все его	1	4
76	с этой	6	4
77	с другом	4	4
78	отношения к	3	4
79	как в	4	4
80	из этих	3	4
81	человека и	3	4
82	в истории	1	4
83	том же	2	4
84	также и	1	4
85	их в	4	4
86	вопросу о	1	4
87	в ряду	1	4
88	есть и	1	4
89	о том	6	4
90	а не	3	4
91	уже в	3	4
92	том что	21	4
93	а следовательно	1	3
94	в борьбе	1	3
95	в форме	1	3
96	в другом	7	3
97	таким образом	26	3
98	т д	1	3
99	не было	1	3
100	кроме того	1	3
101	самое время	1	3
102	и вниз	1	3
103	с помощью	13	3
104	и другие	1	3
105	она ни	1	3
106	в их	3	3
107	это значит	1	3
108	а в	2	3
109	в это	1	3
110	на протяжении	1	3
111	мы наблюдаем	1	3
112	для него	2	3
113	того что	15	3
114	следовательно и	1	3
115	а затем	5	3
116	к тому	4	3
117	что и	1	3
118	и даже	2	3
119	в этих	2	3
120	в совершенно	1	3
121	та же	1	3
122	в качестве	9	3
123	ее в	2	3
124	не на	1	3
125	новое и	1	3
126	что было	1	3
127	не является	9	3
128	но эти	1	3
129	на основе	1	3
130	тем что	6	3
131	хотя и	2	3
132	о чем	2	3
133	уже не	2	3
134	не могли	2	3
135	к вопросу	2	3
136	в виду	1	3
137	на первый	2	3
138	отчасти и	1	3
139	слова и	5	3
140	как уже	7	3
141	мы будем	1	3
142	том числе	1	3
143	тем более	5	3
144	а также	1	3
145	всего в	2	3
146	целый ряд	4	3
147	в которых	3	3
148	к этому	4	3
149	что он	7	3
150	на развитие	1	3
151	и как	5	3
152	же самое	3	3
153	в море	2	3
154	не могла	1	2
155	сила и	1	2
156	и вот	2	2
157	во всяком	3	2
158	все стороны	1	2
159	говорить о	2	2
160	можно сказать	5	2
161	связи между	3	2
162	от этого	2	2
163	не может	12	2
164	так же	16	2
165	значения в	1	2
166	как на	4	2
167	контакт с	1	2
168	друг другу	3	2
169	числе и	1	2
170	значение для	1	2
171	к будущему	1	2
172	сих пор	4	2
173	наконец в	2	2
174	строго говоря	2	2
175	там где	2	2
176	в конце	2	2
177	друг от	3	2
178	до сих	4	2
179	как это	2	2
180	не были	1	2
181	на котором	1	2
182	другом месте	6	2
183	по себе	5	2
184	от друга	3	2
185	наряду с	1	2
186	как его	1	2
187	которой он	1	2
188	то в	1	2
189	ни для	1	2
190	столько же	1	2
191	если не	3	2
192	со всеми	2	2
193	принадлежит к	1	2
194	не мог	1	2
195	почти всегда	2	2
196	вплоть до	1	2
197	между ними	2	2
198	здесь это	1	2
199	представлений о	1	2
200	у них	1	2
201	это не	1	2
202	мы видели	2	2
203	но эта	1	2
204	и к	4	2
205	и всегда	1	2
206	и более	5	2
207	могут быть	3	2
208	как явление	2	2
209	лишь в	6	2
210	больше и	1	2
211	смысле слова	3	2
212	как он	3	2
213	и от	3	2
214	в сущности	6	2
215	находится в	1	2
216	автора и	1	2
217	во все	1	2
218	словом и	2	2
219	в одной	3	2
220	один из	2	2
221	и потому	2	2
222	более что	1	2
223	к ним	1	2
224	и великого	1	2
225	что все	4	2
226	ту же	1	2
227	лежит в	2	2
228	по своему	1	2
229	не боится	1	2
230	в этой	7	2
231	и та	1	2
232	в двух	2	2
233	именно в	6	2
234	с одной	8	2
235	перестает быть	1	2
236	этом отношении	4	2
237	мы видим	4	2
238	с тем	7	2
239	она не	3	2
240	на этом	2	2
241	жизни как	1	2
242	представление о	2	2
243	в отношении	10	2
