N	2gram	Vinokur_St_2	DiskursI
1	в качестве	5	34
2	не только	19	28
3	в том	27	23
4	а не	5	22
5	тогда как	2	19
6	том что	27	19
7	может быть	2	17
8	представляет собой	1	17
9	как и	2	16
10	и в	29	16
11	в этом	21	15
12	еще не	1	14
13	но и	19	14
14	при этом	2	13
15	прежде всего	5	11
16	но не	3	11
17	и не	9	11
18	как в	3	10
19	с другой	4	10
20	не может	2	9
21	отношению к	1	9
22	в нем	4	9
23	по отношению	1	9
24	в частности	4	9
25	так и	9	8
26	о том	17	8
27	но в	8	8
28	а также	2	8
29	своего рода	5	8
30	в себе	2	7
31	не было	3	7
32	не в	4	7
33	в основе	1	7
34	то же	2	7
35	в его	13	7
36	только в	2	7
37	со стороны	2	7
38	роль в	1	7
39	и как	2	6
40	ни к	1	6
41	в своем	9	6
42	можно сказать	1	5
43	в своей	7	5
44	в их	3	5
45	к тому	10	5
46	то что	11	5
47	и на	6	5
48	отличие от	2	5
49	тому же	3	5
50	а с	3	5
51	в эпоху	1	5
52	в котором	7	5
53	в отличие	2	5
54	в процессе	2	5
55	а в	1	5
56	в составе	1	5
57	как бы	5	5
58	в данном	2	5
59	на его	2	4
60	же время	1	4
61	одной из	3	4
62	в сторону	1	4
63	что в	19	4
64	отношение к	1	4
65	для него	4	4
66	потому что	9	4
67	между тем	5	4
68	и к	4	4
69	и о	4	4
70	в истории	2	4
71	такого рода	2	4
72	жанра в	1	4
73	в них	2	4
74	в особенности	2	4
75	внимание на	4	4
76	не как	1	4
77	с его	2	4
78	связи с	4	4
79	по своим	1	4
80	что он	13	4
81	не является	3	4
82	во втором	1	4
83	все же	6	3
84	должны быть	1	3
85	того же	2	3
86	таким образом	10	3
87	точки зрения	5	3
88	хотя бы	3	3
89	по себе	3	3
90	вследствие этого	1	3
91	в то	2	3
92	всех литературных	1	3
93	в ее	2	3
94	имея в	1	3
95	зрения на	1	3
96	того что	5	3
97	как не	1	3
98	что и	2	3
99	и даже	3	3
100	не с	1	3
101	времени и	4	3
102	они и	1	3
103	в одной	2	3
104	принадлежат к	1	3
105	с этим	3	3
106	один из	1	3
107	сказать что	2	3
108	и потому	2	3
109	свою очередь	1	3
110	тем что	3	3
111	по своему	2	3
112	другой стороны	3	3
113	в первом	1	3
114	именно в	4	3
115	в самом	7	3
116	также и	2	3
117	в каждой	1	3
118	в своих	1	3
119	столь же	1	3
120	заключается в	1	3
121	из них	3	3
122	еще в	2	3
123	в свою	1	3
124	за его	1	2
125	одним из	6	2
126	позднее и	1	2
127	в значительной	2	2
128	данном случае	1	2
129	в другом	4	2
130	по словам	4	2
131	и др	2	2
132	или в	1	2
133	на том	1	2
134	для своего	2	2
135	отличается от	1	2
136	об этом	6	2
137	не менее	3	2
138	его характер	1	2
139	и все	1	2
140	одновременно и	1	2
141	говоря уже	1	2
142	приходится удивляться	1	2
143	в какой	2	2
144	было в	1	2
145	и во	1	2
146	и вообще	2	2
147	не следует	1	2
148	к которому	1	2
149	в тех	2	2
150	и без	1	2
151	рассматривать как	1	2
152	как его	1	2
153	разного рода	1	2
154	и он	3	2
155	в одном	6	2
156	котором он	1	2
157	в принципе	1	2
158	в виду	7	2
159	из наиболее	1	2
160	в году	3	2
161	в начале	3	2
162	жизни в	1	2
163	оно не	3	2
164	его как	2	2
165	что же	1	2
166	например в	3	2
167	что касается	1	2
168	во всяком	3	2
169	на самого	1	2
170	сами по	2	2
171	но как	1	2
172	более чем	1	2
173	значительной степени	2	2
174	хотя и	4	2
175	для понимания	1	2
176	различие между	1	2
177	в момент	1	2
178	они не	2	2
179	одного из	1	2
180	в значении	4	2
181	точкой зрения	1	2
182	дело не	2	2
183	как мы	1	2
184	и его	6	2
185	не говоря	1	2
186	к его	1	2
187	языка с	1	2
188	нельзя не	3	2
189	в сущности	1	2
190	х годов	1	2
191	что с	2	2
192	никогда не	3	2
193	характер и	1	2
194	о чем	5	2
195	едва ли	1	2
196	не могло	3	2
197	заметить что	1	2
198	или менее	2	2
199	это было	2	2
200	в форме	1	2
201	и тем	1	2
202	в этой	2	2
203	на этом	1	2
204	обратить внимание	5	2
205	к другому	1	2
206	будто бы	1	2
207	когда он	1	2
208	а по	1	2
209	совпадает с	1	2
210	за пределы	1	2
211	героя в	1	2
212	и что	6	2
213	этого термина	1	2
214	своего времени	4	2
215	же касается	1	2
216	том числе	1	2
217	в построении	1	2
218	не приходится	4	2
219	одну из	1	2
220	уже о	1	2
221	чем он	2	2
222	целый ряд	1	2
223	но они	2	2
224	в ряду	1	2
225	к этому	4	2
226	на себя	3	2
227	точка зрения	1	2
228	в г	7	2
229	уже в	1	2
230	в каждом	1	2
231	так например	7	2
232	в пределах	1	2
233	и по	3	2
234	том чтобы	1	2
235	более или	2	2
236	могли быть	1	1
237	о которых	2	1
238	исторический роман	2	1
239	не встречается	1	1
240	с самого	3	1
241	какой он	1	1
242	которое принадлежит	1	1
243	их с	1	1
244	в свое	1	1
245	одно и	1	1
246	размышлениями о	1	1
247	было бы	5	1
248	трагедии и	1	1
249	следует обратить	1	1
250	вопрос о	6	1
251	в первые	2	1
252	говорить о	1	1
253	мы и	1	1
254	в период	2	1
255	одни и	1	1
256	на то	2	1
257	говорит о	2	1
258	ничем не	1	1
259	что они	2	1
260	и также	1	1
261	могло быть	3	1
262	даже не	1	1
263	слову в	1	1
264	своими глазами	1	1
265	этом основании	1	1
266	может служить	1	1
267	что вся	1	1
268	последовательности в	1	1
269	представляет собою	1	1
270	писал в	1	1
271	не к	2	1
272	это слово	3	1
273	первоначально не	1	1
274	событий и	1	1
275	для всего	1	1
276	его собственной	1	1
277	впрочем в	1	1
278	следует понимать	1	1
279	и действительно	1	1
280	и их	1	1
281	в каких	1	1
282	и эти	1	1
283	к числу	1	1
284	на границе	1	1
285	известном смысле	1	1
286	только при	1	1
287	исходить из	1	1
288	к языку	1	1
289	отказаться от	1	1
290	к концу	1	1
291	только по	2	1
292	не по	2	1
293	действующие лица	3	1
294	в первую	1	1
295	только о	2	1
296	наконец в	3	1
297	свое время	1	1
298	как раз	8	1
299	пушкина как	3	1
300	и теперь	2	1
301	это обстоятельство	1	1
302	независимо от	1	1
303	всем что	1	1
304	что это	3	1
305	в конце	2	1
306	через посредство	1	1
307	до сих	6	1
308	в области	2	1
309	как это	2	1
310	в понимании	1	1
311	одному и	1	1
312	с другими	1	1
313	в голову	1	1
