N	2gram	Losev_Prob_4	ViktorSh
1	конце концов	1	2
2	в том	20	2
3	и в	20	2
4	в конце	2	2
5	том что	12	2
6	дело в	2	1
7	же все	1	1
8	разве это	1	1
9	как же	2	1
10	только в	23	1
11	и не	28	1
12	в другом	3	1
13	то же	7	1
14	и почти	1	1
15	по крайней	6	1
16	ясно что	7	1
17	так как	5	1
18	а только	6	1
19	все время	2	1
20	их тем	1	1
21	и его	10	1
22	да и	5	1
23	одном и	1	1
24	для них	2	1
25	в этом	9	1
26	крайней мере	6	1
27	столь же	2	1
28	том же	1	1
29	в их	1	1
30	именно в	7	1
31	ни к	2	1
32	теории литературы	1	1
33	отношений но	1	1
34	и только	4	1
35	и то	2	1
36	в частности	2	1
37	по поводу	1	1
38	потому что	15	1
39	далеко не	2	1
40	хотя бы	7	1
41	чем больше	1	1
42	в значительной	2	1
43	в самом	2	1
44	говоря о	1	1
45	совершенно ясно	2	1
46	время в	1	1
47	не будем	2	1
48	на одном	1	1
49	другое дело	2	1
50	все это	9	1
51	гораздо более	1	1
52	и том	1	1
53	ведь это	1	1
54	но это	6	1
55	одно и	1	1
56	самом деле	3	1
57	не хотел	2	1
58	под влиянием	1	1
59	по своим	1	1
60	тем более	4	1
