N	3gram	Medvedev_F_2	FransuaR
1	в то же	5	9
2	то же время	5	9
3	для того чтобы	3	6
4	в том что	2	6
5	но в то	1	5
6	в этом отношении	7	5
7	в связи с	10	5
8	до известной степени	3	4
9	на самом деле	3	4
10	как мы видели	4	4
11	связи с этим	3	3
12	до сих пор	1	3
13	и прежде всего	2	3
14	можно говорить о	1	2
15	и не в	2	2
16	в большинстве случаев	3	2
17	в одной из	1	2
18	так как они	2	2
19	и связанные с	1	2
20	жизни и прежде	1	2
21	в отличие от	2	2
22	не могло не	1	2
23	в сущности не	1	2
24	с точки зрения	7	2
25	хотя бы в	3	2
26	в отрыве от	1	2
27	в данном случае	1	2
28	не может быть	10	2
29	одним из первых	1	1
30	на своем пути	1	1
31	мы не можем	1	1
32	идет в ущерб	1	1
33	так и в	3	1
34	одной из своих	1	1
35	же время и	1	1
36	оставаясь в пределах	1	1
37	быть и речи	3	1
38	очень характерно для	1	1
39	от всех форм	1	1
40	его представителями и	1	1
41	в истории литературы	2	1
42	не только освобождение	1	1
43	теми или иными	1	1
44	и в то	3	1
45	как и в	1	1
46	же время в	1	1
47	а в связи	2	1
48	этом отношении он	1	1
49	может быть и	3	1
50	по этому поводу	1	1
51	что иное как	1	1
52	в его целом	1	1
53	что и в	1	1
54	он полагает что	1	1
55	что он не	1	1
56	ничего общего с	1	1
57	в этом явлении	1	1
58	но и с	1	1
59	не могли не	1	1
60	как таковой он	1	1
61	он не может	1	1
62	и в этой	2	1
63	ровно ничего не	1	1
64	быть самим собой	1	1
65	как раз и	3	1
66	в значительной степени	3	1
67	не что иное	1	1
68	но он не	1	1
69	и некоторые другие	1	1
70	особенно важное значение	1	1
71	мы обратимся к	1	1
72	является не только	1	1
73	в самом деле	5	1
74	вместе с тем	4	1
75	есть не что	1	1
76	как они его	1	1
77	в особенности в	1	1
78	в свою очередь	1	1
79	чем же объясняется	1	1
80	не по существу	1	1
81	этом отношении очень	2	1
82	является одним из	1	1
83	во всех этих	1	1
84	если мы обратимся	1	1
85	в ней и	1	1
86	тем не менее	1	1
87	что в основе	1	1
