N	3gram	Tiupa_Lite_1	Vladivir
1	в том что	11	9
2	в связи с	4	8
3	во всяком случае	2	6
4	тем не менее	2	6
5	и то что	2	5
6	по крайней мере	1	4
7	в это время	1	4
8	как мы знаем	1	4
9	дело в том	2	3
10	с точки зрения	2	3
11	в отличие от	5	3
12	в то же	5	3
13	так или иначе	8	3
14	то же время	5	3
15	о том что	2	3
16	между прочим и	1	2
17	не говоря уже	2	2
18	на то что	1	2
19	том что он	1	2
20	в том же	3	2
21	можно было бы	1	2
22	говоря уже о	1	2
23	на эту тему	1	2
24	в данном случае	4	2
25	не только в	4	2
26	в последнее время	1	2
27	так и не	1	2
28	в свою очередь	1	2
29	во второй половине	1	2
30	но дело в	1	2
31	однако нельзя сказать	1	1
32	а иной раз	1	1
33	тех пор пока	1	1
34	в году когда	1	1
35	я люблю но	1	1
36	чуть ли не	2	1
37	и в частности	1	1
38	в целом но	2	1
39	духовного общения людей	2	1
40	в том числе	1	1
41	как раз и	1	1
42	не было на	1	1
43	до сих пор	1	1
44	бы то ни	1	1
45	при этом в	3	1
46	только то что	1	1
47	в этом отношении	2	1
48	никак не мог	1	1
49	что же именно	1	1
50	раз и является	1	1
51	то было у	1	1
52	но в то	1	1
53	к этой книге	1	1
54	а также и	1	1
55	том же году	3	1
56	не могли быть	1	1
57	за собой и	1	1
58	однако в данном	1	1
59	хотя бы на	1	1
60	не может быть	1	1
61	может быть названа	1	1
62	то что я	1	1
63	ничего общего с	1	1
64	до тех пор	1	1
65	имел в виду	1	1
66	но только в	1	1
67	здесь как и	1	1
68	еще в году	2	1
69	с самого начала	1	1
70	и прежде всего	3	1
71	в самом деле	1	1
72	но все же	1	1
73	не так просто	1	1
74	то в чем	1	1
75	по этому поводу	1	1
76	во многих случаях	1	1
77	как нам представляется	1	1
78	к тому же	1	1
79	пока еще не	1	1
