N	3gram	Tiupa_Lite_1	Vladivir
1	в том что	11	9
2	в связи с	4	8
3	тем не менее	2	6
4	во всяком случае	2	6
5	и то что	2	5
6	в это время	1	4
7	как мы знаем	1	4
8	по крайней мере	1	4
9	о том что	2	3
10	так или иначе	8	3
11	в то же	5	3
12	то же время	5	3
13	в отличие от	5	3
14	с точки зрения	2	3
15	дело в том	2	3
16	в том же	3	2
17	между прочим и	1	2
18	во второй половине	1	2
19	на то что	1	2
20	не только в	4	2
21	говоря уже о	1	2
22	но дело в	1	2
23	в последнее время	1	2
24	не говоря уже	2	2
25	на эту тему	1	2
26	том что он	1	2
27	так и не	1	2
28	в свою очередь	1	2
29	в данном случае	4	2
30	можно было бы	1	2
31	что же именно	1	1
32	в том числе	1	1
33	в целом но	2	1
34	бы то ни	1	1
35	хотя бы на	1	1
36	до тех пор	1	1
37	а также и	1	1
38	но в то	1	1
39	то было у	1	1
40	с самого начала	1	1
41	не было на	1	1
42	а иной раз	1	1
43	до сих пор	1	1
44	по этому поводу	1	1
45	не могли быть	1	1
46	к этой книге	1	1
47	во многих случаях	1	1
48	и в частности	1	1
49	и прежде всего	3	1
50	ничего общего с	1	1
51	однако нельзя сказать	1	1
52	том же году	3	1
53	может быть названа	1	1
54	как нам представляется	1	1
55	однако в данном	1	1
56	к тому же	1	1
57	но только в	1	1
58	как раз и	1	1
59	но все же	1	1
60	в этом отношении	2	1
61	чуть ли не	2	1
62	то в чем	1	1
63	раз и является	1	1
64	еще в году	2	1
65	в самом деле	1	1
66	не так просто	1	1
67	пока еще не	1	1
68	тех пор пока	1	1
69	имел в виду	1	1
70	в году когда	1	1
71	только то что	1	1
72	здесь как и	1	1
73	то что я	1	1
74	духовного общения людей	2	1
75	никак не мог	1	1
76	за собой и	1	1
77	я люблю но	1	1
78	при этом в	3	1
79	не может быть	1	1
