N	2gram	Vinokur_Ku_3	Problemy
1	и в	23	46
2	и не	10	27
3	может быть	14	23
4	не может	6	19
5	как бы	5	19
6	в этом	16	16
7	не только	17	14
8	слова в	4	13
9	как мы	5	12
10	как и	5	12
11	но и	3	12
12	перед нами	1	12
13	точки зрения	23	11
14	в одном	2	11
15	и на	1	11
16	а не	11	11
17	не в	5	10
18	в пределах	2	10
19	между ними	1	10
20	прежде всего	9	9
21	вовсе не	5	9
22	в том	22	9
23	с точки	16	9
24	и к	3	9
25	в его	11	9
26	в самом	13	9
27	сих пор	8	8
28	до сих	8	8
29	конечно не	2	8
30	в себе	1	7
31	и с	3	7
32	еще не	9	7
33	как раз	4	7
34	по себе	6	7
35	что ж	1	7
36	слова и	7	7
37	в сущности	4	7
38	в него	1	6
39	что я	1	6
40	то же	6	6
41	и его	1	6
42	в каждом	1	6
43	мы увидим	1	6
44	ни в	3	6
45	никогда не	1	6
46	хотя и	5	6
47	только в	6	6
48	но в	2	6
49	все это	2	6
50	что он	6	6
51	на фоне	7	6
52	слово в	3	6
53	о нем	1	6
54	но это	5	6
55	же время	1	5
56	отношению к	2	5
57	это слово	1	5
58	рядом с	1	5
59	к нему	1	5
60	слово с	1	5
61	мы находим	3	5
62	это не	3	5
63	за пределы	2	5
64	по отношению	3	5
65	в то	3	5
66	при этом	6	5
67	речи и	1	5
68	в котором	2	5
69	к другому	2	5
70	так сказать	2	5
71	в структуре	3	5
72	если же	2	5
73	о том	6	5
74	если мы	7	5
75	в самой	1	5
76	так как	9	5
77	все эти	7	4
78	в словах	1	4
79	и здесь	2	4
80	все же	5	4
81	у тургенева	1	4
82	точек зрения	2	4
83	можно сказать	2	4
84	еще и	2	4
85	так и	6	4
86	кроме того	2	4
87	таким образом	9	4
88	приводит к	1	4
89	мы не	3	4
90	в их	6	4
91	но не	3	4
92	словом в	1	4
93	что в	13	4
94	превращается в	1	4
95	например в	1	4
96	совершенно не	5	4
97	потому что	12	4
98	то что	4	4
99	в этих	2	4
100	слово может	1	4
101	как в	4	4
102	слово здесь	1	4
103	а что	2	4
104	слово как	1	4
105	своего рода	2	4
106	во всем	1	4
107	должно быть	7	4
108	же и	1	4
109	уже не	8	4
110	в процессе	3	4
111	он не	3	4
112	том числе	2	4
113	здесь не	2	4
114	самом деле	14	4
115	раз и	2	4
116	на себя	2	4
117	уже в	3	4
118	в виду	8	4
119	не знает	2	4
120	том что	11	4
121	образом и	1	3
122	мы и	1	3
123	но он	1	3
124	так же	2	3
125	отличается от	2	3
126	и для	1	3
127	не к	1	3
128	и их	1	3
129	а то	2	3
130	так чтобы	1	3
131	значение для	1	3
132	конечно и	1	3
133	с помощью	6	3
134	в условиях	2	3
135	и другие	1	3
136	того же	4	3
137	и идеи	1	3
