N	2gram	Tiupa_Anal_1	Problemy
1	и в	18	46
2	то есть	11	40
3	и не	21	27
4	может быть	29	23
5	не может	22	19
6	как бы	5	19
7	в нем	3	17
8	в этом	13	16
9	и т.п	5	14
10	не только	15	14
11	слова в	1	13
12	как мы	2	12
13	как и	13	12
14	но и	17	12
15	перед нами	1	12
16	точки зрения	6	11
17	в одном	1	11
18	и на	5	11
19	а не	17	11
20	не в	14	10
21	в пределах	2	10
22	между ними	1	10
23	прежде всего	6	9
24	вовсе не	2	9
25	и все	3	9
26	в том	27	9
27	с точки	4	9
28	и к	3	9
29	в его	13	9
30	в самом	6	9
31	или в	1	8
32	сих пор	1	8
33	до сих	1	8
34	в себе	11	7
35	и с	2	7
36	еще не	3	7
37	как раз	1	7
38	по себе	4	7
39	что ж	1	7
40	в сущности	6	7
41	в него	1	6
42	есть в	1	6
43	в романе	1	6
44	то же	9	6
45	и его	5	6
46	мы увидим	1	6
47	ни в	4	6
48	никогда не	2	6
49	хотя и	1	6
50	только в	6	6
51	но в	8	6
52	друг друга	1	6
53	на свой	1	6
54	что он	3	6
55	к себе	1	6
56	на фоне	2	6
57	о нем	3	6
58	но это	1	6
59	же время	6	5
60	жизни и	1	5
61	отношению к	5	5
62	к нему	3	5
63	с самим	1	5
64	друг с	1	5
65	во всех	1	5
66	мы находим	1	5
67	с другом	1	5
68	особенно в	2	5
69	это не	6	5
70	за пределы	2	5
71	по отношению	6	5
72	и сам	2	5
73	в то	9	5
74	при этом	12	5
75	речи и	1	5
76	в котором	3	5
77	у него	1	5
78	с его	3	5
79	о себе	1	5
80	о том	5	5
81	в самой	1	5
82	так как	2	5
83	все эти	2	4
84	все же	4	4
85	и наконец	1	4
86	можно сказать	2	4
87	чужих слов	1	4
88	так и	4	4
89	таким образом	3	4
90	мы не	1	4
91	в их	5	4
92	но не	10	4
93	что в	5	4
94	превращается в	1	4
95	например в	1	4
96	совершенно не	1	4
97	потому что	2	4
98	в себя	6	4
99	то что	6	4
100	в этих	1	4
101	том же	1	4
102	как в	1	4
103	слово о	1	4
104	своего рода	3	4
105	во всем	1	4
106	да и	1	4
107	должно быть	2	4
108	уже не	4	4
109	в процессе	2	4
110	он не	3	4
111	по мере	1	4
112	том числе	3	4
113	этих двух	1	4
114	здесь не	2	4
115	внутреннее пространство	2	4
116	самом деле	2	4
117	раз и	1	4
118	на себя	2	4
119	в виду	1	4
120	не знает	1	4
121	он и	1	4
122	том что	12	4
123	войти в	1	3
124	одним из	3	3
125	мы и	1	3
126	но он	1	3
127	отличается от	2	3
128	и для	1	3
129	не к	2	3
130	но при	1	3
131	а то	1	3
132	числе и	1	3
133	в речь	2	3
134	и во	1	3
135	того же	4	3
136	в своей	6	3
137	более того	3	3
138	по своей	6	3
139	и только	1	3
140	что же	2	3
141	отношение к	2	3
142	самим собою	1	3
143	в формах	1	3
144	в той	8	3
145	к своему	1	3
146	и даже	1	3
147	в диалоге	1	3
148	на него	1	3
149	между двумя	3	3
150	в последующих	1	3
151	и при	1	3
152	из этих	2	3
153	отличие от	6	3
154	слов и	1	3
155	как он	3	3
156	в отношении	1	3
157	и что	1	3
158	и о	2	3
159	только на	1	3
160	той же	2	3
161	имеем в	1	3
162	или менее	1	3
163	мы имеем	6	3
164	если бы	3	3
165	и т.д	1	3
166	далеко не	6	3
167	сам по	1	3
168	другой стороны	2	3
169	мы уже	1	3
170	в этой	5	3
171	что и	3	3
172	такой же	2	3
173	не могут	3	3
174	в отличие	6	3
175	героя в	2	3
176	в мире	8	3
177	себя и	4	3
178	себя как	1	3
179	также и	2	3
