N	3gram	Tiupa_Lite_1	Myshleni
1	в том что	11	17
2	с самого начала	1	6
3	в отличие от	5	6
4	с одной стороны	2	5
5	можно было бы	1	5
6	в связи с	4	5
7	в зависимости от	1	5
8	тем не менее	2	5
9	и того же	1	4
10	одного и того	1	4
11	во всяком случае	2	4
12	о том что	2	3
13	с другой стороны	1	3
14	а с другой	1	3
15	в последнее время	1	3
16	состоит в том	5	3
17	не мог бы	1	3
18	на то что	1	3
19	в этом отношении	2	3
20	того что они	1	3
21	что перед нами	1	3
22	в этом и	1	2
23	и то что	2	2
24	не приводит к	1	2
25	теми или иными	1	2
26	и в этом	1	2
27	все же в	2	2
28	этой точки зрения	3	2
29	по отношению к	2	2
30	только потому что	1	2
31	только в том	2	2
32	в свою очередь	1	2
33	мы никогда не	1	2
34	с этой точки	3	2
35	не может быть	1	2
36	подобно тому как	2	1
37	в виду не	2	1
38	с тем же	1	1
39	не выходит за	1	1
40	так или иначе	8	1
41	того же слова	1	1
42	не в состоянии	1	1
43	в том числе	1	1
44	в целом но	2	1
45	что он в	1	1
46	бы то ни	1	1
47	том или ином	1	1
48	себе как бы	1	1
49	всяком случае в	1	1
50	одним и тем	1	1
51	из того что	2	1
52	в другом месте	1	1
53	до сих пор	1	1
54	по этому поводу	1	1
55	идя по этому	1	1
56	во многих случаях	1	1
57	могли бы быть	1	1
58	и тем же	1	1
59	тот или иной	1	1
60	которые могли бы	1	1
61	он не мог	1	1
62	ничего общего с	1	1
63	но только в	1	1
64	но по своей	1	1
65	решающую роль в	1	1
66	другой стороны он	1	1
67	в значительной степени	1	1
68	с такой же	1	1
69	не только в	4	1
70	а отнюдь не	1	1
71	том что при	1	1
72	а как бы	1	1
73	по аналогии с	3	1
74	но в силу	1	1
75	по отношению ко	1	1
76	с точки зрения	2	1
77	не сводится к	3	1
78	восприятия а как	1	1
79	здесь как и	1	1
80	ту или иную	2	1
81	никогда не можем	1	1
82	все более и	1	1
83	к тому чтобы	1	1
84	между тем как	1	1
85	в данном случае	4	1
86	более и более	1	1
87	то ни было	1	1
