N	2gram	Propp_Russ_1	TeoriaLi
1	не только	22	18
2	в качестве	3	17
3	тогда как	2	16
4	и не	6	16
5	а в	9	14
6	и в	36	13
7	в частности	2	13
8	состоит в	8	13
9	так и	7	12
10	то есть	3	12
11	может быть	8	12
12	при этом	6	11
13	в этом	12	11
14	в том	17	11
15	представляет собой	4	11
16	но не	2	10
17	в тексте	1	10
18	и его	1	10
19	а не	2	10
20	то же	3	9
21	в его	2	9
22	отношению к	1	8
23	своего рода	3	8
24	что в	19	8
25	но и	16	8
26	по отношению	1	8
27	в себе	1	7
28	точки зрения	3	7
29	как это	8	7
30	отличие от	1	7
31	в то	1	7
32	во второй	1	7
33	в отличие	1	7
34	только в	4	7
35	том что	19	7
36	в данном	1	7
37	еще не	4	6
38	место в	1	6
39	с его	1	6
40	в первой	1	6
41	но в	2	6
42	как бы	5	6
43	а а	25	5
44	данном случае	1	5
45	как и	10	5
46	в нем	2	5
47	между ними	1	5
48	между тем	7	5
49	уже не	6	5
50	он не	1	5
51	не случайно	2	5
52	а также	3	5
53	как в	5	5
54	в пределах	1	5
55	мы имеем	4	5
56	жизни как	1	5
57	в своем	3	5
58	приводит к	3	4
59	не знает	1	4
60	в форме	1	4
61	говорить о	1	4
62	и а	4	4
63	можно сказать	1	4
64	не менее	3	4
65	в их	4	4
66	хотя и	2	4
67	то что	6	4
68	как правило	3	4
69	на смену	1	4
70	ни в	1	4
71	сказать что	1	4
72	а и	5	4
73	не столько	1	4
74	не может	4	4
75	по преимуществу	1	4
76	и ее	1	4
77	в свою	3	4
78	все эти	2	3
79	не все	1	3
80	к которому	1	3
81	в текстах	1	3
82	или в	2	3
83	таким образом	6	3
84	в этой	1	3
85	а только	1	3
86	так в	4	3
87	в нашем	2	3
88	его в	1	3
89	например в	2	3
90	того что	4	3
91	потому что	10	3
92	входит в	4	3
93	в этих	3	3
94	и сам	1	3
95	и к	3	3
96	между двумя	2	3
97	на почве	1	3
98	и потому	2	3
99	свою очередь	2	3
100	тем не	3	3
101	в основе	1	3
102	а с	4	3
103	слова в	3	3
104	этого слова	3	3
105	и что	4	3
106	он должен	1	3
107	и др	4	3
108	на две	1	3
109	перед нами	1	3
110	и по	8	3
111	по своему	1	3
112	что каждый	1	2
113	в которой	1	2
114	и здесь	2	2
115	но она	2	2
116	и того	1	2
117	того же	1	2
118	что они	7	2
119	и тем	1	2
120	так же	3	2
121	прихода в	1	2
122	слова как	1	2
123	и для	2	2
124	к числу	1	2
125	к нему	1	2
126	в большинстве	2	2
127	следует признать	1	2
128	дело не	1	2
129	во всех	4	2
130	об этом	9	2
131	не ограничивается	1	2
132	однако эта	1	2
133	в году	2	2
134	равной степени	2	2
135	между собой	2	2
136	вместе с	10	2
137	к жизни	3	2
138	здесь мы	1	2
139	и некоторые	3	2
140	для такого	1	2
141	к тому	4	2
142	это не	10	2
143	не с	3	2
144	и о	1	2
145	из которых	1	2
146	с точки	3	2
147	противном случае	1	2
148	в той	1	2
149	в целом	2	2
150	одного и	1	2
151	не на	2	2
152	в чем	1	2
153	имеет место	2	2
154	не могло	1	2
155	у и	2	2
156	жизни то	1	2
157	у него	2	2
158	могут быть	2	2
159	во всей	1	2
160	их в	3	2
161	себя и	2	2
162	в противном	1	2
163	и состоит	1	2
164	в глаза	1	2
165	о том	8	2
166	о чем	3	2
167	в области	3	2
168	на себя	2	2
169	и это	1	2
170	как будто	5	2
171	в виду	1	2
172	вытекает из	1	2
173	если бы	1	2
174	значении этого	1	2
175	и как	2	2
176	что он	1	2
177	в роли	1	2
178	во втором	1	2
179	в равной	2	2
180	несколько иной	1	1
181	что по	4	1
182	в е	2	1
183	точек зрения	1	1
184	говорят о	1	1
185	образ его	1	1
186	каждый из	1	1
187	лишает их	1	1
188	есть в	1	1
189	даже самых	1	1
190	вопрос о	1	1
191	из этих	4	1
192	в связи	4	1
193	в собственном	1	1
194	в поле	3	1
195	это на	1	1
196	о котором	1	1
197	жизни и	1	1
198	говорит о	1	1
199	в двух	1	1
200	в центральной	1	1
201	его с	4	1
202	на колени	2	1
203	случае не	1	1
204	ее на	1	1
205	нет в	1	1
206	стоит и	1	1
207	может служить	1	1
208	из окна	1	1
209	с нашим	1	1
210	с той	1	1
211	о своих	1	1
212	встреча не	1	1
213	связи с	4	1
214	и их	4	1
215	не путем	1	1
216	большинстве случаев	2	1
217	не было	2	1
218	после того	2	1
219	всего два	1	1
220	своем значении	1	1
221	только при	1	1
222	таким же	3	1
223	для обозначения	2	1
224	на то	1	1
225	не по	1	1
226	нет никаких	1	1
227	с ней	2	1
228	только о	1	1
229	наконец в	1	1
230	настоящее время	3	1
231	у себя	1	1
232	в каждом	2	1
233	каждого из	1	1
234	в какой	2	1
235	отнюдь не	2	1
236	с ним	2	1
237	независимо от	2	1
238	и сама	1	1
239	на поле	1	1
240	что это	3	1
241	не более	1	1
242	не вполне	1	1
243	и другие	13	1
244	тем это	1	1
245	время они	1	1
246	так что	2	1
247	или его	1	1
248	и без	1	1
249	от него	1	1
250	если в	3	1
251	в третьем	1	1
252	целый ряд	1	1
253	не дает	1	1
254	стоит в	2	1
255	тот же	1	1
256	труда а	1	1
257	и наоборот	1	1
258	в своих	2	1
259	себя внимание	1	1
260	но их	1	1
261	жизнь в	1	1
262	разного рода	1	1
