N	2gram	Propp_Russ_1	TeoriaLi
1	не только	22	18
2	в качестве	3	17
3	тогда как	2	16
4	и не	6	16
5	а в	9	14
6	состоит в	8	13
7	и в	36	13
8	в частности	2	13
9	то есть	3	12
10	так и	7	12
11	может быть	8	12
12	в этом	12	11
13	представляет собой	4	11
14	при этом	6	11
15	в том	17	11
16	но не	2	10
17	и его	1	10
18	в тексте	1	10
19	а не	2	10
20	то же	3	9
21	в его	2	9
22	по отношению	1	8
23	своего рода	3	8
24	но и	16	8
25	отношению к	1	8
26	что в	19	8
27	отличие от	1	7
28	в себе	1	7
29	том что	19	7
30	точки зрения	3	7
31	в отличие	1	7
32	в то	1	7
33	во второй	1	7
34	только в	4	7
35	как это	8	7
36	в данном	1	7
37	еще не	4	6
38	с его	1	6
39	но в	2	6
40	в первой	1	6
41	место в	1	6
42	как бы	5	6
43	мы имеем	4	5
44	жизни как	1	5
45	данном случае	1	5
46	в своем	3	5
47	он не	1	5
48	как и	10	5
49	а а	25	5
50	в нем	2	5
51	в пределах	1	5
52	а также	3	5
53	между тем	7	5
54	уже не	6	5
55	не случайно	2	5
56	как в	5	5
57	между ними	1	5
58	по преимуществу	1	4
59	говорить о	1	4
60	как правило	3	4
61	а и	5	4
62	хотя и	2	4
63	то что	6	4
64	ни в	1	4
65	в их	4	4
66	не столько	1	4
67	не менее	3	4
68	приводит к	3	4
69	можно сказать	1	4
70	в форме	1	4
71	и ее	1	4
72	и а	4	4
73	в свою	3	4
74	на смену	1	4
75	не знает	1	4
76	сказать что	1	4
77	не может	4	4
78	между двумя	2	3
79	на две	1	3
80	например в	2	3
81	а только	1	3
82	не все	1	3
83	перед нами	1	3
84	и к	3	3
85	все эти	2	3
86	в нашем	2	3
87	в этой	1	3
88	он должен	1	3
89	и по	8	3
90	его в	1	3
91	и сам	1	3
92	в этих	3	3
93	в текстах	1	3
94	тем не	3	3
95	потому что	10	3
96	свою очередь	2	3
97	так в	4	3
98	и что	4	3
99	входит в	4	3
100	того что	4	3
101	а с	4	3
102	слова в	3	3
103	на почве	1	3
104	и др	4	3
105	и потому	2	3
106	по своему	1	3
107	этого слова	3	3
108	к которому	1	3
109	таким образом	6	3
110	или в	2	3
111	в основе	1	3
112	того же	1	2
113	и это	1	2
114	но она	2	2
115	на себя	2	2
116	в целом	2	2
117	между собой	2	2
118	в чем	1	2
119	значении этого	1	2
120	у него	2	2
121	что они	7	2
122	в противном	1	2
123	и как	2	2
124	в которой	1	2
125	противном случае	1	2
126	в году	2	2
127	прихода в	1	2
128	здесь мы	1	2
129	об этом	9	2
130	это не	10	2
131	и тем	1	2
132	и того	1	2
133	и некоторые	3	2
134	одного и	1	2
135	с точки	3	2
136	их в	3	2
137	дело не	1	2
138	не могло	1	2
139	вытекает из	1	2
140	слова как	1	2
141	как будто	5	2
142	и для	2	2
143	следует признать	1	2
144	для такого	1	2
145	имеет место	2	2
146	не ограничивается	1	2
147	и о	1	2
148	однако эта	1	2
149	не с	3	2
150	если бы	1	2
151	в виду	1	2
152	и здесь	2	2
153	о том	8	2
154	что каждый	1	2
155	в глаза	1	2
156	к нему	1	2
157	во всех	4	2
158	во втором	1	2
159	к числу	1	2
160	в большинстве	2	2
161	во всей	1	2
162	в области	3	2
163	себя и	2	2
164	равной степени	2	2
165	жизни то	1	2
166	не на	2	2
167	о чем	3	2
168	вместе с	10	2
169	так же	3	2
170	из которых	1	2
171	к жизни	3	2
172	в той	1	2
173	могут быть	2	2
174	к тому	4	2
175	в равной	2	2
176	что он	1	2
177	у и	2	2
178	и состоит	1	2
179	в роли	1	2
180	можно говорить	2	1
181	говоря о	1	1
182	те же	1	1
183	также и	1	1
184	таком случае	1	1
185	переходит к	1	1
186	е годы	2	1
187	тем же	1	1
188	в иных	1	1
189	к другому	2	1
190	и до	2	1
191	в древнерусской	1	1
192	же как	1	1
193	не во	1	1
194	вопрос о	1	1
195	из своих	1	1
196	чтобы не	1	1
197	от своих	1	1
198	не вполне	1	1
199	этом так	1	1
200	в одиночку	1	1
201	которое в	1	1
202	не знают	1	1
203	революции в	1	1
204	и на	10	1
205	на них	1	1
206	и служит	1	1
207	в различных	2	1
208	это имеет	2	1
209	совсем не	1	1
210	особенно если	1	1
211	для обозначения	2	1
212	из окна	1	1
213	если в	3	1
214	с совершенно	1	1
215	в е	2	1
216	на то	1	1
217	отнюдь не	2	1
218	в истории	1	1
219	и соответствующих	1	1
220	независимо от	2	1
221	что касается	1	1
222	обращения к	1	1
223	целый ряд	1	1
224	как уже	4	1
225	что по	4	1
226	из жизни	1	1
227	что это	3	1
228	за это	1	1
229	из этих	4	1
230	говорят о	1	1
231	в лес	1	1
232	в случае	1	1
233	образ его	1	1
234	что она	2	1
235	с нашим	1	1
236	материал из	1	1
237	же явления	1	1
238	в силу	2	1
239	по существу	4	1
240	в первом	1	1
241	он уже	1	1
242	подобно тому	1	1
243	когда на	2	1
244	не бывает	1	1
245	по его	1	1
246	что все	1	1
247	смысла в	1	1
248	несколько иной	1	1
249	большинстве случаев	2	1
250	теми которые	1	1
251	было бы	1	1
252	но их	1	1
253	должен был	1	1
254	весь мир	1	1
255	в них	6	1
256	нет в	1	1
257	былинах и	1	1
258	выступать в	1	1
259	с тем	8	1
260	как видно	1	1
261	первые два	1	1
