N	2gram	Ircho_Kome_2	Morfolog
1	может быть	11	52
2	и т	2	49
3	таким образом	6	20
4	не может	3	17
5	представляет собой	1	17
6	т е	1	16
7	в этих	4	16
8	с этим	5	14
9	действующих лиц	5	13
10	и в	26	13
11	в этом	10	13
12	так как	4	12
13	связи с	3	11
14	мы видим	1	11
15	прежде всего	4	9
16	так и	12	9
17	в связи	3	9
18	из дома	1	9
19	то же	3	9
20	и не	14	9
21	мы имеем	2	9
22	не всегда	2	9
23	а не	1	9
24	а затем	5	8
25	в результате	1	8
26	что и	7	8
27	ход действия	1	8
28	с другой	2	8
29	по существу	1	8
30	все же	4	7
31	в тех	3	7
32	вопрос о	3	7
33	но если	3	7
34	в качестве	5	7
35	нет необходимости	2	7
36	и здесь	6	6
37	а в	3	6
38	но не	3	6
39	это не	2	6
40	в том	11	6
41	во время	6	6
42	а также	1	6
43	в поле	3	5
44	не менее	4	5
45	или в	3	5
46	вслед за	2	5
47	мы не	2	5
48	во всех	3	5
49	наряду с	6	5
50	в образе	3	5
51	потому что	6	5
52	и другие	2	5
53	не все	1	5
54	один из	5	5
55	то что	6	5
56	№ здесь	1	5
57	если мы	1	5
58	как бы	2	5
59	и затем	1	4
60	то мы	1	4
61	как мы	4	4
62	на его	1	4
63	как и	4	4
64	на пути	2	4
65	ни одна	2	4
66	могла бы	3	4
67	так же	1	4
68	отношению к	3	4
69	вовсе не	2	4
70	точки зрения	4	4
71	там где	1	4
72	на этом	2	4
73	если в	2	4
74	об этом	2	4
75	тем что	3	4
76	его в	4	4
77	тем не	1	4
78	что в	9	4
79	хотя и	4	4
80	тех же	3	4
81	с точки	1	4
82	по отношению	3	4
83	как в	3	4
84	следующим образом	1	4
85	в других	2	4
86	что его	3	4
87	три года	2	4
88	ничего не	1	4
89	то это	2	4
90	другой стороны	1	4
91	несмотря на	1	4
92	было бы	8	4
93	не только	7	4
94	и как	1	4
95	пока же	1	3
96	входит в	1	3
97	первом случае	1	3
98	в целом	4	3
99	в один	2	3
100	к нему	3	3
101	в какой	2	3
102	независимо от	5	3
103	от того	2	3
104	того чтобы	6	3
105	целый ряд	2	3
106	в то	6	3
107	в нашем	2	3
108	же в	4	3
109	но все	3	3
110	и для	4	3
111	ни в	5	3
112	между собой	1	3
113	не является	2	3
114	в начале	4	3
115	но и	10	3
116	из которых	3	3
117	не происходит	1	3
118	героя и	1	3
119	мы можем	3	3
120	в сущности	1	3
121	в первом	2	3
122	для этой	2	3
123	если бы	9	3
124	друг друга	3	3
125	в ход	1	3
126	а по	1	3
127	с собой	2	3
128	он не	2	3
129	в последнем	1	3
130	большей частью	1	3
131	здесь же	1	3
132	и ее	2	3
133	но в	3	3
134	самом деле	1	3
135	такие случаи	1	3
136	это уже	1	3
137	из них	7	3
138	в пределах	1	3
139	а то	1	3
140	том что	9	3
141	все эти	1	2
142	не означает	1	2
143	в в	4	2
144	вывод что	1	2
145	в другом	1	2
146	в обоих	3	2
147	как их	1	2
148	в собственном	1	2
149	о том	6	2
150	что эти	1	2
151	на первый	1	2
152	этого не	1	2
153	как например	1	2
154	никто не	3	2
155	№ и	2	2
156	время как	2	2
157	большинстве случаев	1	2
158	свадьбу с	1	2
159	дочь и	1	2
160	случаях когда	1	2
161	см ниже	1	2
162	из двух	1	2
163	в большинстве	1	2
164	хотя бы	2	2
165	что эта	1	2
166	как это	4	2
167	та же	1	2
168	а на	2	2
169	если она	1	2
170	для него	1	2
171	с тем	5	2
172	чтобы его	1	2
173	дома в	1	2
174	одной из	4	2
175	первый взгляд	1	2
176	мужа в	1	2
177	чем это	2	2
178	если они	1	2
179	что ни	2	2
180	в жены	2	2
181	или на	2	2
182	от отца	1	2
183	из его	2	2
184	однако в	2	2
185	и к	2	2
186	не имеет	3	2
187	ни одной	1	2
188	действующим лицам	1	2
189	они и	1	2
190	же можно	2	2
191	и его	12	2
192	для каждой	1	2
193	или по	1	2
194	за которым	1	2
195	для того	5	2
196	сказать что	1	2
197	сказать о	2	2
198	из дому	3	2
199	а с	1	2
200	е а	1	2
201	ясно что	8	2
202	не с	1	2
203	и за	2	2
204	это было	4	2
205	более или	1	2
206	средств к	1	2
207	с одной	2	2
208	как уже	1	2
209	и что	2	2
210	только в	4	2
211	все случаи	1	2
212	нельзя было	1	2
213	обоих случаях	2	2
214	одной стороны	2	2
215	у нее	2	2
216	этим же	1	2
217	от других	1	2
218	в различных	1	2
219	сразу же	4	2
220	в частности	4	2
221	то время	3	2
222	заставляет его	1	2
223	себя в	3	2
224	иначе чем	1	2
225	или менее	1	2
226	к этому	5	2
227	в каком	1	2
228	что он	5	2
229	тем же	1	2
230	к себе	1	2
231	и более	1	2
232	имеется в	1	2
233	другой пример	1	2
234	точно так	1	2
235	лиц не	1	2
236	по отдельным	2	2
237	означает что	1	2
238	можно было	4	2
239	тех случаях	1	2
240	и тогда	1	2
241	не знает	1	2
242	является в	1	2
243	одна из	2	2
244	и при	1	2
245	не имеющий	1	1
246	одним из	2	1
247	в которой	5	1
248	о которых	1	1
249	и там	1	1
250	представляли собой	1	1
251	и этот	1	1
252	главным образом	1	1
253	в полном	1	1
254	для всех	3	1
255	полное забвение	1	1
256	приводит к	1	1
257	весь этот	1	1
258	и все	2	1
259	ii и	1	1
260	отца а	1	1
261	бы быть	1	1
262	основанный на	1	1
263	и с	5	1
264	бы в	2	1
265	для нас	3	1
266	еще тем	1	1
267	же время	3	1
268	своих героев	1	1
269	ночью на	1	1
270	надо было	3	1
271	говорить о	2	1
272	углом зрения	1	1
273	говорилось выше	1	1
274	различное значение	1	1
275	№ где	1	1
276	и питьем	1	1
277	иногда не	1	1
278	действия в	1	1
279	она является	1	1
280	бы то	2	1
281	и ни	1	1
282	как таковой	1	1
283	кропотливой работы	1	1
284	значение и	1	1
285	которое следует	1	1
286	даже не	3	1
287	больше чем	5	1
288	предположить что	1	1
289	о его	4	1
290	как на	1	1
291	после смерти	3	1
292	важные для	1	1
293	этой цели	1	1
294	действительно не	1	1
295	за этим	1	1
296	думать что	1	1
297	и их	3	1
298	в доме	6	1
299	служит для	1	1
300	было сделано	1	1
301	ведет к	1	1
302	на ее	1	1
303	подобным образом	1	1
304	том случае	1	1
305	в этой	3	1
306	к концу	3	1
307	значение для	1	1
308	при отсутствии	1	1
309	просит у	1	1
310	у вас	1	1
311	сих пор	2	1
312	в v	5	1
313	что это	4	1
314	не в	2	1
315	и целые	1	1
316	но мы	1	1
317	даже в	2	1
318	это дает	1	1
319	других случаях	1	1
320	если это	1	1
321	сведений о	1	1
322	не так	1	1
323	очень много	1	1
324	в камень	1	1
325	ожидать что	1	1
326	в голову	2	1
327	друг с	2	1
328	приемов и	1	1
329	там оно	1	1
330	же мотивов	1	1
331	в другой	2	1
332	как особая	1	1
333	все еще	1	1
334	в их	3	1
335	как его	1	1
336	свобода в	1	1
337	того или	1	1
338	в одном	2	1
339	всех других	1	1
340	в это	2	1
341	хватает ему	1	1
342	по его	1	1
343	следует сказать	1	1
344	вместо того	1	1
345	ответ на	3	1
346	собой в	1	1
347	всех случаях	1	1
348	были бы	1	1
349	из первых	1	1
350	xv в	1	1
351	там и	1	1
352	как видно	2	1
353	ее своей	1	1
354	случае если	1	1
355	в виду	2	1
356	уже только	1	1
357	же не	2	1
358	на что	2	1
359	что же	1	1
360	получить в	1	1
361	его до	1	1
362	является его	1	1
363	все известные	2	1
364	не удалось	2	1
365	едой и	1	1
366	следует остановиться	1	1
367	к существованию	1	1
368	отношение к	2	1
369	мы имели	1	1
370	например в	3	1
371	с другом	2	1
372	за описанием	1	1
373	что касается	3	1
374	и некоторые	1	1
375	во всяком	2	1
376	между ними	1	1
377	иметь в	1	1
378	отношения к	1	1
379	на войну	1	1
380	действия и	1	1
381	как не	2	1
382	быть не	1	1
383	здесь нет	1	1
384	его мать	1	1
385	к тому	12	1
386	семьи или	1	1
387	долгой разлуки	1	1
388	его черт	1	1
389	более чем	4	1
390	случайная встреча	2	1
391	других и	1	1
392	найти его	1	1
393	на это	2	1
394	по всему	3	1
395	отца на	1	1
396	в его	4	1
397	чем они	1	1
398	и очень	1	1
399	на все	1	1
400	считать не	1	1
401	одновременно с	2	1
402	имеет в	2	1
403	дать более	1	1
404	которые в	2	1
405	того кому	1	1
406	приходит к	1	1
407	примера он	1	1
408	со стариком	1	1
409	действующего лица	1	1
410	до сих	2	1
411	мог бы	1	1
412	пор не	1	1
413	и создает	1	1
414	в окно	1	1
415	а их	1	1
416	которую он	1	1
417	за другой	1	1
418	из этих	4	1
419	а н	1	1
420	на дочери	1	1
421	у нас	1	1
422	всегда можно	1	1
423	что не	1	1
424	победы над	1	1
425	приводит в	1	1
426	не на	1	1
427	которые он	1	1
428	то ни	2	1
429	г в	1	1
430	дома а	1	1
431	с этой	3	1
432	для нее	1	1
433	однако что	1	1
434	в течение	2	1
435	остановиться на	1	1
436	встреча с	1	1
437	во второй	1	1
438	еще несколько	1	1
439	эта ситуация	2	1
440	о наследстве	1	1
441	свои услуги	1	1
442	в одной	2	1
443	качестве примера	1	1
444	там же	1	1
445	отличие от	2	1
446	этой связи	1	1
447	на основании	5	1
448	всякое значение	1	1
449	и брак	1	1
450	он был	2	1
451	со своей	3	1
452	и даже	1	1
453	не столько	1	1
454	о чем	3	1
455	и был	2	1
456	что различные	1	1
457	не вполне	2	1
458	в основе	1	1
459	могло бы	1	1
460	в каждом	3	1
461	ему в	1	1
462	со стороны	2	1
463	сведения о	1	1
464	она могла	1	1
465	по своему	2	1
466	с ними	2	1
467	на улицу	1	1
468	к соединению	1	1
469	равно как	1	1
470	можно усмотреть	1	1
471	всяком случае	2	1
472	не делает	1	1
473	у него	4	1
474	но иногда	1	1
475	сам себе	1	1
476	на разные	1	1
477	именно в	1	1
478	того как	3	1
479	особого внимания	1	1
480	то для	1	1
481	под которым	1	1
482	хотя эти	1	1
483	во всей	1	1
484	его отец	1	1
485	содержится в	1	1
486	в новой	1	1
487	к перечислению	1	1
488	быть сопоставлен	1	1
489	в тот	1	1
490	но там	3	1
491	тому что	4	1
492	службу и	1	1
493	у кого	1	1
494	для их	2	1
495	и дает	2	1
496	еще раз	1	1
497	в лице	2	1
498	такую же	1	1
499	роль в	2	1
500	их в	1	1
501	обходится без	1	1
502	в с	1	1
503	помнить что	1	1
504	царство и	1	1
505	он же	1	1
506	нет не	1	1
507	о себе	1	1
508	сопоставлен с	1	1
509	когда в	2	1
510	встречается в	1	1
511	не зная	1	1
512	этих двух	1	1
513	выбегает из	1	1
514	самого начала	1	1
515	включаются в	1	1
516	само собой	1	1
517	реакции на	2	1
518	с самого	2	1
519	на отношения	1	1
520	время и	1	1
521	на эти	1	1
522	и охватывает	1	1
523	только для	1	1
524	на свой	1	1
525	на этот	4	1
526	его не	1	1
527	и вслед	1	1
528	все это	3	1
529	и у	2	1
530	всего в	2	1
531	чем в	2	1
532	или другой	1	1
533	таким же	1	1
534	в рамках	1	1
535	это сходство	1	1
536	все более	1	1
537	что она	2	1
538	указывая что	1	1
539	же она	1	1
540	другого и	1	1
541	это видно	1	1
542	то она	1	1
543	за ним	1	1
544	как будто	4	1
545	только на	1	1
546	или иной	1	1
547	привести к	1	1
548	отца не	1	1
549	вытекает из	1	1
550	этот может	1	1
551	она с	1	1
552	мысль о	1	1
553	еще в	4	1
554	этим объясняется	2	1
555	до начала	3	1
556	или друга	1	1
557	той или	1	1
