N	4gram	Medvedev_F_3	Freidism
1	в то же время	7	4
2	мы можем сказать что	1	3
3	один и тот же	1	3
4	одной и той же	1	3
5	бы то ни было	4	2
6	в зависимости от того	1	2
7	и не может быть	3	2
8	в следующей главе глава	1	2
9	и притом в их	1	1
10	во всяком случае в	2	1
11	не нуждается ни в	2	1
12	пределах индивидуального организма и	1	1
13	т д таким образом	1	1
14	с точки зрения его	3	1
15	можно сделать вывод что	1	1
16	мы полагаем что таким	1	1
17	что в данном случае	1	1
18	так и со стороны	2	1
19	мы имеем в виду	1	1
20	точки зрения его внутреннего	1	1
21	и по отношению к	1	1
22	и тем не менее	1	1
23	одни и те же	3	1
24	и пр и пр	1	1
25	на самом деле здесь	1	1
26	как по отношению к	1	1
27	в такой же степени	1	1
28	в самом деле что	1	1
29	в собственном смысле слова	1	1
30	сводится к тому чтобы	1	1
31	ни в коем случае	1	1
32	и в данном случае	1	1
33	язык и его формы	1	1
34	в коем случае не	1	1
35	человека с точки зрения	1	1
36	в ее целом и	1	1
37	в первый период развития	1	1
38	ведь мы уже знаем	1	1
39	нуждается ни в каких	1	1
40	в самом деле ведь	1	1
41	на самом же деле	2	1
42	коем случае не может	1	1
43	нет и не может	2	1
44	каких бы то ни	1	1
45	и т д таким	1	1
46	и не нуждается ни	2	1
47	в последнем счете и	1	1
