N	4gram	Medvedev_F_3	Freidism
1	в то же время	7	4
2	мы можем сказать что	1	3
3	одной и той же	1	3
4	один и тот же	1	3
5	в следующей главе глава	1	2
6	бы то ни было	4	2
7	и не может быть	3	2
8	в зависимости от того	1	2
9	т д таким образом	1	1
10	в самом деле что	1	1
11	мы полагаем что таким	1	1
12	и не нуждается ни	2	1
13	мы имеем в виду	1	1
14	на самом же деле	2	1
15	в собственном смысле слова	1	1
16	коем случае не может	1	1
17	человека с точки зрения	1	1
18	ведь мы уже знаем	1	1
19	на самом деле здесь	1	1
20	каких бы то ни	1	1
21	в самом деле ведь	1	1
22	во всяком случае в	2	1
23	не нуждается ни в	2	1
24	в ее целом и	1	1
25	язык и его формы	1	1
26	и пр и пр	1	1
27	и тем не менее	1	1
28	с точки зрения его	3	1
29	как по отношению к	1	1
30	в первый период развития	1	1
31	точки зрения его внутреннего	1	1
32	и т д таким	1	1
33	в коем случае не	1	1
34	одни и те же	3	1
35	в последнем счете и	1	1
36	и в данном случае	1	1
37	можно сделать вывод что	1	1
38	и притом в их	1	1
39	пределах индивидуального организма и	1	1
40	ни в коем случае	1	1
41	сводится к тому чтобы	1	1
42	нет и не может	2	1
43	так и со стороны	2	1
44	в такой же степени	1	1
45	и по отношению к	1	1
46	что в данном случае	1	1
47	нуждается ни в каких	1	1
