N	3gram	Bakhtin_Fr_1	Stilisti
1	в то же	1	9
2	то же время	1	7
3	для того чтобы	1	7
4	с точки зрения	3	5
5	то что мы	1	4
6	той или иной	5	4
7	на самом деле	2	3
8	но и в	2	3
9	то или иное	1	3
10	что мы называем	1	3
11	не только в	1	3
12	но все же	2	3
13	как мы уже	5	3
14	в так называемой	1	2
15	или хотя бы	1	2
16	и не только	1	2
17	и т.п но	1	2
18	в этом отношении	3	2
19	и в области	1	2
20	в значительной степени	2	2
21	но в то	1	2
22	но при этом	1	2
23	чуть ли не	1	2
24	у себя дома	1	2
25	как бы в	1	2
26	не может быть	1	2
27	можно сказать что	1	2
28	в связи с	1	2
29	мы видим что	1	2
30	тех или иных	1	2
31	все то что	1	2
32	до наших дней	1	1
33	вполне понятно что	2	1
34	и т.п подобные	2	1
35	нет и не	1	1
36	всякой связи с	1	1
37	вовсе и не	1	1
38	прежде всего на	2	1
39	теми или иными	1	1
40	по отношению к	1	1
41	вне всякой связи	1	1
42	в самом деле	1	1
43	и перестает быть	1	1
44	как раз и	2	1
45	в дальнейшем мы	1	1
46	должно было быть	1	1
47	о которой мы	1	1
48	до сих пор	4	1
49	роль в его	1	1
50	и вообще не	1	1
51	в собственном смысле	1	1
52	его особую художественную	1	1
53	несмотря на это	1	1
54	на этот вопрос	2	1
55	и здесь мы	1	1
56	в наши дни	1	1
57	нужно отметить что	2	1
58	в своем развитии	1	1
59	влияние на развитие	1	1
60	и в наши	1	1
61	в большинстве случаев	2	1
62	ни на кого	1	1
63	мы наблюдаем в	1	1
64	находит свое отражение	1	1
65	это прежде всего	1	1
66	и ни к	1	1
67	до того времени	1	1
68	чтобы убедиться в	1	1
69	мы будем называть	1	1
70	и в романе	1	1
71	но не только	1	1
72	был связан с	1	1
73	по ту сторону	1	1
74	все эти новые	1	1
75	бросается в глаза	1	1
76	были связаны с	2	1
77	даже и в	3	1
78	уже говорили в	1	1
79	всего того что	2	1
80	между тем в	1	1
81	на этом мы	1	1
82	и не может	1	1
83	на то или	1	1
84	себя дома в	1	1
85	их как бы	1	1
86	мы имеем в	1	1
87	с другой стороны	1	1
88	они как бы	1	1
89	это как бы	1	1
90	вовсе не является	2	1
91	художественное творчество и	1	1
92	даже в области	1	1
93	тех явлений которые	1	1
94	в том что	6	1
95	именно потому что	1	1
96	одной из тех	1	1
97	жизни и это	1	1
