N	3gram	Bakhtin_Fr_1	Stilisti
1	в то же	1	9
2	то же время	1	7
3	для того чтобы	1	7
4	с точки зрения	3	5
5	той или иной	5	4
6	то что мы	1	4
7	что мы называем	1	3
8	на самом деле	2	3
9	не только в	1	3
10	то или иное	1	3
11	но все же	2	3
12	но и в	2	3
13	как мы уже	5	3
14	в так называемой	1	2
15	или хотя бы	1	2
16	но в то	1	2
17	можно сказать что	1	2
18	тех или иных	1	2
19	у себя дома	1	2
20	как бы в	1	2
21	все то что	1	2
22	в значительной степени	2	2
23	и в области	1	2
24	чуть ли не	1	2
25	в связи с	1	2
26	мы видим что	1	2
27	но при этом	1	2
28	и не только	1	2
29	в этом отношении	3	2
30	и т.п но	1	2
31	не может быть	1	2
32	чтобы убедиться в	1	1
33	до наших дней	1	1
34	до того времени	1	1
35	тех явлений которые	1	1
36	в большинстве случаев	2	1
37	несмотря на это	1	1
38	были связаны с	2	1
39	о которой мы	1	1
40	они как бы	1	1
41	даже и в	3	1
42	вовсе не является	2	1
43	теми или иными	1	1
44	всякой связи с	1	1
45	именно потому что	1	1
46	в наши дни	1	1
47	и в наши	1	1
48	ни на кого	1	1
49	с другой стороны	1	1
50	должно было быть	1	1
51	но не только	1	1
52	как раз и	2	1
53	одной из тех	1	1
54	бросается в глаза	1	1
55	в том что	6	1
56	и не может	1	1
57	влияние на развитие	1	1
58	в дальнейшем мы	1	1
59	по отношению к	1	1
60	его особую художественную	1	1
61	даже в области	1	1
62	художественное творчество и	1	1
63	мы будем называть	1	1
64	в своем развитии	1	1
65	мы наблюдаем в	1	1
66	все эти новые	1	1
67	был связан с	1	1
68	себя дома в	1	1
69	мы имеем в	1	1
70	вовсе и не	1	1
71	между тем в	1	1
72	и в романе	1	1
73	уже говорили в	1	1
74	это прежде всего	1	1
75	нет и не	1	1
76	роль в его	1	1
77	прежде всего на	2	1
78	их как бы	1	1
79	на то или	1	1
80	в самом деле	1	1
81	в собственном смысле	1	1
82	вполне понятно что	2	1
83	нужно отметить что	2	1
84	всего того что	2	1
85	на этот вопрос	2	1
86	по ту сторону	1	1
87	жизни и это	1	1
88	и т.п подобные	2	1
89	и перестает быть	1	1
90	и вообще не	1	1
91	это как бы	1	1
92	на этом мы	1	1
93	и здесь мы	1	1
94	до сих пор	4	1
95	находит свое отражение	1	1
96	вне всякой связи	1	1
97	и ни к	1	1
