N	2gram	Tiupa_Disk_2	Dialekti
1	не есть	1	54
2	и не	15	27
3	а не	14	26
4	точки зрения	4	25
5	и в	16	24
6	не только	10	23
7	не может	9	19
8	не просто	1	18
9	ничего не	1	17
10	и есть	1	16
11	и что	1	15
12	с точки	2	14
13	то что	5	14
14	таким образом	1	13
15	что он	2	13
16	вовсе не	1	13
17	может быть	16	13
18	и даже	1	13
19	того что	1	12
20	не менее	7	11
21	что же	2	11
22	в сущности	1	10
23	отнюдь не	6	10
24	тем не	1	10
25	есть не	1	9
26	ни в	7	9
27	стало быть	1	9
28	но и	11	9
29	в этом	16	8
30	и как	3	8
31	мир как	1	8
32	отличается от	1	8
33	так что	1	8
34	прежде всего	7	8
35	том что	10	8
36	это и	1	7
37	есть нарушение	1	7
38	в самом	1	7
39	как и	16	7
40	никогда не	2	7
41	потому что	4	7
42	только на	1	7
43	в особенности	1	7
44	что в	5	7
45	самом деле	1	6
46	должна быть	2	6
47	я не	1	6
48	то же	6	6
49	об этом	1	6
50	и с	2	6
51	превращается в	1	6
52	оно не	1	6
53	утверждать что	1	6
54	что и	2	6
55	и только	1	6
56	о том	4	6
57	не на	2	6
58	и все	3	6
59	все это	2	6
60	от всего	1	6
61	но если	1	6
62	вопрос о	1	5
63	точка зрения	1	5
64	хотя и	1	5
65	он не	3	5
66	по крайней	1	5
67	одно и	2	5
68	так и	9	5
69	в них	3	5
70	мы не	1	5
71	в том	8	5
72	в то	5	5
73	и его	3	5
74	только в	3	5
75	уже не	3	5
76	одно из	4	5
77	крайней мере	1	5
78	как это	1	5
79	с этой	1	5
80	но это	3	5
81	или не	1	5
82	жизни и	3	5
83	как на	3	5
84	и то	4	4
85	чего не	3	4
86	говорить о	2	4
87	в чем	1	4
88	в истории	1	4
89	подобно тому	2	4
90	это не	3	4
91	на первый	2	4
92	как о	1	4
93	не могут	1	4
94	и это	2	4
95	можно только	1	4
96	о нем	1	4
97	к тому	1	4
98	с другой	5	4
99	для него	5	4
100	или иной	3	4
101	тому как	2	4
102	при всем	1	4
103	сказать что	1	4
104	себя как	1	3
105	той же	2	3
106	но даже	1	3
107	и на	5	3
108	за пределы	1	3
109	мере в	1	3
110	в одной	1	3
111	в своем	5	3
112	все же	6	3
113	перед нами	3	3
114	все эти	3	3
115	в нем	7	3
116	он должен	1	3
117	в силу	1	3
118	сознание и	1	3
119	того или	1	3
120	должно быть	2	3
121	как все	2	3
122	не в	3	3
123	особого рода	1	3
124	из которых	1	3
125	тем самым	6	3
126	она не	1	3
127	одна из	1	3
128	в основе	4	3
129	но она	3	3
130	никакого отношения	1	3
131	же время	5	3
132	во всем	1	3
133	я бы	1	3
134	из двух	3	3
135	движения и	1	3
136	быть и	1	3
137	и ее	3	3
138	с одной	4	3
139	есть в	2	3
140	из них	3	3
141	мир в	1	3
142	друг друга	1	3
143	случае не	1	3
144	не говорит	1	3
145	тем что	1	3
146	эти две	1	3
147	и прежде	2	3
148	не было	3	3
149	его как	1	3
150	ни о	1	3
151	одной стороны	4	3
152	как бы	4	3
153	и от	1	3
154	мира и	4	3
155	и ни	1	3
156	ни к	5	3
157	не знает	3	3
158	только о	1	3
159	также не	1	3
160	я и	4	2
161	также и	3	2
162	например в	3	2
163	же как	2	2
164	в частности	12	2
165	в первом	1	2
166	странное и	1	2
167	не имеют	1	2
168	его не	1	2
169	из того	1	2
170	в ней	2	2
171	двух или	1	2
172	еще не	6	2
173	бы то	1	2
174	с его	6	2
175	но не	7	2
176	первых двух	1	2
177	но в	11	2
178	то в	1	2
179	в условиях	1	2
180	ни один	1	2
181	из этих	3	2
182	на стадии	1	2
183	и они	1	2
184	в себе	19	2
185	но на	1	2
186	при этом	17	2
187	на этом	1	2
188	объект и	1	2
189	она и	1	2
190	мира где	1	2
191	этого не	1	2
192	несмотря на	1	2
193	она была	1	2
194	всяком случае	1	2
195	их в	2	2
196	что этот	1	2
197	но они	1	2
