N	2gram	Tiupa_Disk_2	Dialekti
1	не есть	1	54
2	и не	15	27
3	а не	14	26
4	точки зрения	4	25
5	и в	16	24
6	не только	10	23
7	не может	9	19
8	не просто	1	18
9	ничего не	1	17
10	и есть	1	16
11	и что	1	15
12	то что	5	14
13	с точки	2	14
14	вовсе не	1	13
15	таким образом	1	13
16	и даже	1	13
17	может быть	16	13
18	что он	2	13
19	того что	1	12
20	что же	2	11
21	не менее	7	11
22	отнюдь не	6	10
23	в сущности	1	10
24	тем не	1	10
25	ни в	7	9
26	есть не	1	9
27	но и	11	9
28	стало быть	1	9
29	отличается от	1	8
30	так что	1	8
31	мир как	1	8
32	в этом	16	8
33	прежде всего	7	8
34	и как	3	8
35	том что	10	8
36	есть нарушение	1	7
37	потому что	4	7
38	что в	5	7
39	как и	16	7
40	это и	1	7
41	в особенности	1	7
42	в самом	1	7
43	никогда не	2	7
44	только на	1	7
45	утверждать что	1	6
46	оно не	1	6
47	должна быть	2	6
48	и все	3	6
49	об этом	1	6
50	и с	2	6
51	и только	1	6
52	превращается в	1	6
53	но если	1	6
54	то же	6	6
55	не на	2	6
56	что и	2	6
57	все это	2	6
58	о том	4	6
59	самом деле	1	6
60	я не	1	6
61	от всего	1	6
62	одно и	2	5
63	вопрос о	1	5
64	или не	1	5
65	как на	3	5
66	крайней мере	1	5
67	по крайней	1	5
68	мы не	1	5
69	он не	3	5
70	как это	1	5
71	одно из	4	5
72	жизни и	3	5
73	с этой	1	5
74	в том	8	5
75	хотя и	1	5
76	и его	3	5
77	в то	5	5
78	уже не	3	5
79	в них	3	5
80	так и	9	5
81	точка зрения	1	5
82	только в	3	5
83	но это	3	5
84	с другой	5	4
85	говорить о	2	4
86	можно только	1	4
87	для него	5	4
88	при всем	1	4
89	к тому	1	4
90	это не	3	4
91	в чем	1	4
92	сказать что	1	4
93	в истории	1	4
94	на первый	2	4
95	не могут	1	4
96	чего не	3	4
97	подобно тому	2	4
98	и то	4	4
99	и это	2	4
100	тому как	2	4
101	или иной	3	4
102	о нем	1	4
103	как о	1	4
104	все эти	3	3
105	не знает	3	3
106	но она	3	3
107	все же	6	3
108	же время	5	3
109	не говорит	1	3
110	случае не	1	3
111	и ее	3	3
112	не было	3	3
113	есть в	2	3
114	только о	1	3
115	из двух	3	3
116	не в	3	3
117	тем самым	6	3
118	того или	1	3
119	движения и	1	3
120	его как	1	3
121	в одной	1	3
122	мир в	1	3
123	из которых	1	3
124	за пределы	1	3
125	и прежде	2	3
126	я бы	1	3
127	как все	2	3
128	сознание и	1	3
129	эти две	1	3
130	в силу	1	3
131	и от	1	3
132	мира и	4	3
133	ни о	1	3
134	во всем	1	3
135	и ни	1	3
136	должно быть	2	3
137	тем что	1	3
138	мере в	1	3
139	той же	2	3
140	в основе	4	3
141	друг друга	1	3
142	одной стороны	4	3
143	одна из	1	3
144	никакого отношения	1	3
145	но даже	1	3
146	также не	1	3
147	с одной	4	3
148	особого рода	1	3
149	и на	5	3
150	себя как	1	3
151	она не	1	3
152	быть и	1	3
153	он должен	1	3
154	перед нами	3	3
155	из них	3	3
156	ни к	5	3
157	как бы	4	3
158	в своем	5	3
159	в нем	7	3
160	может и	2	2
161	в себе	19	2
162	и здесь	1	2
163	и смерть	1	2
164	личность как	1	2
165	еще не	6	2
166	о ней	1	2
167	бы то	1	2
168	при этом	17	2
169	только от	1	2
170	и для	2	2
171	двух или	1	2
172	личности в	2	2
173	как с	1	2
174	себя самого	1	2
175	первых двух	1	2
176	перехода в	1	2
177	говоря уже	1	2
178	мира где	1	2
179	в условиях	1	2
180	я и	4	2
181	же как	2	2
182	именно в	2	2
183	могут быть	3	2
184	так в	1	2
185	в ней	2	2
186	а в	2	2
187	то в	1	2
188	еще и	1	2
189	но не	7	2
190	этого не	1	2
191	а для	1	2
192	например в	3	2
193	во всяком	1	2
194	и во	1	2
195	но они	1	2
196	в его	3	2
197	что этот	1	2
