N	3gram	Tiupa_Hudo_1	formyVre
1	и т п	8	11
2	с точки зрения	3	8
3	в связи с	3	7
4	не только в	2	5
5	в то же	8	4
6	друг с другом	1	4
7	то же время	8	4
8	о том как	2	3
9	мы уже говорили	1	3
10	и в то	1	3
11	и в этом	1	3
12	к себе самому	2	3
13	в том что	6	3
14	и т д	3	3
15	связи с этим	2	2
16	человека в пространстве	1	2
17	прежде всего в	1	2
18	в их живой	1	2
19	и та же	1	2
20	до сих пор	2	2
21	в этом отношении	3	2
22	сами по себе	1	2
23	то же самое	1	2
24	одна и та	1	2
25	друг от друга	1	2
26	о том что	9	1
27	человек находится в	1	1
28	более двадцати пяти	1	1
29	себе самому и	1	1
30	жизни так и	1	1
31	первой из них	1	1
32	с одной стороны	1	1
33	своей жизни в	1	1
34	в этих двух	1	1
35	не может не	1	1
36	жизни и смерти	3	1
37	а также и	1	1
38	но в то	3	1
39	к тому времени	1	1
40	как и в	3	1
41	событий его жизни	1	1
42	уже говорили о	1	1
43	в себя и	1	1
44	но все же	1	1
45	разумеется не в	1	1
46	к тому что	4	1
47	точки зрения в	1	1
48	каждый из них	1	1
49	что он не	2	1
50	с самого начала	1	1
51	этой точки зрения	1	1
52	как бы в	1	1
53	на самом деле	1	1
54	сих пор еще	1	1
55	но в этом	1	1
56	в чем не	1	1
57	друг другу то	1	1
58	вместо того чтобы	2	1
59	в частности с	1	1
60	ни в чем	1	1
61	у него при	1	1
62	с тем что	1	1
63	не может быть	2	1
64	картина мира полемически	1	1
65	к себе и	1	1
66	дело разумеется не	1	1
67	в конце концов	1	1
68	не до конца	1	1
69	в данном случае	1	1
70	но при этом	1	1
71	только в том	2	1
72	по аналогии со	1	1
73	с этой точки	1	1
74	как и все	1	1
75	объясняется тем что	1	1
76	времени и пространстве	1	1
77	том что он	1	1
78	в отличие от	1	1
79	с ним в	1	1
80	на первый взгляд	1	1
81	в свою очередь	1	1
82	по своему содержанию	1	1
83	он не знает	1	1
