N	3gram	Tiupa_Hudo_1	formyVre
1	и т п	8	11
2	с точки зрения	3	8
3	в связи с	3	7
4	не только в	2	5
5	то же время	8	4
6	в то же	8	4
7	друг с другом	1	4
8	к себе самому	2	3
9	о том как	2	3
10	и в то	1	3
11	и в этом	1	3
12	мы уже говорили	1	3
13	в том что	6	3
14	и т д	3	3
15	прежде всего в	1	2
16	то же самое	1	2
17	в их живой	1	2
18	до сих пор	2	2
19	сами по себе	1	2
20	и та же	1	2
21	одна и та	1	2
22	человека в пространстве	1	2
23	в этом отношении	3	2
24	связи с этим	2	2
25	друг от друга	1	2
26	более двадцати пяти	1	1
27	к тому времени	1	1
28	не может не	1	1
29	сих пор еще	1	1
30	в чем не	1	1
31	картина мира полемически	1	1
32	на самом деле	1	1
33	по аналогии со	1	1
34	в частности с	1	1
35	том что он	1	1
36	дело разумеется не	1	1
37	только в том	2	1
38	как и все	1	1
39	в конце концов	1	1
40	что он не	2	1
41	в отличие от	1	1
42	жизни и смерти	3	1
43	друг другу то	1	1
44	по своему содержанию	1	1
45	с ним в	1	1
46	но в этом	1	1
47	себе самому и	1	1
48	с этой точки	1	1
49	точки зрения в	1	1
50	человек находится в	1	1
51	к себе и	1	1
52	в этих двух	1	1
53	уже говорили о	1	1
54	как и в	3	1
55	в данном случае	1	1
56	с одной стороны	1	1
57	на первый взгляд	1	1
58	в себя и	1	1
59	а также и	1	1
60	но при этом	1	1
61	своей жизни в	1	1
62	не до конца	1	1
63	каждый из них	1	1
64	жизни так и	1	1
65	объясняется тем что	1	1
66	он не знает	1	1
67	вместо того чтобы	2	1
68	не может быть	2	1
69	разумеется не в	1	1
70	но в то	3	1
71	этой точки зрения	1	1
72	ни в чем	1	1
73	первой из них	1	1
74	в свою очередь	1	1
75	о том что	9	1
76	с тем что	1	1
77	с самого начала	1	1
78	времени и пространстве	1	1
79	но все же	1	1
80	событий его жизни	1	1
81	к тому что	4	1
82	как бы в	1	1
83	у него при	1	1
