N	4gram	Losev_Prob_2	Myslijsy
1	и в этом случае	3	3
2	все более и более	1	2
3	не что иное как	3	2
4	если бы не было	3	2
5	но тем не менее	1	2
6	внимание на то что	1	2
7	один и тот же	2	2
8	к тому и другому	1	1
9	в том числе и	2	1
10	тем не менее в	1	1
11	то тем самым мы	1	1
12	заключается в том что	2	1
13	вопрос о том что	1	1
14	мы в то же	1	1
15	будет сказать несколько слов	1	1
16	одним и тем же	1	1
17	есть не что иное	3	1
18	а в том числе	1	1
19	можно сказать что все	1	1
20	и не может быть	1	1
21	в том случае когда	1	1
22	это последнее может быть	1	1
23	одной и той же	2	1
24	вовсе не то что	1	1
25	а может быть и	1	1
26	в том случае если	1	1
27	то и другое имеет	1	1
28	при этом заметим что	1	1
29	и тот же предмет	1	1
