N	4gram	Losev_Prob_2	Myslijsy
1	и в этом случае	3	3
2	но тем не менее	1	2
3	если бы не было	3	2
4	не что иное как	3	2
5	один и тот же	2	2
6	внимание на то что	1	2
7	все более и более	1	2
8	то и другое имеет	1	1
9	можно сказать что все	1	1
10	и не может быть	1	1
11	мы в то же	1	1
12	вопрос о том что	1	1
13	будет сказать несколько слов	1	1
14	в том случае если	1	1
15	это последнее может быть	1	1
16	а в том числе	1	1
17	то тем самым мы	1	1
18	к тому и другому	1	1
19	а может быть и	1	1
20	одним и тем же	1	1
21	при этом заметим что	1	1
22	в том числе и	2	1
23	вовсе не то что	1	1
24	одной и той же	2	1
25	и тот же предмет	1	1
26	тем не менее в	1	1
27	заключается в том что	2	1
28	есть не что иное	3	1
29	в том случае когда	1	1
