N	2gram	Bakhtin_Fr_8	RusskieA
1	и в	56	36
2	новый год	1	25
3	не только	8	22
4	что в	5	19
5	том что	8	19
6	в том	13	17
7	но и	9	16
8	так как	4	15
9	во время	5	14
10	и другие	5	13
11	в этом	14	12
12	в других	2	11
13	как и	5	10
14	в этот	1	10
15	вместе с	2	10
16	потому что	6	10
17	это не	2	10
18	как мы	7	10
19	и на	7	10
20	а в	2	9
21	с тем	2	8
22	может быть	3	8
23	один из	5	8
24	о том	4	8
25	из них	2	8
26	состоит в	1	8
27	что они	2	7
28	так и	13	7
29	между тем	3	7
30	и других	4	7
31	что и	3	7
32	в них	11	6
33	для нас	1	6
34	при этом	4	6
35	таким образом	17	6
36	в виде	2	6
37	мы не	2	6
38	то что	3	6
39	не имеет	1	6
40	и не	9	6
41	уже не	3	6
42	все это	8	6
43	так например	2	6
44	все же	2	5
45	там же	1	5
46	как в	1	5
47	во многих	1	5
48	в которых	2	5
49	того как	2	5
50	некоторые другие	1	5
51	одно из	1	5
52	и у	1	5
53	как будто	1	5
54	как бы	11	5
55	что по	1	4
56	еще не	10	4
57	связи с	6	4
58	и их	8	4
59	в эти	1	4
60	а иногда	1	4
61	в тех	1	4
62	в некоторых	3	4
63	во всех	8	4
64	так в	1	4
65	в их	3	4
66	того что	1	4
67	в связи	3	4
68	из этих	1	4
69	что на	2	4
70	его с	1	4
71	а с	1	4
72	тем что	1	4
73	только в	9	4
74	и др	8	4
75	одна из	4	4
76	тому что	1	4
77	к тому	1	4
78	и что	1	4
79	с собой	2	4
80	к этому	2	4
81	не может	2	4
82	еще в	1	4
83	но это	2	4
84	и из	1	3
85	как правило	1	3
86	как например	3	3
87	так же	2	3
88	этого слова	1	3
89	точки зрения	6	3
90	настоящее время	3	3
91	что это	4	3
92	связанные с	1	3
93	то есть	24	3
94	и те	2	3
95	в одном	2	3
96	не можем	1	3
97	и некоторые	2	3
98	по этому	1	3
99	но они	1	3
100	то же	11	3
101	в середине	1	3
102	на украине	2	3
103	в этих	11	3
104	и к	4	3
105	не будем	1	3
106	в качестве	4	3
107	связаны с	6	3
108	своего рода	5	3
109	только на	2	3
110	всякого рода	1	3
111	к ним	2	3
112	то на	1	3
113	далеко не	2	3
114	слова в	1	3
115	в настоящее	3	3
116	их в	4	3
117	с точки	2	3
118	несмотря на	2	3
119	их и	2	3
120	от них	1	3
121	а также	3	3
122	на этот	1	3
123	начиная с	2	3
124	в области	5	3
125	которые не	1	3
126	много и	1	3
127	в белоруссии	1	3
128	также в	1	3
129	в своем	3	3
130	все эти	15	2
131	главным образом	3	2
132	они были	4	2
133	и непосредственно	1	2
134	и здесь	3	2
135	и с	8	2
136	их к	1	2
137	в частности	7	2
138	на что	1	2
139	друг к	1	2
140	мы наблюдаем	3	2
141	значение и	2	2
142	в один	1	2
143	и для	2	2
144	на другие	1	2
145	большинстве случаев	6	2
146	в доме	1	2
147	не было	5	2
148	после того	1	2
149	этой работы	1	2
150	всех этих	3	2
151	о рождении	1	2
152	с ним	2	2
153	в нем	8	2
154	на новый	1	2
155	его и	1	2
156	там где	3	2
157	не были	3	2
158	та же	1	2
159	у него	7	2
160	в нашем	2	2
161	такое же	1	2
162	его к	3	2
163	в образе	3	2
164	независимо от	1	2
165	когда он	2	2
166	в свете	4	2
167	встречаются в	1	2
168	но не	5	2
169	в году	3	2
170	же не	1	2
171	этому вопросу	2	2
172	его как	2	2
173	между собой	1	2
174	судить о	2	2
175	например в	4	2
176	но в	6	2
177	на самом	2	2
178	хотя и	2	2
179	такой же	5	2
180	в его	18	2
181	на все	1	2
182	так что	3	2
183	они и	1	2
184	интерес к	2	2
185	в прошлом	1	2
186	не на	3	2
187	как он	1	2
188	другой характер	1	2
189	находится в	1	2
190	до конца	11	2
191	и потому	4	2
192	к другу	1	2
193	не просто	3	2
194	были связаны	2	2
195	к вопросу	1	2
196	в народной	4	2
197	ii в	1	2
198	в особенности	4	2
199	для этого	1	2
200	и всей	3	2
201	в большинстве	7	2
202	могут быть	1	2
203	том же	1	2
204	и до	10	2
205	как известно	1	2
206	мы видим	6	2
207	мы можем	1	2
208	в своих	4	2
209	быть и	1	2
210	в более	1	2
211	на этой	1	2
212	так называемый	1	2
213	чем в	1	2
214	а не	2	2
215	в ней	4	2
216	что она	2	2
217	должно было	1	2
218	принадлежал и	1	2
219	и как	2	2
220	должна была	1	2
221	и более	4	2
222	он был	12	2
223	имеет место	1	2
224	такие же	1	1
225	видел и	1	1
226	не имеющий	1	1
227	они совершались	1	1
228	точек зрения	2	1
229	что между	1	1
230	каждый из	1	1
231	году под	1	1
232	по-видимому не	1	1
233	на более	1	1
234	в себе	4	1
235	из своей	1	1
236	весь этот	2	1
237	очень много	2	1
238	можем судить	1	1
239	в форме	3	1
240	на будущее	1	1
241	смысл и	1	1
