N	3gram	Bakhtin_Pr_1	formyVre
1	то же время	3	9
2	и т п	13	8
3	как мы уже	1	8
4	человека и его	1	7
5	в то же	3	6
6	и в то	2	5
7	для того чтобы	2	5
8	в связи с	1	5
9	мы уже указывали	1	4
10	к себе самому	1	4
11	и в других	1	4
12	к концу романа	1	3
13	с самим собою	1	3
14	до сих пор	1	3
15	в то время	1	3
16	по отношению к	19	3
17	в этом отношении	2	3
18	может быть только	3	3
19	в нем не	1	3
20	не может быть	11	3
21	с одной стороны	3	2
22	в их целом	1	2
23	в его целом	5	2
24	и в частности	2	2
25	а также и	1	2
26	не для того	1	2
27	как и в	1	2
28	равно как и	1	2
29	может быть и	1	2
30	и др в	2	2
31	и прежде всего	5	2
32	в том что	3	2
33	то есть не	1	2
34	в ее целом	1	2
35	в чем не	2	2
36	на фоне которого	1	2
37	в отличие от	5	2
38	все то что	3	2
39	не только в	2	2
40	той или иной	2	2
41	место и в	1	2
42	ни в чем	2	2
43	одной стороны и	1	2
44	как и для	2	2
45	в строгом смысле	2	2
46	дело в том	1	2
47	в нем нет	1	2
48	но и в	2	2
49	с точки зрения	6	2
50	также и в	1	2
51	может быть конечно	1	2
52	то время как	1	2
53	со всеми его	1	2
54	по сравнению с	1	2
55	и во всех	2	1
56	то что не	1	1
57	с природой и	1	1
58	более узком смысле	1	1
59	не могут быть	2	1
60	как только я	1	1
61	в том же	2	1
62	на протяжении всего	1	1
63	все снова и	1	1
64	и полагается в	1	1
65	во всех его	4	1
66	как мы это	1	1
67	нет здесь все	1	1
68	существенное отношение к	1	1
69	может иметь место	1	1
70	не было этого	1	1
71	в одном и	1	1
72	лишь там где	2	1
73	в свои права	1	1
74	или хотя бы	1	1
75	как мы увидим	3	1
76	а следовательно и	1	1
77	но конечно не	1	1
78	но в то	1	1
79	и в этом	1	1
80	мы будем называть	1	1
81	мы еще не	1	1
82	ряды они лежат	1	1
83	до известной степени	1	1
84	к выводу что	1	1
85	может быть лишь	1	1
86	и может быть	1	1
87	в самом деле	3	1
88	в нашем случае	1	1
89	имеет место и	1	1
90	таким образом и	1	1
91	а вовсе не	1	1
92	на первый план	2	1
93	снова и снова	1	1
94	во всех видах	1	1
95	точка зрения на	1	1
96	который был бы	1	1
97	и в том	1	1
98	и как бы	1	1
99	в особенности же	1	1
100	уже за пределами	1	1
101	отметим лишь что	1	1
102	и ничего не	1	1
103	но отнюдь не	7	1
104	в значительной степени	1	1
105	и в иных	1	1
106	вообще не может	1	1
107	мы увидим далее	1	1
108	и в самом	1	1
109	с тем что	1	1
110	протяжении всего романа	1	1
111	в событие как	1	1
112	которые могут быть	1	1
113	они лежат вне	1	1
114	и др или	1	1
115	смысле этого слова	1	1
116	совершенно независимо от	2	1
117	о которых мы	1	1
118	со всех сторон	2	1
119	в виду что	1	1
120	в данном случае	4	1
121	в других областях	1	1
122	не подлежит конечно	1	1
123	то есть к	1	1
124	та или иная	1	1
125	ясно что в	1	1
126	в более узком	1	1
127	других областях культуры	1	1
128	так и в	2	1
129	здесь прежде всего	1	1
130	сами по себе	1	1
131	себя только в	1	1
132	в высшей степени	5	1
133	здесь же мы	1	1
134	не входит в	4	1
135	его то есть	1	1
136	то есть в	1	1
137	не входят в	2	1
138	в него как	1	1
139	в свою очередь	1	1
140	например в романе	1	1
141	то есть только	1	1
142	смысле слова и	1	1
143	часто приводит к	1	1
144	зрения на мир	1	1
