N	3gram	Bakhtin_Pr_1	formyVre
1	то же время	3	9
2	как мы уже	1	8
3	и т п	13	8
4	человека и его	1	7
5	в то же	3	6
6	и в то	2	5
7	в связи с	1	5
8	для того чтобы	2	5
9	к себе самому	1	4
10	и в других	1	4
11	мы уже указывали	1	4
12	по отношению к	19	3
13	до сих пор	1	3
14	в этом отношении	2	3
15	с самим собою	1	3
16	может быть только	3	3
17	в нем не	1	3
18	не может быть	11	3
19	в то время	1	3
20	к концу романа	1	3
21	в чем не	2	2
22	то есть не	1	2
23	как и для	2	2
24	дело в том	1	2
25	равно как и	1	2
26	также и в	1	2
27	одной стороны и	1	2
28	с точки зрения	6	2
29	в отличие от	5	2
30	в строгом смысле	2	2
31	но и в	2	2
32	ни в чем	2	2
33	может быть конечно	1	2
34	и др в	2	2
35	и в частности	2	2
36	то время как	1	2
37	не только в	2	2
38	с одной стороны	3	2
39	может быть и	1	2
40	по сравнению с	1	2
41	на фоне которого	1	2
42	не для того	1	2
43	в их целом	1	2
44	в его целом	5	2
45	все то что	3	2
46	а также и	1	2
47	в нем нет	1	2
48	в ее целом	1	2
49	со всеми его	1	2
50	место и в	1	2
51	и прежде всего	5	2
52	той или иной	2	2
53	в том что	3	2
54	как и в	1	2
55	и может быть	1	1
56	а следовательно и	1	1
57	во всех видах	1	1
58	зрения на мир	1	1
59	как только я	1	1
60	или хотя бы	1	1
61	и во всех	2	1
62	а вовсе не	1	1
63	в виду что	1	1
64	вообще не может	1	1
65	нет здесь все	1	1
66	в самом деле	3	1
67	не было этого	1	1
68	здесь прежде всего	1	1
69	протяжении всего романа	1	1
70	в том же	2	1
71	то есть к	1	1
72	существенное отношение к	1	1
73	на первый план	2	1
74	в других областях	1	1
75	сами по себе	1	1
76	не входит в	4	1
77	они лежат вне	1	1
78	может иметь место	1	1
79	точка зрения на	1	1
80	например в романе	1	1
81	как мы увидим	3	1
82	часто приводит к	1	1
83	с тем что	1	1
84	не подлежит конечно	1	1
85	с природой и	1	1
86	и ничего не	1	1
87	здесь же мы	1	1
88	со всех сторон	2	1
89	ряды они лежат	1	1
90	и др или	1	1
91	в одном и	1	1
92	и в иных	1	1
93	все снова и	1	1
94	до известной степени	1	1
95	в значительной степени	1	1
96	уже за пределами	1	1
97	в данном случае	4	1
98	в особенности же	1	1
99	но в то	1	1
100	таким образом и	1	1
101	имеет место и	1	1
102	смысле этого слова	1	1
103	как мы это	1	1
104	так и в	2	1
105	и в этом	1	1
106	ясно что в	1	1
107	не могут быть	2	1
108	и как бы	1	1
109	в более узком	1	1
110	в нашем случае	1	1
111	его то есть	1	1
112	мы будем называть	1	1
113	в событие как	1	1
114	и полагается в	1	1
115	и в том	1	1
116	который был бы	1	1
117	то есть только	1	1
118	в свои права	1	1
119	смысле слова и	1	1
120	совершенно независимо от	2	1
121	других областях культуры	1	1
122	более узком смысле	1	1
123	в свою очередь	1	1
124	та или иная	1	1
125	на протяжении всего	1	1
126	то что не	1	1
127	то есть в	1	1
128	к выводу что	1	1
129	и в самом	1	1
130	мы увидим далее	1	1
131	но отнюдь не	7	1
132	отметим лишь что	1	1
133	себя только в	1	1
134	в него как	1	1
135	которые могут быть	1	1
136	может быть лишь	1	1
137	лишь там где	2	1
138	не входят в	2	1
139	о которых мы	1	1
140	но конечно не	1	1
141	снова и снова	1	1
142	во всех его	4	1
143	в высшей степени	5	1
144	мы еще не	1	1
