N	2gram	Potebnia_M_1	BTomashe
1	у нас	2	3
2	и не	18	2
3	в ней	7	2
4	можно было	1	2
5	видеть в	2	2
6	все это	1	2
7	не то	1	2
8	во всяком	3	1
9	с другой	7	1
10	не все	2	1
11	вопрос о	4	1
12	совершенно не	1	1
13	в своей	3	1
14	по крайней	2	1
15	без понимания	1	1
16	между ними	1	1
17	всяком случае	1	1
18	и о	2	1
19	в области	1	1
20	следовало бы	1	1
21	и ее	1	1
22	на которой	1	1
23	не вполне	1	1
24	и в	39	1
25	будто бы	1	1
26	так и	13	1
27	то как	1	1
28	за пределы	2	1
29	крайней мере	2	1
30	точке зрения	2	1
31	что все	3	1
32	же не	1	1
33	невозможны без	1	1
34	и нет	1	1
35	не было	4	1
36	и во	3	1
37	должна быть	3	1
38	было бы	12	1
39	далеко не	1	1
40	бы только	2	1
41	и потому	5	1
42	нет но	1	1
43	никак не	2	1
44	все же	6	1
45	его не	1	1
46	нас по	1	1
47	и более	2	1
48	прежде всего	4	1
49	значение слова	1	1
50	что в	22	1
51	таким образом	13	1
52	к ней	2	1
53	еще не	6	1
54	как будто	2	1
55	в речи	1	1
56	не только	21	1
57	в данном	1	1
58	не следует	5	1
59	и на	1	1
60	на самом	1	1
61	другой стороны	5	1
62	из ее	1	1
63	значительной степени	2	1
64	тем более	2	1
65	а не	21	1
