N	2gram	Nazirov_Vr_1	Vladivir
1	и в	8	40
2	то что	7	28
3	и не	5	25
4	не только	9	25
5	у него	5	24
6	в том	3	18
7	но и	7	18
8	том что	3	18
9	что в	7	17
10	также и	1	17
11	в этом	8	16
12	не может	2	14
13	в его	3	14
14	точки зрения	2	13
15	в конце	3	12
16	таким образом	2	11
17	потому что	1	11
18	никогда не	2	11
19	о том	4	11
20	едва ли	1	11
21	как раз	2	10
22	и его	3	10
23	тем не	1	10
24	не просто	1	10
25	прежде всего	1	10
26	в году	18	10
27	не есть	1	10
28	в себе	2	9
29	и с	6	9
30	не менее	2	9
31	что это	1	9
32	в своей	2	9
33	что же	1	9
34	уже не	2	9
35	и то	2	9
36	раз и	1	8
37	а никольский	2	8
38	для него	2	8
39	может быть	4	8
40	так же	4	8
41	в этой	2	8
42	и что	8	8
43	он не	3	8
44	не был	1	8
45	а также	2	8
46	в своем	3	8
47	как и	6	7
48	там же	2	7
49	а в	2	7
50	в то	5	7
51	вместе с	2	7
52	хотя и	1	7
53	же с	1	7
54	в те	3	7
55	мы бы	1	7
56	того что	1	7
57	несмотря на	4	7
58	в своих	4	7
59	и как	3	7
60	не будет	1	6
61	так и	1	6
62	об этом	5	6
63	то в	1	6
64	не мог	2	6
65	и даже	6	6
66	с точки	2	6
67	и от	1	6
68	во всем	1	6
69	да и	1	6
70	и это	2	6
71	но это	2	6
72	для нас	4	5
73	конце концов	1	5
74	отнюдь не	2	5
75	ничего общего	1	5
76	между прочим	1	5
77	в одном	1	5
78	совсем не	1	5
79	отношения к	2	5
80	тому же	1	5
81	в истории	4	5
82	ничего не	1	5
83	тем что	3	5
84	тут же	1	5
85	с другой	1	5
86	в ней	4	5
87	что он	4	5
88	еще в	1	5
89	не было	5	5
90	еще не	2	4
91	говорит о	1	4
92	только при	1	4
93	и все	7	4
94	на то	3	4
95	то он	1	4
96	есть все	1	4
97	все же	6	4
98	а с	2	4
99	но не	1	4
100	не с	1	4
101	не имеет	1	4
102	и о	3	4
103	и можно	1	4
104	то же	5	4
105	по мнению	2	4
106	него в	1	4
107	в котором	6	4
108	от того	1	4
109	такой же	1	4
110	до конца	1	4
111	но в	6	4
112	при помощи	2	4
113	то время	1	4
114	в каком	1	4
115	в основном	1	4
116	было бы	1	4
117	точно так	1	4
118	возникает вопрос	1	4
119	в самом	1	4
120	во всяком	1	3
121	в связи	3	3
122	в качестве	1	3
123	при этом	4	3
124	как на	1	3
125	только о	1	3
126	к нему	1	3
127	в нем	6	3
128	и вообще	1	3
129	конце жизни	1	3
130	же в	2	3
131	независимо от	1	3
132	в виду	4	3
133	но для	1	3
134	этого не	1	3
135	этом смысле	1	3
136	но вот	1	3
137	ни с	1	3
138	в таком	1	3
139	жизнь и	1	3
140	что этот	1	3
141	что есть	3	3
142	человека и	1	3
143	это не	4	3
144	в чем	3	3
145	не все	1	3
146	всяком случае	1	3
147	и был	1	3
148	это было	1	3
149	отличается от	1	3
150	же как	2	3
151	году в	2	3
152	мы знаем	2	3
153	именно в	1	3
154	в россии	5	3
155	далеко не	3	3
156	заметим что	1	3
157	я не	3	3
158	в духе	1	3
159	и у	3	3
160	уже в	4	3
161	как бы	4	3
162	и этот	1	2
163	а вот	1	2
164	но с	1	2
165	еще до	1	2
166	бы в	1	2
167	и наконец	1	2
168	одно и	1	2
169	же время	5	2
170	я вижу	1	2
171	же это	1	2
172	того же	1	2
173	он всегда	1	2
174	но у	1	2
175	в этот	3	2
176	это время	1	2
177	связи с	3	2
178	в жизни	1	2
179	тем самым	1	2
180	что эта	1	2
181	же возникает	1	2
182	н трубецкой	1	2
183	в это	2	2
184	по его	1	2
185	его в	3	2
186	но мы	1	2
187	он сам	2	2
188	мы находим	1	2
189	по своей	1	2
190	и гораздо	1	2
191	же не	2	2
192	хочет быть	1	2
193	а тем	1	2
194	который был	3	2
195	в начале	6	2
196	в нашей	2	2
197	только что	1	2
198	в этих	1	2
199	те годы	2	2
200	в предисловии	1	2
201	хорошо знаю	1	2
202	из этого	1	2
203	в целом	1	2
204	в мире	2	2
205	но как	2	2
206	в в	2	2
207	в силу	1	2
208	с этим	1	2
209	к этой	1	2
210	вот в	1	2
211	но на	1	2
212	можно найти	1	2
213	не имел	1	2
214	он был	3	2
215	это же	1	2
216	наряду с	3	2
217	в петербургском	2	2
218	в их	1	2
219	сам же	1	2
220	а о	1	2
221	друг друга	1	2
222	на первый	2	2
223	другой стороны	1	2
224	по преимуществу	1	2
225	об этой	2	2
226	в сторону	1	2
227	этом отношении	1	2
228	не хочет	1	2
229	еще раз	1	2
230	роль в	1	2
231	нет ничего	1	2
232	быть и	1	2
233	с его	3	2
234	во многом	4	2
235	к этому	3	2
236	которых он	1	2
237	и речи	1	2
238	из них	2	2
239	он уже	1	2
240	как говорит	1	2
241	первый план	1	2
242	и двусмысленный	1	1
243	этом он	1	1
244	и из	1	1
245	появилась в	1	1
246	с ее	1	1
247	ему не	1	1
248	входя в	1	1
249	этот раз	1	1
250	свете этой	1	1
251	был в	1	1
252	целым рядом	1	1
253	общего ни	1	1
254	которую он	1	1
255	вне его	1	1
256	он пишет	2	1
257	статьи очень	1	1
258	его на	2	1
259	за что	1	1
260	место в	2	1
261	а тут	1	1
262	но он	3	1
263	ли эта	1	1
264	это то	1	1
265	он считал	4	1
266	представлялась ему	1	1
267	в литературе	1	1
268	жизни и	1	1
269	литературе еще	1	1
270	в плане	1	1
271	что они	1	1
272	хотел выразить	1	1
273	и начинается	1	1
274	начинается с	1	1
275	а это	1	1
276	чувствовал себя	1	1
277	важно и	1	1
278	это слово	1	1
279	был еще	1	1
280	в январе	3	1
281	и их	1	1
282	души и	1	1
283	рядом с	2	1
284	известном смысле	1	1
285	несколько позже	1	1
286	о влиянии	2	1
287	вслед за	1	1
288	и общим	1	1
289	в эти	2	1
290	и простоты	1	1
291	но об	1	1
292	оба они	1	1
293	как эта	1	1
294	нужно было	1	1
295	сих пор	1	1
296	только как	1	1
297	каким был	1	1
298	для слишком	1	1
299	к которому	1	1
300	если это	1	1
301	года и	1	1
302	это будет	1	1
303	до сих	1	1
304	не хотел	1	1
305	годы он	1	1
306	нетрудно заметить	1	1
307	уже на	1	1
308	некоторые черты	1	1
309	если в	1	1
310	все кто	1	1
311	а между	1	1
312	с такими	1	1
313	так в	2	1
314	тот кто	1	1
315	отношении к	1	1
316	февраля года	4	1
317	которой он	1	1
318	и он	2	1
319	чтобы он	3	1
320	январе года	3	1
321	что только	1	1
322	и во	3	1
323	же года	1	1
324	прямое выражение	1	1
325	такое же	1	1
326	из первых	1	1
327	молодого человека	1	1
328	в свете	1	1
329	увидел что	1	1
330	в письме	5	1
331	но зато	1	1
332	о своей	1	1
333	конечно в	1	1
334	следовательно и	1	1
335	что слово	1	1
336	что ни	1	1
337	о которой	2	1
338	он как	1	1
339	письме к	4	1
340	еще более	1	1
341	другой не	1	1
342	не знал	1	1
343	что для	1	1
344	из которых	1	1
345	в свет	1	1
346	отцов и	4	1
347	что пишет	1	1
348	без всяких	1	1
349	бы назвали	1	1
350	после этого	2	1
351	говорить об	1	1
352	во внимание	1	1
353	на свою	1	1
354	они не	1	1
355	как в	1	1
356	знаю что	1	1
357	молодой человек	1	1
358	голос и	1	1
359	это и	1	1
360	с которым	2	1
361	считать что	1	1
362	в душе	1	1
363	можно говорить	1	1
364	до того	1	1
365	доказанным что	1	1
366	что из	1	1
367	которым он	1	1
368	я думаю	1	1
369	как он	1	1
370	навсегда и	1	1
371	если что	1	1
372	тут нет	1	1
373	во всех	1	1
374	никуда не	1	1
375	мнение о	1	1
376	не принимая	1	1
377	уже давно	1	1
378	во второй	1	1
379	доказал что	1	1
380	к сожалению	1	1
381	тотчас же	1	1
382	один из	1	1
383	с тех	1	1
384	том как	1	1
385	ясно что	1	1
386	это можно	1	1
387	начало в	1	1
388	о чем	2	1
389	вопросу о	1	1
390	у которого	1	1
391	от апреля	1	1
392	времени а	1	1
393	тем чтобы	1	1
394	во время	2	1
395	по своему	1	1
396	в них	2	1
397	не всегда	1	1
398	только не	1	1
399	от нас	1	1
400	к страхову	1	1
401	одна из	2	1
402	того в	1	1
403	себе не	1	1
404	была на	1	1
405	только от	1	1
406	мы считаем	1	1
407	никольский и	1	1
408	том же	2	1
409	также что	1	1
410	того как	1	1
411	так называемую	1	1
412	во всей	1	1
413	ему и	1	1
414	но я	1	1
415	которая называется	1	1
416	целого ряда	1	1
417	ноября года	2	1
418	в ее	1	1
419	в процессе	1	1
420	себя как	1	1
421	как известно	1	1
422	не являются	1	1
423	ли это	1	1
424	года в	7	1
425	из всех	1	1
426	человека к	1	1
427	их в	2	1
428	бы его	1	1
429	возвращается к	1	1
430	все это	4	1
431	представление о	1	1
432	и никогда	1	1
433	было в	1	1
434	в известном	2	1
435	и сам	1	1
436	разобраться в	1	1
437	марта года	3	1
438	за год	2	1
439	же самому	1	1
440	не могло	1	1
441	использовал и	1	1
442	же он	1	1
443	в частности	1	1
444	на этот	1	1
445	все равно	1	1
446	начиная с	2	1
447	нас интересует	1	1
448	нам не	1	1
449	время он	2	1
450	прочим и	1	1
451	вижу что	1	1
452	а следовательно	1	1
453	речь идет	3	1
454	доходит до	1	1
455	а поскольку	1	1
456	в составе	1	1
457	и есть	1	1
458	говорить не	1	1
459	котором он	1	1
460	в глазах	2	1
461	предполагать что	1	1
462	не будем	1	1
463	мире а	1	1
464	заключается в	1	1
465	но которая	1	1
466	успех у	1	1
467	а еще	1	1
468	быть весьма	1	1
469	имел в	3	1
470	который не	1	1
471	все в	1	1
472	апреля года	3	1
473	тех пор	1	1
474	этот факт	1	1
475	ближе к	1	1
476	в первой	1	1
477	все что	1	1
478	общим характером	1	1
479	он тоже	2	1
480	в свою	2	1
