N	2gram	Losev_Prob_1	Myshleni
1	в том	9	42
2	том что	12	35
3	в процессе	1	27
4	таким образом	6	25
5	точки зрения	3	24
6	в этом	19	24
7	в мышлении	1	21
8	в качестве	2	21
9	и в	32	20
10	что в	12	19
11	заключается в	1	18
12	в основе	1	17
13	мышления в	1	16
14	то же	10	16
15	то что	42	15
16	не только	17	15
17	что они	3	14
18	мышления и	4	14
19	как мы	7	13
20	при этом	6	12
21	в их	4	12
22	может быть	14	12
23	потому что	16	12
24	с другой	3	12
25	так же	9	11
26	мы должны	5	11
27	в его	6	11
28	с точки	3	11
29	в себе	15	10
30	в отношении	3	10
31	в истории	4	10
32	того что	7	10
33	мы видим	2	10
34	и то	6	10
35	если мы	11	10
36	только в	7	10
37	так как	11	10
38	как и	3	9
39	того же	3	9
40	как это	6	9
41	между тем	2	9
42	но и	9	9
43	тот же	1	9
44	понятия и	2	9
45	другой стороны	3	9
46	и как	6	9
47	вместе с	2	8
48	этом смысле	6	8
49	и не	31	8
50	тогда когда	1	8
51	и тем	13	8
52	и что	9	8
53	в результате	2	8
54	было бы	8	8
55	тем самым	4	7
56	того чтобы	9	7
57	в своей	8	7
58	они являются	1	7
59	что мы	13	7
60	могут быть	2	7
61	тем что	7	7
62	этом отношении	1	7
63	же самое	9	7
64	самом деле	6	7
65	а не	15	7
66	как бы	14	7
67	одно и	1	6
68	с тем	5	6
69	его в	6	6
70	по своей	1	6
71	одного и	2	6
72	в самом	6	6
73	в силу	1	6
74	к тому	3	6
75	мы видели	1	6
76	сказать что	13	6
77	тому же	1	6
78	такого рода	7	6
79	не может	8	6
80	что научные	1	6
81	же как	2	6
82	и на	8	6
83	той же	1	6
84	что он	7	6
85	уже в	3	6
86	можно было	3	6
87	все эти	8	5
88	все же	1	5
89	и того	2	5
90	о том	11	5
91	так и	12	5
92	на то	8	5
93	с этим	3	5
94	это не	6	5
95	никогда не	7	5
96	и к	1	5
97	как в	4	5
98	и его	3	5
99	что такое	6	5
100	для того	8	5
101	перед нами	5	5
102	только не	3	5
103	мы уже	5	5
104	слова и	1	5
105	мы можем	4	5
106	в действительности	3	5
107	на друга	1	5
108	не является	5	5
109	друг на	1	5
110	и тому	1	5
111	если бы	4	5
112	в первую	1	4
113	первую очередь	1	4
114	для нас	5	4
115	во всяком	7	4
116	все время	2	4
117	на том	4	4
118	и для	4	4
119	образом что	1	4
120	по мере	1	4
121	в сознании	5	4
122	не в	4	4
123	в смысле	1	4
124	же словом	1	4
125	и те	1	4
126	и с	2	4
127	его к	1	4
128	нашего исследования	2	4
129	как он	4	4
130	и только	4	4
131	нами выше	1	4
132	с этой	1	4
133	только что	2	4
134	и той	1	4
135	как они	2	4
136	которые в	2	4
137	этот предмет	3	4
138	и при	2	4
139	представляется нам	1	4
140	что понятие	3	4
141	в сущности	2	4
142	по своему	9	4
143	является не	2	4
144	на первый	2	4
145	тому что	4	4
146	во всей	3	4
147	друг друга	1	4
148	первый план	1	4
149	в области	2	4
150	к этому	1	4
151	тем же	1	4
152	нами в	1	4
153	что оно	3	4
154	из них	3	4
155	указывают на	2	4
156	на один	2	4
157	в своем	5	4
158	в которой	2	3
159	же самую	1	3
160	с первого	1	3
161	на его	2	3
162	в связи	4	3
163	которые мы	1	3
164	по одному	1	3
165	и является	7	3
166	связи с	5	3
167	они указывают	1	3
168	не менее	19	3
169	в виде	15	3
170	и во	3	3
171	предметы в	4	3
172	что эта	1	3
173	в условиях	1	3
174	различие в	3	3
175	наряду с	1	3
176	определенной системе	1	3
177	со всеми	2	3
178	но не	9	3
179	совершенно не	6	3
180	не имеют	5	3
181	говорили выше	2	3
182	понятиям и	1	3
183	и других	1	3
184	в этих	3	3
185	этом случае	2	3
186	одновременно с	1	3
187	так что	6	3
188	в совершенно	1	3
189	и понятие	2	3
190	слова мы	1	3
191	отнюдь не	10	3
192	учит нас	1	3
193	в чем	3	3
194	и от	1	3
195	а только	5	3
196	и поэтому	1	3
197	ни в	7	3
198	первого взгляда	1	3
199	один из	4	3
200	должно быть	2	3
201	всяком случае	3	3
202	этого понятия	2	3
203	ничего общего	11	3
204	что все	3	3
205	внимание на	1	3
206	одним и	1	3
207	в этой	10	3
208	от того	1	3
209	именно в	4	3
210	не могут	2	3
211	не являются	5	3
212	оно стало	1	3
213	на этом	1	3
214	но в	14	3
215	понятий не	1	3
216	нас в	2	3
217	говорит что	1	3
218	но что	2	3
219	на этот	3	3
220	по существу	2	3
221	мы говорили	4	3
222	себя в	1	3
223	он пользуется	1	3
224	слова то	1	3
225	точно так	4	3
226	со стороны	1	3
227	в виду	6	3
228	мыслит в	1	3
229	является в	2	3
230	одним из	1	2
231	тому или	1	2
232	в мысли	1	2
233	когда мы	8	2
234	и здесь	6	2
235	не знает	1	2
236	это значит	1	2
237	еще не	9	2
238	данном случае	8	2
239	это мы	2	2
240	в него	2	2
241	мы и	4	2
242	он имеет	1	2
243	место в	1	2
244	другими словами	3	2
245	другие предметы	1	2
246	человека мы	1	2
247	существует только	1	2
248	прежде всего	10	2
249	случае не	3	2
250	здесь не	7	2
251	встречаются в	1	2
252	должна быть	1	2
253	и которые	5	2
254	понятий как	1	2
255	анализа и	1	2
256	к нему	3	2
257	предметов и	6	2
258	что это	3	2
259	в каждом	1	2
260	для построения	2	2
261	пользуется этим	1	2
262	в нем	13	2
263	даже в	1	2
264	мышлении в	1	2
265	настоящее время	3	2
266	к другой	1	2
267	которой они	1	2
268	иному предмету	1	2
269	на котором	1	2
270	нисколько не	3	2
271	сторона этого	1	2
272	указывали выше	1	2
273	которое мы	1	2
274	которые не	3	2
275	находит в	1	2
276	на одном	2	2
277	из него	1	2
278	ничего кроме	1	2
279	ко всей	1	2
280	если не	4	2
281	слово и	1	2
282	в настоящее	3	2
283	мы наблюдаем	2	2
284	от одной	1	2
285	для него	2	2
286	видели что	1	2
287	в начале	1	2
288	и приводят	1	2
289	в таком	9	2
290	они обозначают	1	2
291	показывает что	1	2
292	входит в	4	2
293	но как	6	2
294	переход от	1	2
295	очень часто	1	2
296	языке и	1	2
297	что этот	2	2
298	не имеет	2	2
299	слова из	1	2
300	смысле и	2	2
301	в значении	1	2
302	никак не	4	2
303	момента в	1	2
304	в наших	1	2
305	из этих	2	2
306	что здесь	3	2
307	что если	2	2
308	с которым	1	2
309	что на	1	2
310	находятся в	1	2
311	действительности в	3	2
312	понятие и	2	2
313	понятий а	1	2
314	во многих	2	2
315	содержит в	7	2
316	отражение в	1	2
