N	2gram	Losev_Prob_1	Myshleni
1	в том	9	42
2	том что	12	35
3	в процессе	1	27
4	таким образом	6	25
5	в этом	19	24
6	точки зрения	3	24
7	в качестве	2	21
8	в мышлении	1	21
9	и в	32	20
10	что в	12	19
11	заключается в	1	18
12	в основе	1	17
13	то же	10	16
14	мышления в	1	16
15	не только	17	15
16	то что	42	15
17	что они	3	14
18	мышления и	4	14
19	как мы	7	13
20	в их	4	12
21	при этом	6	12
22	может быть	14	12
23	с другой	3	12
24	потому что	16	12
25	с точки	3	11
26	в его	6	11
27	так же	9	11
28	мы должны	5	11
29	и то	6	10
30	в истории	4	10
31	в себе	15	10
32	в отношении	3	10
33	того что	7	10
34	мы видим	2	10
35	только в	7	10
36	если мы	11	10
37	так как	11	10
38	того же	3	9
39	и как	6	9
40	как и	3	9
41	понятия и	2	9
42	между тем	2	9
43	тот же	1	9
44	как это	6	9
45	другой стороны	3	9
46	но и	9	9
47	и тем	13	8
48	было бы	8	8
49	этом смысле	6	8
50	тогда когда	1	8
51	и что	9	8
52	вместе с	2	8
53	и не	31	8
54	в результате	2	8
55	самом деле	6	7
56	в своей	8	7
57	тем самым	4	7
58	они являются	1	7
59	могут быть	2	7
60	же самое	9	7
61	того чтобы	9	7
62	тем что	7	7
63	этом отношении	1	7
64	а не	15	7
65	что мы	13	7
66	как бы	14	7
67	же как	2	6
68	в самом	6	6
69	той же	1	6
70	и на	8	6
71	тому же	1	6
72	одно и	1	6
73	с тем	5	6
74	мы видели	1	6
75	одного и	2	6
76	по своей	1	6
77	к тому	3	6
78	можно было	3	6
79	что научные	1	6
80	в силу	1	6
81	его в	6	6
82	что он	7	6
83	уже в	3	6
84	не может	8	6
85	такого рода	7	6
86	сказать что	13	6
87	мы уже	5	5
88	друг на	1	5
89	как в	4	5
90	с этим	3	5
91	все же	1	5
92	перед нами	5	5
93	и к	1	5
94	в действительности	3	5
95	все эти	8	5
96	на то	8	5
97	это не	6	5
98	на друга	1	5
99	и того	2	5
100	и тому	1	5
101	только не	3	5
102	и его	3	5
103	не является	5	5
104	никогда не	7	5
105	так и	12	5
106	если бы	4	5
107	о том	11	5
108	мы можем	4	5
109	для того	8	5
110	слова и	1	5
111	что такое	6	5
112	же словом	1	4
113	тем же	1	4
114	этот предмет	3	4
115	в сущности	2	4
116	первый план	1	4
117	в своем	5	4
118	его к	1	4
119	нами в	1	4
120	и те	1	4
121	как он	4	4
122	как они	2	4
123	и с	2	4
124	первую очередь	1	4
125	нашего исследования	2	4
126	с этой	1	4
127	на первый	2	4
128	в первую	1	4
129	и при	2	4
130	и той	1	4
131	которые в	2	4
132	не в	4	4
133	тому что	4	4
134	на один	2	4
135	представляется нам	1	4
136	что оно	3	4
137	на том	4	4
138	по мере	1	4
139	и только	4	4
140	все время	2	4
141	только что	2	4
142	в сознании	5	4
143	является не	2	4
144	из них	3	4
145	друг друга	1	4
146	во всей	3	4
147	образом что	1	4
148	в области	2	4
149	по своему	9	4
150	нами выше	1	4
151	в смысле	1	4
152	и для	4	4
153	для нас	5	4
154	что понятие	3	4
155	указывают на	2	4
156	к этому	1	4
157	во всяком	7	4
158	не имеют	5	3
159	в виду	6	3
160	первого взгляда	1	3
161	в чем	3	3
162	а только	5	3
163	отнюдь не	10	3
164	говорит что	1	3
165	не являются	5	3
166	но в	14	3
167	в которой	2	3
168	в этой	10	3
169	на его	2	3
170	он пользуется	1	3
171	на этом	1	3
172	что все	3	3
173	в совершенно	1	3
174	со всеми	2	3
175	они указывают	1	3
176	и других	1	3
177	предметы в	4	3
178	ни в	7	3
179	в этих	3	3
180	одним и	1	3
181	мы говорили	4	3
182	оно стало	1	3
183	определенной системе	1	3
184	слова мы	1	3
185	не менее	19	3
186	что эта	1	3
187	же самую	1	3
188	и является	7	3
189	связи с	5	3
190	не могут	2	3
191	и понятие	2	3
192	ничего общего	11	3
193	с первого	1	3
194	понятиям и	1	3
195	учит нас	1	3
196	должно быть	2	3
197	и поэтому	1	3
198	внимание на	1	3
199	является в	2	3
200	и во	3	3
201	различие в	3	3
202	которые мы	1	3
203	один из	4	3
204	но не	9	3
205	говорили выше	2	3
206	всяком случае	3	3
207	себя в	1	3
208	так что	6	3
209	этого понятия	2	3
210	но что	2	3
211	от того	1	3
212	со стороны	1	3
213	понятий не	1	3
214	нас в	2	3
215	на этот	3	3
216	именно в	4	3
217	мыслит в	1	3
218	в связи	4	3
219	слова то	1	3
220	наряду с	1	3
221	одновременно с	1	3
222	по существу	2	3
223	этом случае	2	3
224	в условиях	1	3
225	и от	1	3
226	совершенно не	6	3
227	по одному	1	3
228	в виде	15	3
229	точно так	4	3
230	одним из	1	2
231	также и	11	2
232	переход от	1	2
233	ту же	1	2
234	что эти	1	2
235	должна быть	1	2
236	едва ли	2	2
237	для построения	2	2
238	мы имеем	2	2
239	что если	2	2
240	нам в	1	2
241	место в	1	2
242	мы и	4	2
243	видели что	1	2
244	он говорит	1	2
245	находит в	1	2
246	мы будем	2	2
247	другие предметы	1	2
248	не просто	23	2
249	которые не	3	2
250	и суждение	1	2
251	иному предмету	1	2
252	в мысли	1	2
253	из этих	2	2
254	во многих	2	2
255	в известном	1	2
256	предметов и	6	2
257	не есть	29	2
258	в наших	1	2
259	вообще не	2	2
260	теории и	1	2
261	как оно	3	2
262	в нем	13	2
263	все другие	2	2
264	именно то	3	2
265	этого вопроса	1	2
266	и понятий	1	2
267	том чтобы	1	2
268	раз в	1	2
269	содержит в	7	2
270	из него	1	2
271	подобно тому	2	2
272	встречаются в	1	2
273	в каждом	1	2
274	факт что	1	2
275	входит в	4	2
276	может стать	1	2
277	действительности в	3	2
278	отражение в	1	2
279	далеко не	5	2
280	человека мы	1	2
281	и тогда	1	2
282	нисколько не	3	2
283	момента в	1	2
284	или иному	1	2
285	не возникают	1	2
286	мы называем	2	2
287	в памяти	1	2
288	которой они	1	2
289	их в	4	2
290	том же	1	2
291	что этот	2	2
292	этой области	2	2
293	ничего кроме	1	2
294	не имеет	2	2
295	на котором	1	2
296	того как	3	2
297	или понятие	2	2
298	это мы	2	2
299	слово и	1	2
300	находятся в	1	2
301	уже и	3	2
302	что на	1	2
303	очень часто	1	2
304	когда мы	8	2
305	анализа и	1	2
306	указывает на	14	2
307	существует только	1	2
308	и это	9	2
309	здесь не	7	2
310	указывать на	2	2
311	данном случае	8	2
312	никак не	4	2
313	мы наблюдаем	2	2
314	ясно что	3	2
315	и которые	5	2
316	еще не	9	2
317	мы в	3	2
