N	2gram	Vygotskiy__1	FransuaR
1	и в	23	29
2	таким образом	26	20
3	и не	9	16
4	и все	5	13
5	в этой	7	13
6	как и	14	12
7	на части	1	12
8	но в	5	12
9	так и	5	11
10	в этом	17	11
11	и на	8	11
12	то же	8	10
13	как мы	5	10
14	в то	7	10
15	во время	1	10
16	мы уже	1	10
17	не только	16	10
18	все эти	4	9
19	и с	9	9
20	в конце	2	9
21	но и	14	9
22	вовсе не	3	9
23	же время	2	8
24	прежде всего	10	8
25	в образах	1	8
26	в его	14	8
27	и его	6	8
28	игра в	1	8
29	как бы	11	8
30	так же	16	7
31	в том	24	7
32	мы видели	2	7
33	в них	2	7
34	так как	7	7
35	в сущности	6	6
36	из них	1	6
37	что это	3	5
38	в своей	4	5
39	в нем	1	5
40	это не	1	5
41	у него	1	5
42	до конца	1	5
43	и до	2	5
44	сказать что	11	5
45	которую он	1	4
46	еще не	1	4
47	конце концов	1	4
48	в которой	3	4
49	жизни и	2	4
50	связан с	5	4
51	точки зрения	26	4
52	с помощью	13	4
53	связана с	2	4
54	в нашем	2	4
55	связанные с	1	4
56	на самом	1	4
57	то что	17	4
58	играют в	1	4
59	в результате	4	4
60	в плане	1	4
61	один из	2	4
62	тем что	6	4
63	перед нами	5	4
64	по своему	1	4
65	также и	1	4
66	с его	4	4
67	есть и	1	4
68	только для	3	4
69	все это	6	4
70	с другой	10	4
71	и др	1	4
72	что он	7	4
73	с ее	1	3
74	в себе	6	3
75	образом и	3	3
76	и здесь	1	3
77	все же	3	3
78	в известной	2	3
79	при этом	4	3
80	в доме	1	3
81	всех этих	2	3
82	что у	2	3
83	там где	2	3
84	он не	5	3
85	самого начала	8	3
86	того чтобы	17	3
87	то в	1	3
88	в эту	1	3
89	по своей	5	3
90	и вот	2	3
91	в дальнейшем	1	3
92	в ее	2	3
93	превращается в	3	3
94	того что	15	3
95	а затем	5	3
96	в узком	1	3
97	и даже	2	3
98	и других	3	3
99	мы видим	4	3
100	все время	6	3
101	в качестве	9	3
102	у них	1	3
103	слов и	1	3
104	в чем	4	3
105	для того	15	3
106	той же	2	3
107	тому как	1	3
108	известной мере	1	3
109	другой стороны	9	3
110	такой же	3	3
111	мы можем	6	3
112	оттого что	1	3
113	как к	1	3
114	том числе	1	3
115	в своем	3	3
116	в частности	2	3
117	в ней	1	3
118	все остальные	4	3
119	и как	5	3
120	с самого	8	3
121	том что	21	3
122	в словах	2	2
123	на его	1	2
124	представлений о	1	2
125	и наконец	2	2
126	от всех	3	2
127	и второй	1	2
128	на их	2	2
129	что они	3	2
130	не может	12	2
131	в один	2	2
132	и для	1	2
133	как на	4	2
134	учения о	6	2
135	связи с	3	2
136	и со	1	2
137	силой с	1	2
138	то он	1	2
139	в жизни	1	2
140	как раз	4	2
141	один и	1	2
142	но мы	1	2
143	это в	1	2
144	и другие	1	2
145	на котором	1	2
146	что я	1	2
147	и мы	3	2
148	в их	3	2
149	может быть	14	2
150	его к	1	2
151	не мог	1	2
152	им в	1	2
153	но не	4	2
154	одной из	1	2
155	между ними	2	2
156	на этой	1	2
157	мир в	1	2
158	раз в	1	2
159	к тому	4	2
160	никогда не	2	2
161	в этих	2	2
162	соответствии с	1	2
163	в новом	3	2
164	с точки	18	2
165	и к	4	2
166	как в	4	2
167	в других	1	2
168	но этот	2	2
169	мы увидим	1	2
170	что из	1	2
171	или в	1	2
172	не на	1	2
173	новое и	1	2
174	как он	3	2
175	связаны с	1	2
176	дело в	2	2
177	как известно	3	2
178	ни в	4	2
179	но эти	1	2
180	в одной	3	2
181	до наших	1	2
182	старого и	1	2
183	наших дней	1	2
184	в слове	2	2
185	хотя и	2	2
186	только в	6	2
187	не столько	4	2
188	о чем	2	2
189	на них	1	2
190	уже не	2	2
191	во второй	1	2
192	в основе	8	2
193	со стороны	1	2
194	между прочим	1	2
195	это ни	1	2
196	одной стороны	9	2
197	на первый	2	2
198	большую часть	1	2
199	в котором	4	2
200	с таким	3	2
201	том же	2	2
202	именно в	6	2
203	числе и	1	2
204	с одной	8	2
205	кроме того	1	2
206	где они	1	2
207	поэтому в	2	2
208	в основу	2	2
209	на этом	2	2
210	их в	4	2
211	большую роль	1	2
212	в различных	1	2
213	в своих	5	2
214	этого рода	2	2
215	стороны в	1	2
216	о том	6	2
217	то время	5	2
218	из этого	5	2
219	а также	1	2
220	и у	1	2
221	о его	1	2
222	в ту	2	2
223	и то	3	2
224	характер с	1	2
225	и это	3	2
226	уже в	3	2
227	как будто	1	2
228	о природе	4	2
229	в виду	1	2
230	которое не	2	2
231	в которые	1	2
232	также в	1	2
233	к этому	4	2
234	и при	2	2
235	которое будет	1	1
236	все прочие	2	1
237	в основной	2	1
238	главным образом	2	1
239	для всех	4	1
240	в борьбе	1	1
241	игре есть	1	1
242	но с	1	1
243	сказано выше	1	1
244	в форме	1	1
245	которой мы	1	1
246	дальше что	1	1
247	обстояло дело	1	1
248	одно и	2	1
249	генетических корнях	2	1
250	его на	2	1
251	из области	1	1
252	самые основы	1	1
253	говорить о	2	1
254	всей этой	2	1
255	которые мы	2	1
256	можно сказать	5	1
257	в противоположность	2	1
258	о котором	2	1
259	вопросе о	1	1
260	в более	1	1
261	зрения генетической	2	1
262	нет такого	1	1
263	эти два	1	1
264	живой отклик	1	1
265	но эту	1	1
266	уже знаем	1	1
267	образом что	3	1
268	по мере	4	1
269	и ее	7	1
270	это как	1	1
271	был бы	2	1
272	как слово	1	1
273	ход и	3	1
274	для тех	1	1
275	детские игры	1	1
276	друг другу	3	1
277	и начинает	1	1
278	из этой	2	1
279	построенную на	1	1
280	бы он	2	1
281	только после	1	1
282	на то	5	1
283	заставляют нас	1	1
284	позволит нам	1	1
285	значение для	1	1
286	из основных	3	1
287	в самую	1	1
288	сих пор	4	1
289	сущности то	1	1
290	всем их	1	1
291	собой разумеется	1	1
292	ней и	1	1
293	независимо от	6	1
294	и должны	2	1
295	новое в	2	1
296	включает в	1	1
297	в тех	1	1
298	что эта	2	1
299	мы не	7	1
300	с двумя	2	1
301	только из	1	1
302	развиваются в	1	1
303	реального хода	1	1
304	в виде	2	1
305	до сих	4	1
306	нам что	1	1
307	не дает	1	1
308	это игра	1	1
309	точно в	2	1
310	и этих	1	1
311	как его	1	1
312	в одном	4	1
313	в это	1	1
314	как известное	1	1
315	которого не	1	1
316	каким образом	1	1
317	со всеми	2	1
318	так мы	1	1
319	стороны и	1	1
320	собой в	1	1
321	на протяжении	1	1
322	или даже	2	1
323	мы находим	3	1
324	но все	2	1
325	даже в	2	1
326	принадлежит к	1	1
327	в отношении	10	1
328	в свете	4	1
329	остановимся на	1	1
330	смысле этого	3	1
331	непосредственной связи	1	1
332	все его	1	1
333	что в	14	1
334	с этой	6	1
335	вплоть до	1	1
336	для него	2	1
337	потому что	6	1
338	видели что	1	1
339	отношения к	3	1
340	по этому	1	1
341	данном случае	2	1
342	знаем что	1	1
343	представляет один	1	1
344	следовательно и	1	1
345	образов в	1	1
346	о которой	1	1
347	вообще и	1	1
348	развития эта	1	1
349	с необычайной	1	1
350	с одного	1	1
351	мышления в	8	1
352	время от	1	1
353	именно с	1	1
